id,label
4070,"40,23,145"
4071,"3,21,51"
4072,"135,74,138"
4073,"40,241,131"
4074,"0,271,291"
4075,"160,40,302"
4076,"145,24,25"
4077,"0,214,213"
4078,"3,156,147"
4079,"0,271,291"
4080,"44,145"
4081,"60,10,23"
4082,"24,23,43"
4083,"281,3,21"
4084,"40,131"
4085,"23,0"
4086,"131,40,406"
4087,"3,111"
4088,"74,23"
4089,"169,170,436"
4090,"32,31"
4091,"23,24"
4092,"21,3,40"
4093,"3,21"
4094,"40,74,23"
4095,"23,118,74"
4096,"220,10"
4097,"40,128,129"
4098,"32,31"
4099,"23,38"
4100,"10,44,72"
4101,"40,145,128"
4102,"23,38,10"
4103,"0,271,255"
4104,"23,24,49"
4105,"431,135,40"
4106,"350,26"
4107,"24,23,40"
4108,"72,44,145"
4109,"3,21"
4110,"40,41,21"
4111,"40,145,128"
4112,"10,72,60"
4113,"40,145,402"
4114,"145,44,45"
4115,"218,509,10"
4116,"3,40,21"
4117,"64,10,80"
4118,"38,23,10"
4119,"131,40,134"
4120,"3,4"
4121,"10,220"
4122,"3,4"
4123,"0,213,214"
4124,"23,145,40"
4125,"23,24,40"
4126,"3,4"
4127,"131,40,406"
4128,"23,296,169"
4129,"25,23,24"
4130,"23,38,40"
4131,"40,139"
4132,"3,21,17"
4133,"40,74,169"
4134,"49,24"
4135,"3,21,23"
4136,"3,23,4"
4137,"5,3,6"
4138,"3,21"
4139,"0,271"
4140,"4,3"
4141,"40,162,23"
4142,"0,23,265"
4143,"131,40,406"
4144,"135,40"
4145,"40,145"
4146,"40,3,128"
4147,"40,160,186"
4148,"23,38,40"
4149,"431,135"
4150,"170,199,40"
4151,"3,21,51"
4152,"10,64"
4153,"296,169"
4154,"40,286,41"
4155,"40,346,313"
4156,"0,229,421"
4157,"64,10,80"
4158,"21,3,40"
4159,"74,317,23"
4160,"296,169,0"
4161,"0,271,255"
4162,"135,138,40"
4163,"21,3"
4164,"23,10,24"
4165,"3,17,320"
4166,"220,10,24"
4167,"23,26,89"
4168,"131,170,199"
4169,"3,53,523"
4170,"3,21,301"
4171,"41,224,40"
4172,"3,21"
4173,"0,271,23"
4174,"32,31"
4175,"3,21,17"
4176,"0,271,265"
4177,"21,3"
4178,"23,10,137"
4179,"0,271"
4180,"0,271"
4181,"40,160"
4182,"23,74"
4183,"72,23,24"
4184,"23,147,31"
4185,"220,10"
4186,"23,24,43"
4187,"38,23"
4188,"220,10"
4189,"23,40,181"
4190,"74,23"
4191,"23,24,418"
4192,"10,93,64"
4193,"8,0,23"
4194,"3,21"
4195,"170,199,40"
4196,"0,8,271"
4197,"195,21,128"
4198,"4,3"
4199,"38,23,40"
4200,"3,53,40"
4201,"64,10,80"
4202,"0,23,26"
4203,"40,184"
4204,"145,38,44"
4205,"220,10"
4206,"0,23,40"
4207,"74,23"
4208,"44,145,73"
4209,"3,4"
4210,"23,0,24"
4211,"64,10,93"
4212,"337,251,296"
4213,"38,39,23"
4214,"0,218,265"
4215,"220,10,25"
4216,"3,135,40"
4217,"271,0,456"
4218,"0,8,206"
4219,"170,199,323"
4220,"40,131,406"
4221,"49,23,24"
4222,"0,271,360"
4223,"3,21,0"
4224,"3,17,21"
4225,"111,267,3"
4226,"23,38,40"
4227,"23,74"
4228,"0,23,169"
4229,"40,131"
4230,"3,21"
4231,"0,40,402"
4232,"145,402,40"
4233,"40,402,145"
4234,"3,10,13"
4235,"40,224,41"
4236,"23,181,24"
4237,"3,21,53"
4238,"24,23,43"
4239,"0,23,26"
4240,"24,23,40"
4241,"3,21"
4242,"3,21"
4243,"10,199,23"
4244,"3,21"
4245,"8,0,23"
4246,"0,271"
4247,"74,40,23"
4248,"3,23,53"
4249,"23,10,169"
4250,"3,21,301"
4251,"64,93,10"
4252,"296,169"
4253,"23,169,40"
4254,"145,44,45"
4255,"3,147,148"
4256,"131,40,406"
4257,"0,265"
4258,"3,4"
4259,"3,21,111"
4260,"0,8"
4261,"3,17"
4262,"3,331,5"
4263,"40,250,131"
4264,"3,40,120"
4265,"0,350,26"
4266,"3,4"
4267,"64,10,80"
4268,"3,21,147"
4269,"145,23,38"
4270,"59,24,13"
4271,"3,53"
4272,"3,21,17"
4273,"0,8,271"
4274,"38,39,23"
4275,"169,170,436"
4276,"170,199,171"
4277,"0,271,251"
4278,"3,21"
4279,"3,17,320"
4280,"3,21"
4281,"296,169,251"
4282,"24,23,43"
4283,"170,199,171"
4284,"40,23,128"
4285,"23,24,49"
4286,"10,199,40"
4287,"40,184"
4288,"220,10"
4289,"220,10"
4290,"25,10,23"
4291,"74,118,23"
4292,"145,40,44"
4293,"145,23,71"
4294,"3,169,23"
4295,"40,23,128"
4296,"8,0,23"
4297,"0,8"
4298,"40,128,139"
4299,"145,402,40"
4300,"145,23,10"
4301,"0,169,508"
4302,"135,138,40"
4303,"23,24"
4304,"23,38,40"
4305,"0,446,265"
4306,"44,11,45"
4307,"40,128,23"
4308,"31,169,296"
4309,"145,24,23"
4310,"49,24,23"
4311,"169,426,281"
4312,"40,131,406"
4313,"40,160"
4314,"93,64,10"
4315,"3,17,320"
4316,"145,23,44"
4317,"0,26,40"
4318,"23,26,0"
4319,"23,38"
4320,"74,23"
4321,"40,131,286"
4322,"44,10,64"
4323,"23,10,64"
4324,"170,199,171"
4325,"23,24,40"
4326,"0,265,3"
4327,"26,23,0"
4328,"10,64,239"
4329,"40,139,307"
4330,"8,0,26"
4331,"3,23,53"
4332,"24,23,43"
4333,"3,147,40"
4334,"40,241,131"
4335,"23,31,3"
4336,"64,93,10"
4337,"3,21,111"
4338,"3,21"
4339,"3,13,21"
4340,"3,53,16"
4341,"38,23,0"
4342,"40,160"
4343,"131,40,23"
4344,"145,40,23"
4345,"3,4"
4346,"339,337,169"
4347,"10,44,145"
4348,"251,23,337"
4349,"3,21"
4350,"3,21,147"
4351,"64,10,80"
4352,"24,23,43"
4353,"74,118,23"
4354,"0,271,265"
4355,"170,199,323"
4356,"21,3"
4357,"135,138,40"
4358,"3,13,204"
4359,"40,184"
4360,"131,40"
4361,"170,199,171"
4362,"10,44,145"
4363,"0,23,40"
4364,"0,8,457"
4365,"40,160,315"
4366,"367,100,3"
4367,"96,31,23"
4368,"74,118,23"
4369,"0,271"
4370,"3,21"
4371,"3,28,23"
4372,"10,72,60"
4373,"74,23,118"
4374,"40,3,169"
4375,"3,21"
4376,"23,31,169"
4377,"40,128,23"
4378,"21,3,40"
4379,"3,93,10"
4380,"4,3"
4381,"220,10"
4382,"23,128,129"
4383,"131,40,406"
4384,"3,21"
4385,"3,53,23"
4386,"64,93,10"
4387,"3,4"
4388,"220,10"
4389,"145,44,23"
4390,"40,3,23"
4391,"402,145,40"
4392,"38,40,23"
4393,"23,0,74"
4394,"0,271"
4395,"10,64"
4396,"220,10"
4397,"3,17,15"
4398,"38,23,40"
4399,"3,21"
4400,"0,271,23"
4401,"74,118,23"
4402,"131,241,40"
4403,"220,10"
4404,"145,40,402"
4405,"3,21"
4406,"38,23,39"
4407,"23,181,40"
4408,"426,169,296"
4409,"96,3,40"
4410,"23,38"
4411,"32,31"
4412,"169,296,0"
4413,"3,21"
4414,"3,320,17"
4415,"3,17,40"
4416,"131,40,406"
4417,"0,271"
4418,"170,199,323"
4419,"3,21"
4420,"23,10,40"
4421,"135,40,138"
4422,"3,21"
4423,"199,170,323"
4424,"0,8,206"
4425,"64,10"
4426,"0,271,456"
4427,"49,24,23"
4428,"31,96,10"
4429,"0,271,456"
4430,"3,21"
4431,"3,21,182"
4432,"72,10,44"
4433,"169,281,199"
4434,"40,23,162"
4435,"40,3,21"
4436,"3,30,23"
4437,"4,3"
4438,"0,271"
4439,"23,26,38"
4440,"23,0"
4441,"0,40,23"
4442,"23,3"
4443,"3,13,21"
4444,"0,8,206"
4445,"64,10,93"
4446,"40,145,44"
4447,"145,44,45"
4448,"131,40,406"
4449,"64,93,10"
4450,"3,16"
4451,"23,3,24"
4452,"170,199,323"
4453,"24,23,40"
4454,"220,10,23"
4455,"40,128"
4456,"40,131,241"
4457,"220,10"
4458,"26,350,0"
4459,"23,24,40"
4460,"64,10,80"
4461,"131,40,241"
4462,"220,10"
4463,"3,21,5"
4464,"10,64"
4465,"170,199,169"
4466,"3,21,187"
4467,"93,64,10"
4468,"40,74,169"
4469,"23,38"
4470,"3,21"
4471,"8,0,206"
4472,"0,8,206"
4473,"10,11,69"
4474,"3,21,301"
4475,"80,26,251"
4476,"170,199,171"
4477,"170,40,3"
4478,"3,111,40"
4479,"23,40,3"
4480,"169,170,0"
4481,"131,40,241"
4482,"40,111"
4483,"160,40,315"
4484,"0,249,8"
4485,"23,10,60"
4486,"3,21"
4487,"74,23"
4488,"3,21"
4489,"40,160"
4490,"64,80,10"
4491,"169,296"
4492,"0,216"
4493,"0,271"
4494,"0,277,513"
4495,"3,23"
4496,"0,271"
4497,"40,146,145"
4498,"131,40,406"
4499,"3,112,111"
4500,"0,271,456"
4501,"131,40,406"
4502,"3,10,21"
4503,"24,23,43"
4504,"23,74,118"
4505,"350,26,23"
4506,"49,24,23"
4507,"220,10"
4508,"0,271,218"
4509,"23,74"
4510,"3,53"
4511,"74,23,317"
4512,"23,74,40"
4513,"0,8,206"
4514,"3,0,23"
4515,"3,111,41"
4516,"160,40,315"
4517,"0,8"
4518,"131,40,406"
4519,"40,145"
4520,"40,23,128"
4521,"40,131,241"
4522,"23,26,38"
4523,"23,10"
4524,"169,23,296"
4525,"21,3"
4526,"279,0,249"
4527,"131,134,40"
4528,"0,271"
4529,"72,44,10"
4530,"3,4"
4531,"3,147"
4532,"131,40,241"
4533,"0,8,206"
4534,"59,24,145"
4535,"3,21,301"
4536,"3,21"
4537,"64,93,10"
4538,"402,145,40"
4539,"40,3"
4540,"220,10"
4541,"3,21"
4542,"40,160,128"
4543,"169,40,296"
4544,"31,96,23"
4545,"3,85,301"
4546,"3,21"
4547,"40,160,315"
4548,"3,21"
4549,"40,131,139"
4550,"3,4,40"
4551,"24,49,23"
4552,"64,93,10"
4553,"23,38"
4554,"169,135,170"
4555,"145,402,40"
4556,"145,44,45"
4557,"3,17,320"
4558,"3,40,21"
4559,"145,402,23"
4560,"3,21"
4561,"40,241,131"
4562,"64,10,80"
4563,"3,147,21"
4564,"10,59,24"
4565,"160,40,315"
4566,"23,31,40"
4567,"0,169,296"
4568,"74,23,317"
4569,"3,5,21"
4570,"23,24,181"
4571,"60,10"
4572,"169,40,426"
4573,"23,199,24"
4574,"24,23,43"
4575,"40,131"
4576,"10,44,60"
4577,"64,10,93"
4578,"23,26,8"
4579,"21,3"
4580,"199,3,170"
4581,"0,26,271"
4582,"21,3,199"
4583,"23,38"
4584,"3,21"
4585,"23,40,145"
4586,"3,16,21"
4587,"44,145"
4588,"3,301,21"
4589,"0,271,277"
4590,"26,0,23"
4591,"3,21"
4592,"40,3"
4593,"184,40,23"
4594,"44,40,23"
4595,"3,21,301"
4596,"21,3,199"
4597,"23,26,38"
4598,"3,21,187"
4599,"10,40,23"
4600,"10,220,25"
4601,"0,291,313"
4602,"3,40,21"
4603,"40,128"
4604,"10,43,23"
4605,"40,186,128"
4606,"160,40,315"
4607,"0,265,255"
4608,"74,23"
4609,"10,220,23"
4610,"40,3,21"
4611,"241,40,170"
4612,"0,271,255"
4613,"3,4"
4614,"339,337,169"
4615,"3,53,28"
4616,"3,21"
4617,"131,134,40"
4618,"23,74"
4619,"24,23"
4620,"131,40,406"
4621,"24,23,10"
4622,"0,271"
4623,"3,21"
4624,"40,131,241"
4625,"3,4,10"
4626,"323,170,199"
4627,"3,21"
4628,"3,74,23"
4629,"10,72,44"
4630,"64,10,93"
4631,"40,241,23"
4632,"23,26"
4633,"23,169,296"
4634,"3,21"
4635,"170,199,323"
4636,"160,40,315"
4637,"40,41"
4638,"131,40,406"
4639,"0,23"
4640,"3,53,523"
4641,"3,21"
4642,"49,24,23"
4643,"128,23,40"
4644,"3,21"
4645,"64,10,93"
4646,"38,137,23"
4647,"169,170,199"
4648,"170,199,323"
4649,"3,21"
4650,"10,220,25"
4651,"40,131,241"
4652,"281,199,3"
4653,"23,24,43"
4654,"10,23,93"
4655,"53,3,523"
4656,"3,21"
4657,"10,44,145"
4658,"26,0,23"
4659,"0,279,216"
4660,"0,271,456"
4661,"3,169"
4662,"3,21"
4663,"40,3,41"
4664,"40,146"
4665,"10,3,60"
4666,"40,145,146"
4667,"3,5"
4668,"0,271,291"
4669,"26,0,23"
4670,"436,170,169"
4671,"40,23,131"
4672,"0,271"
4673,"74,23"
4674,"3,21"
4675,"40,129,23"
4676,"0,296,271"
4677,"23,38,337"
4678,"40,186,128"
4679,"26,350,23"
4680,"23,38,40"
4681,"3,53"
4682,"170,199"
4683,"311,426,259"
4684,"3,21,182"
4685,"64,10,93"
4686,"28,113,169"
4687,"3,5,4"
4688,"0,216"
4689,"160,302,40"
4690,"0,457,218"
4691,"0,265,23"
4692,"21,3,40"
4693,"3,182,21"
4694,"23,8,10"
4695,"23,38,137"
4696,"4,3"
4697,"3,21,301"
4698,"145,40,23"
4699,"64,93,10"
4700,"170,199,171"
4701,"296,169,170"
4702,"3,147,156"
4703,"220,10"
4704,"32,31"
4705,"0,271,255"
4706,"3,147,21"
4707,"131,40,406"
4708,"296,169"
4709,"40,23"
4710,"49,0,296"
4711,"220,10"
4712,"64,10,80"
4713,"23,24"
4714,"38,23"
4715,"0,265,271"
4716,"49,24,23"
4717,"271,0"
4718,"3,36,147"
4719,"0,271,40"
4720,"38,23"
4721,"135,431,40"
4722,"23,26,8"
4723,"40,139,10"
4724,"0,216"
4725,"128,40,129"
4726,"74,23"
4727,"4,3"
4728,"40,23,145"
4729,"3,21"
4730,"21,3"
4731,"3,301,21"
4732,"3,21"
4733,"145,402,40"
4734,"220,10"
4735,"170,199,323"
4736,"3,51,21"
4737,"3,21,301"
4738,"170,199,171"
4739,"131,23,10"
4740,"3,147,21"
4741,"3,53"
4742,"3,21,53"
4743,"169,170,199"
4744,"3,148,301"
4745,"3,169,21"
4746,"3,388,21"
4747,"38,131,40"
4748,"317,74,23"
4749,"402,145,40"
4750,"220,10"
4751,"0,265,349"
4752,"31,23,96"
4753,"40,169,170"
4754,"40,184"
4755,"0,8"
4756,"23,40,296"
4757,"0,8"
4758,"3,21"
4759,"3,21,53"
4760,"23,21,3"
4761,"3,147"
4762,"3,21"
4763,"38,23"
4764,"40,162"
4765,"3,53,523"
4766,"40,162,23"
4767,"0,265,59"
4768,"10,44,69"
4769,"0,216,354"
4770,"40,160,496"
4771,"3,21,301"
4772,"145,402,40"
4773,"3,21,182"
4774,"3,52,51"
4775,"3,21"
4776,"3,21"
4777,"3,21"
4778,"0,271,291"
4779,"220,10"
4780,"3,169,40"
4781,"145,44,40"
4782,"23,31,169"
4783,"64,10,0"
4784,"21,3"
4785,"3,16"
4786,"26,23,231"
4787,"5,3,6"
4788,"40,21,128"
4789,"350,26,23"
4790,"402,145,40"
4791,"3,21"
4792,"0,8,206"
4793,"38,23,74"
4794,"3,4,51"
4795,"23,74,10"
4796,"0,271,255"
4797,"3,21,53"
4798,"0,271,218"
4799,"170,199,169"
4800,"40,21,186"
4801,"3,13,204"
4802,"10,220,25"
4803,"40,286,41"
4804,"170,199,169"
4805,"3,21,301"
4806,"0,271,291"
4807,"3,53,23"
4808,"74,118,23"
4809,"24,145,23"
4810,"10,72,60"
4811,"40,307,135"
4812,"3,301,21"
4813,"61,72,145"
4814,"24,49,23"
4815,"64,10"
4816,"296,169"
4817,"0,218,271"
4818,"25,24,23"
4819,"3,21"
4820,"0,265,23"
4821,"8,0,206"
4822,"3,21,17"
4823,"23,72,44"
4824,"3,4"
4825,"32,31"
4826,"44,145,45"
4827,"10,44,145"
4828,"128,40,129"
4829,"3,21"
4830,"199,170,323"
4831,"26,0,23"
4832,"0,8,206"
4833,"131,40,406"
4834,"0,271"
4835,"3,147,148"
4836,"44,145,45"
4837,"40,146,145"
4838,"3,17,21"
4839,"21,169,3"
4840,"251,337,296"
4841,"426,311,251"
4842,"3,21"
4843,"38,71,23"
4844,"44,145,45"
4845,"3,21,53"
4846,"3,147,148"
4847,"10,220"
4848,"3,21,187"
4849,"402,145,40"
4850,"0,8,206"
4851,"40,128"
4852,"40,131,241"
4853,"74,40,23"
4854,"3,265,340"
4855,"23,24,43"
4856,"40,128,129"
4857,"220,10"
4858,"24,23,49"
4859,"220,10"
4860,"3,21"
4861,"10,64,93"
4862,"40,111,160"
4863,"40,3,170"
4864,"3,13,40"
4865,"128,40,129"
4866,"49,24,23"
4867,"3,147"
4868,"32,31"
4869,"0,271"
4870,"10,64,23"
4871,"170,199,171"
4872,"220,10"
4873,"431,135"
4874,"38,23"
4875,"3,21,53"
4876,"3,21"
4877,"0,249,279"
4878,"40,128,186"
4879,"0,271,255"
4880,"328,40,23"
4881,"23,38,137"
4882,"220,10"
4883,"3,53,523"
4884,"313,0,296"
4885,"23,175,40"
4886,"3,21"
4887,"3,53,523"
4888,"156,147,3"
4889,"426,311,259"
4890,"0,59,265"
4891,"170,199,323"
4892,"3,301,21"
4893,"0,265,271"
4894,"145,38,44"
4895,"0,8,206"
4896,"44,145,10"
4897,"23,74,31"
4898,"3,21"
4899,"3,21"
4900,"21,3,301"
4901,"10,24,59"
4902,"296,169"
4903,"170,199,171"
4904,"160,40,315"
4905,"426,311,259"
4906,"64,10"
4907,"0,271"
4908,"3,21"
4909,"3,21,40"
4910,"23,74,38"
4911,"40,283,23"
4912,"3,21,301"
4913,"23,181,40"
4914,"10,64,448"
4915,"3,21,182"
4916,"220,10"
4917,"0,271,40"
4918,"38,23"
4919,"38,23"
4920,"3,21"
4921,"23,8,0"
4922,"64,80,10"
4923,"0,265"
4924,"3,16"
4925,"40,131,241"
4926,"64,10,80"
4927,"3,21"
4928,"44,145,10"
4929,"40,135,128"
4930,"40,184,23"
4931,"3,21,23"
4932,"186,128,40"
4933,"64,10,80"
4934,"220,10"
4935,"74,118,23"
4936,"10,220"
4937,"426,169,251"
4938,"40,41,286"
4939,"0,271,23"
4940,"169,296,40"
4941,"216,212,0"
4942,"49,23,24"
4943,"23,38"
4944,"49,24,23"
4945,"220,10"
4946,"0,128,21"
4947,"454,23,25"
4948,"40,160,131"
4949,"145,40,3"
4950,"3,28"
4951,"26,23,8"
4952,"8,206,0"
4953,"3,4"
4954,"31,40,96"
4955,"145,402,40"
4956,"220,10"
4957,"23,0,26"
4958,"64,10,93"
4959,"44,145,45"
4960,"426,311,169"
4961,"169,296,111"
4962,"5,3"
4963,"311,74,199"
4964,"0,8,206"
4965,"3,40,21"
4966,"44,145,23"
4967,"3,4"
4968,"23,74"
4969,"23,24,25"
4970,"38,71,23"
4971,"220,10"
4972,"220,10"
4973,"3,41,40"
4974,"4,3"
4975,"145,44,24"
4976,"21,3"
4977,"3,21"
4978,"74,23,118"
4979,"0,3,354"
4980,"0,216"
4981,"145,40,402"
4982,"3,21,40"
4983,"40,135,307"
4984,"21,3"
4985,"3,21"
4986,"74,118,23"
4987,"40,131,241"
4988,"0,218,169"
4989,"131,40,241"
4990,"23,74"
4991,"10,145,64"
4992,"3,21"
4993,"3,21,28"
4994,"40,41,224"
4995,"64,10,80"
4996,"23,169,296"
4997,"0,296,255"
4998,"220,10,23"
4999,"64,93,10"
5000,"10,145,40"
5001,"3,4"
5002,"3,21"
5003,"74,317,23"
5004,"3,21,13"
5005,"251,40,145"
5006,"26,23,0"
5007,"135,40,199"
5008,"40,160,315"
5009,"131,40"
5010,"23,0,38"
5011,"0,271,372"
5012,"40,145,23"
5013,"3,4"
5014,"23,38,40"
5015,"93,64,10"
5016,"93,64,10"
5017,"4,3"
5018,"40,3,169"
5019,"170,199,323"
5020,"135,138"
5021,"10,220"
5022,"64,10,80"
5023,"296,251,145"
5024,"3,5"
5025,"21,3"
5026,"0,313,346"
5027,"40,286,41"
5028,"3,53"
5029,"147,160"
5030,"0,271,350"
5031,"4,3"
5032,"135,138"
5033,"170,169,436"
5034,"10,21,187"
5035,"0,271,26"
5036,"3,147"
5037,"296,169"
5038,"0,23,39"
5039,"40,131,406"
5040,"24,23,43"
5041,"64,10,80"
5042,"74,23,118"
5043,"23,24,10"
5044,"64,93,10"
5045,"128,40"
5046,"3,147"
5047,"4,3,435"
5048,"38,23,40"
5049,"3,111,301"
5050,"3,21,0"
5051,"40,184,23"
5052,"40,131,406"
5053,"3,16"
5054,"74,118,23"
5055,"3,4"
5056,"64,10"
5057,"3,147"
5058,"145,44,40"
5059,"3,21"
5060,"3,53,21"
5061,"3,21"
5062,"296,169,170"
5063,"3,21,40"
5064,"0,271,291"
5065,"3,4,5"
5066,"0,8"
5067,"3,4"
5068,"131,40,406"
5069,"3,4,435"
5070,"0,265,340"
5071,"64,10,23"
5072,"145,40,38"
5073,"40,135"
5074,"3,21,187"
5075,"3,21"
5076,"3,21"
5077,"3,147,21"
5078,"220,10"
5079,"40,186,128"
5080,"64,80,10"
5081,"220,10"
5082,"23,38,74"
5083,"296,169"
5084,"10,40,145"
5085,"3,21"
5086,"184,40"
5087,"3,21,17"
5088,"131,40,406"
5089,"3,21,40"
5090,"426,311,259"
5091,"23,38,145"
5092,"220,10"
5093,"10,220,0"
5094,"10,72"
5095,"38,71,23"
5096,"10,64,0"
5097,"10,64"
5098,"0,271"
5099,"44,145,45"
5100,"296,169"
5101,"128,129,40"
5102,"170,199"
5103,"162,40,38"
5104,"38,23,39"
5105,"426,311"
5106,"21,3,187"
5107,"3,21"
5108,"32,31"
5109,"17,3,320"
5110,"3,21"
5111,"49,40,24"
5112,"3,147,21"
5113,"3,53"
5114,"3,21,40"
5115,"40,10,128"
5116,"296,169,251"
5117,"0,279,249"
5118,"3,147,148"
5119,"3,21"
5120,"3,21"
5121,"402,40,145"
5122,"3,147,148"
5123,"3,21,53"
5124,"10,64"
5125,"145,402,40"
5126,"131,40,241"
5127,"135,431,23"
5128,"131,40,406"
5129,"128,40,129"
5130,"220,10"
5131,"23,40,0"
5132,"38,23,40"
5133,"220,10"
5134,"402,40,145"
5135,"0,8,206"
5136,"40,241,131"
5137,"0,3,128"
5138,"0,8,206"
5139,"0,1,2"
5140,"64,10,93"
5141,"64,93,10"
5142,"64,10,80"
5143,"170,199,171"
5144,"26,0,271"
5145,"3,5,367"
5146,"40,3,23"
5147,"402,145,10"
5148,"216,0,254"
5149,"3,21"
5150,"10,64"
5151,"3,21,148"
5152,"64,80,10"
5153,"169,3,21"
5154,"10,60,72"
5155,"44,45,145"
5156,"3,21"
5157,"21,3"
5158,"131,40,241"
5159,"23,40,24"
5160,"3,4"
5161,"3,21,40"
5162,"436,170,40"
5163,"220,10"
5164,"23,0,38"
5165,"0,218,512"
5166,"40,131,23"
5167,"3,21,40"
5168,"10,220,25"
5169,"23,3,24"
5170,"40,23,0"
5171,"40,128"
5172,"3,21,40"
5173,"3,120,147"
5174,"72,0,23"
5175,"3,21,0"
5176,"3,147"
5177,"281,169,3"
5178,"169,508,426"
5179,"24,23,145"
5180,"44,145,45"
5181,"3,320,17"
5182,"10,23,64"
5183,"26,23,231"
5184,"10,44,69"
5185,"0,23,291"
5186,"3,21"
5187,"74,118,23"
5188,"3,5,21"
5189,"222,153,100"
5190,"3,21"
5191,"170,426,323"
5192,"402,145,40"
5193,"38,23"
5194,"21,40,3"
5195,"49,24,23"
5196,"72,44,10"
5197,"10,145,40"
5198,"40,139,307"
5199,"31,40,0"
5200,"0,169,40"
5201,"3,17,320"
5202,"128,129,40"
5203,"38,23,39"
5204,"23,118,74"
5205,"40,41,3"
5206,"3,21,28"
5207,"3,21,13"
5208,"0,8,206"
5209,"21,3,182"
5210,"0,23,38"
5211,"145,40,402"
5212,"426,311,259"
5213,"40,160"
5214,"3,21"
5215,"145,402,40"
5216,"40,24,23"
5217,"199,170"
5218,"323,170,199"
5219,"23,74,10"
5220,"23,296,169"
5221,"3,21"
5222,"24,402,145"
5223,"23,38"
5224,"40,128,129"
5225,"508,169,426"
5226,"23,26,0"
5227,"10,64,93"
5228,"0,271,456"
5229,"10,44,11"
5230,"0,271"
5231,"0,271,360"
5232,"3,21"
5233,"40,41,21"
5234,"128,40,129"
5235,"145,44,40"
5236,"0,291,23"
5237,"169,260,170"
5238,"64,10,93"
5239,"170,40,199"
5240,"145,10,24"
5241,"3,53,13"
5242,"23,26"
5243,"10,220"
5244,"23,38,40"
5245,"21,3"
5246,"40,431,135"
5247,"3,4"
5248,"169,296,0"
5249,"131,40,406"
5250,"40,131"
5251,"74,23"
5252,"3,21"
5253,"3,21"
5254,"32,31,23"
5255,"0,313,346"
5256,"426,311,170"
5257,"40,146,241"
5258,"145,0,402"
5259,"0,8,206"
5260,"0,26,23"
5261,"23,38,74"
5262,"40,145,199"
5263,"38,23,0"
5264,"169,23,25"
5265,"10,220"
5266,"339,169,337"
5267,"296,251,337"
5268,"3,4,435"
5269,"3,21"
5270,"0,271"
5271,"40,195,128"
5272,"23,145,296"
5273,"40,170,184"
5274,"131,40,406"
5275,"31,328,23"
5276,"0,8,206"
5277,"0,26,271"
5278,"169,296,21"
5279,"3,21"
5280,"23,0,291"
5281,"38,40,145"
5282,"170,199,96"
5283,"74,23,317"
5284,"0,271,26"
5285,"3,147,148"
5286,"3,21,187"
5287,"3,21"
5288,"3,301,21"
5289,"40,160"
5290,"3,21"
5291,"3,147,148"
5292,"23,131,40"
5293,"0,366,271"
5294,"23,38,0"
5295,"169,296,0"
5296,"40,162,131"
5297,"23,38,40"
5298,"23,40,169"
5299,"220,10"
5300,"23,40,24"
5301,"40,23,24"
5302,"296,169"
5303,"24,23,43"
5304,"23,24,25"
5305,"3,0,512"
5306,"3,21,187"
5307,"40,21,3"
5308,"40,145,402"
5309,"10,64"
5310,"74,23"
5311,"44,145,10"
5312,"3,40,160"
5313,"26,23"
5314,"0,271,291"
5315,"44,25,145"
5316,"0,169,40"
5317,"3,21"
5318,"0,265"
5319,"3,21"
5320,"3,53,169"
5321,"131,40,406"
5322,"3,21"
5323,"0,8"
5324,"131,40,10"
5325,"135,40,189"
5326,"3,111"
5327,"21,3"
5328,"3,17,320"
5329,"38,23"
5330,"317,74,40"
5331,"40,131"
5332,"23,25,105"
5333,"3,21,301"
5334,"135,138,40"
5335,"3,111,40"
5336,"170,436,199"
5337,"32,31"
5338,"170,199,171"
5339,"40,131"
5340,"170,199,171"
5341,"169,296"
5342,"3,21"
5343,"40,21"
5344,"145,40,402"
5345,"0,23,38"
5346,"44,145,45"
5347,"23,271,26"
5348,"350,0,26"
5349,"23,10,40"
5350,"296,169,40"
5351,"3,21"
5352,"131,40,134"
5353,"0,10,11"
5354,"145,54,40"
5355,"40,134,131"
5356,"3,40,10"
5357,"38,23"
5358,"3,21"
5359,"49,23,24"
5360,"0,23,291"
5361,"3,21,40"
5362,"38,23,40"
5363,"3,53,523"
5364,"44,45,10"
5365,"3,21"
5366,"3,147,21"
5367,"170,199,459"
5368,"169,170,38"
5369,"3,21,22"
5370,"4,3"
5371,"64,10,80"
5372,"31,23,328"
5373,"0,265,340"
5374,"170,323,199"
5375,"131,40,406"
5376,"281,169"
5377,"21,0,265"
5378,"3,4"
5379,"170,145,40"
5380,"23,25,24"
5381,"40,186,128"
5382,"220,10"
5383,"0,271,291"
5384,"40,131,241"
5385,"271,0,456"
5386,"96,31,23"
5387,"3,10,64"
5388,"10,72,44"
5389,"38,40,21"
5390,"145,44,45"
5391,"93,64,10"
5392,"296,169"
5393,"3,21"
5394,"402,145,40"
5395,"23,25,169"
5396,"23,118,74"
5397,"0,271,8"
5398,"0,271"
5399,"23,118,74"
5400,"3,21,40"
5401,"251,169,170"
5402,"49,24,23"
5403,"40,128,241"
5404,"0,265,271"
5405,"40,241,131"
5406,"40,186,128"
5407,"0,271,346"
5408,"38,40,199"
5409,"3,147,148"
