id,label
5493,"10,64,181"
5494,"30,3,28"
5495,"271,0"
5496,"129,128,40"
5497,"26,23,350"
5498,"3,168,13"
5499,"14,13,3"
5500,"10,12,11"
5501,"71,24,23"
5502,"23,24,31"
5503,"64,10"
5504,"23,38,88"
5505,"241,131,40"
5506,"377,0,218"
5507,"212,0,211"
5508,"23,0,265"
5509,"169,145,508"
5510,"3,21,35"
5511,"21,3"
5512,"135,40,138"
5513,"30,3,104"
5514,"25,10,220"
5515,"264,44,10"
5516,"40,131,142"
5517,"64,10"
5518,"307,74,40"
5519,"21,3"
5520,"23,382,24"
5521,"350,26,23"
5522,"105,23"
5523,"28,3"
5524,"220,10"
5525,"367,100,28"
5526,"31,328"
5527,"229,0"
5528,"119,41,40"
5529,"72,10,44"
5530,"85,3"
5531,"72,38,23"
5532,"91,23,38"
5533,"155,199,169"
5534,"3,15"
5535,"0,216,277"
5536,"506,13,3"
5537,"34,169,3"
5538,"169,170"
5539,"10,90,11"
5540,"23,24,74"
5541,"181,43,145"
5542,"3,21,169"
5543,"199,169"
5544,"382,23,71"
5545,"267,111,3"
5546,"43,24,23"
5547,"199,21,169"
5548,"17,40,3"
5549,"90,220,10"
5550,"374,40,135"
5551,"135,138,40"
5552,"289,288,0"
5553,"170,169"
5554,"271,469,0"
5555,"23,24,38"
5556,"495,105,23"
5557,"23,38,91"
5558,"0,265,208"
5559,"38,23"
5560,"523,3"
5561,"3,85,147"
5562,"12,10,11"
5563,"220,10"
5564,"43,24"
5565,"0,291,271"
5566,"44,10"
5567,"337,169,0"
5568,"3,228,5"
5569,"41,40"
5570,"220,10"
5571,"43,24,23"
5572,"169,49,170"
5573,"21,3"
5574,"21,250,40"
5575,"105,209,23"
5576,"170,169,171"
5577,"216,0"
5578,"457,218,0"
5579,"220,10"
5580,"130,128,40"
5581,"109,10,508"
5582,"4,3"
5583,"189,135,40"
5584,"159,131,40"
5585,"72,44,10"
5586,"135,138,40"
5587,"220,10"
5588,"130,128"
5589,"41,21,3"
5590,"0,8,213"
5591,"23,38,107"
5592,"131,40"
5593,"41,40,21"
5594,"220,10"
5595,"26,23,89"
5596,"0,8,308"
5597,"296,169"
5598,"40,23,135"
5599,"271,0"
5600,"157,523,113"
5601,"72,44,10"
5602,"21,3"
5603,"26,23"
5604,"48,3,38"
5605,"10,11"
5606,"220,10"
5607,"8,26,0"
5608,"220,10"
5609,"24,181,23"
5610,"4,3,19"
5611,"348,0,255"
5612,"199,169"
5613,"68,53,3"
5614,"23,0,26"
5615,"15,3"
5616,"60,10,239"
5617,"271,0,456"
5618,"26,350"
5619,"3,5"
5620,"10,64,93"
5621,"220,10"
5622,"289,288,76"
5623,"0,273,8"
5624,"271,0,456"
5625,"3,311,53"
5626,"44,40,468"
5627,"131,40,199"
5628,"131,23,40"
5629,"10,3,53"
5630,"96,145,10"
5631,"290,23"
5632,"128,195,40"
5633,"199,169,34"
5634,"170,459,169"
5635,"64,93,10"
5636,"170,169"
5637,"26,89,23"
5638,"11,205,10"
5639,"337,169,339"
5640,"40,128"
5641,"271,0,456"
5642,"431,169,40"
5643,"139,102,40"
5644,"199,143,169"
5645,"350,26"
5646,"283,40,74"
5647,"64,145,524"
5648,"23,31,40"
5649,"23,38,82"
5650,"367,100,40"
5651,"169,296"
5652,"216,397,313"
5653,"38,23,163"
5654,"4,3"
5655,"313,0,456"
5656,"3,21,139"
5657,"40,3,21"
5658,"523,53,3"
5659,"3,111"
5660,"41,40"
5661,"10,64"
5662,"145,40"
5663,"231,26,23"
5664,"399,0,265"
5665,"271,0"
5666,"139,40"
5667,"40,139,241"
5668,"118,74,23"
5669,"402,145,264"
5670,"265,0,349"
5671,"64,10,524"
5672,"44,24,10"
5673,"241,131,23"
5674,"64,10,524"
5675,"3,111,85"
5676,"53,3"
5677,"296,413,169"
5678,"118,74,23"
5679,"21,3"
5680,"0,271,314"
5681,"145,40,10"
5682,"3,108,21"
5683,"44,10,145"
5684,"149,40,41"
5685,"30,3"
5686,"523,3,53"
5687,"11,10,69"
5688,"103,169,0"
5689,"396,395,49"
5690,"335,64,10"
5691,"175,128,40"
5692,"428,169,296"
5693,"40,23,169"
5694,"23,231,44"
5695,"23,231,26"
5696,"219,43,40"
5697,"4,3"
5698,"49,24,23"
5699,"451,3,50"
5700,"160,40"
5701,"371,296,169"
5702,"21,3"
5703,"24,43,145"
5704,"10,93,64"
5705,"287,3,53"
5706,"15,3,111"
5707,"185,184,40"
5708,"169,259,199"
5709,"247,40,160"
5710,"145,23,181"
5711,"8,26,23"
5712,"0,271,8"
5713,"220,10"
5714,"131,40"
5715,"508,169,426"
5716,"169,251,199"
5717,"10,11,12"
5718,"3,523,53"
5719,"241,40,131"
5720,"131,40,171"
5721,"21,3"
5722,"23,308,105"
5723,"131,40,134"
5724,"65,10,64"
5725,"523,53,3"
5726,"366,0,271"
5727,"3,4,147"
5728,"169,155,199"
5729,"25,24,23"
5730,"323,169,10"
5731,"0,313,23"
5732,"170,169"
5733,"23,74"
5734,"146,145,40"
5735,"3,15,169"
5736,"38,308,23"
5737,"328,31,23"
5738,"190,28,3"
5739,"10,60,239"
5740,"4,3"
5741,"49,24,23"
5742,"220,10"
5743,"4,435,3"
5744,"265,349,0"
5745,"156,147,3"
5746,"10,64"
5747,"245,508,426"
5748,"24,43,23"
5749,"64,93,10"
5750,"220,10"
5751,"152,151,40"
5752,"138,135,40"
5753,"31,23,454"
5754,"40,151,127"
5755,"43,24,23"
5756,"199,169"
5757,"14,3,121"
5758,"40,151,135"
5759,"199,169,195"
5760,"220,10"
5761,"131,40,226"
5762,"3,4,7"
5763,"242,10,44"
5764,"4,3"
5765,"3,53,30"
5766,"72,10,44"
5767,"41,40"
5768,"23,169,0"
5769,"199,169"
5770,"3,293,111"
5771,"26,23,89"
5772,"145,40"
5773,"181,40,145"
5774,"3,21,200"
5775,"44,10"
5776,"44,10"
5777,"68,169,199"
5778,"21,3,40"
5779,"3,21"
5780,"370,216,0"
5781,"21,3,100"
5782,"44,10,45"
5783,"139,153,40"
5784,"160,3,40"
5785,"40,3,243"
5786,"199,169,170"
5787,"220,10"
5788,"175,40,128"
5789,"241,131,40"
5790,"8,514,23"
5791,"193,23,40"
5792,"90,64,10"
5793,"13,3,204"
5794,"59,265,24"
5795,"337,169,274"
5796,"96,169,199"
5797,"44,10"
5798,"426,169,508"
5799,"84,23,74"
5800,"221,220,10"
5801,"160,315,40"
5802,"38,23,91"
5803,"43,23,24"
5804,"23,38,31"
5805,"458,271,0"
5806,"0,313,296"
5807,"485,0,313"
5808,"148,147,3"
5809,"23,40,169"
5810,"509,218,0"
5811,"15,3"
5812,"199,169"
5813,"3,21"
5814,"0,271"
5815,"26,0,23"
5816,"170,3,176"
5817,"128,130,40"
5818,"333,31,296"
5819,"199,169"
5820,"220,10"
5821,"8,0"
5822,"348,0,255"
5823,"345,24,23"
5824,"10,44,24"
5825,"71,24,23"
5826,"345,23,48"
5827,"325,53,3"
5828,"220,10"
5829,"43,24,23"
5830,"31,23,239"
5831,"3,21"
5832,"478,31,145"
5833,"23,26,38"
5834,"23,0,370"
5835,"129,40,128"
5836,"4,3"
5837,"220,10"
5838,"21,3,199"
5839,"220,10"
5840,"241,40,131"
5841,"160,40"
5842,"11,10,69"
5843,"199,169,135"
5844,"21,3"
5845,"313,0,501"
5846,"3,35,169"
5847,"21,3"
5848,"369,208,0"
5849,"337,274,169"
5850,"308,493,145"
5851,"370,524,10"
5852,"63,38,23"
5853,"275,111,3"
5854,"199,169,40"
5855,"40,131"
5856,"446,308,0"
5857,"131,40"
5858,"17,3"
5859,"304,0,216"
5860,"93,64,10"
5861,"23,71,24"
5862,"44,10"
5863,"375,4"
5864,"402,145,40"
5865,"184,185,40"
5866,"38,23"
5867,"220,10"
5868,"181,145,23"
5869,"5,3,133"
5870,"3,85"
5871,"199,169"
5872,"181,40,145"
5873,"72,44,10"
5874,"3,21,53"
5875,"40,131"
5876,"434,1"
5877,"32,31,23"
5878,"2,1,0"
5879,"21,3,40"
5880,"160,40"
5881,"48,21,3"
5882,"40,131,134"
5883,"199,259,169"
5884,"23,309,38"
5885,"0,255,271"
5886,"220,10,242"
5887,"221,10,220"
5888,"49,24,23"
5889,"163,162,40"
5890,"10,23"
5891,"21,3,301"
5892,"366,0,271"
5893,"21,3"
5894,"239,23,60"
5895,"265,418,0"
5896,"17,3,40"
5897,"3,4,28"
5898,"3,17"
5899,"296,169,23"
5900,"40,131"
5901,"431,135,40"
5902,"40,3,135"
5903,"508,426,169"
5904,"74,23,118"
5905,"3,30,66"
5906,"11,10"
5907,"186,40,128"
5908,"170,169,40"
5909,"93,64,10"
5910,"212,211,279"
5911,"135,40,138"
5912,"23,105,24"
5913,"40,76,139"
5914,"0,8"
5915,"25,24,23"
5916,"131,40"
5917,"40,131"
5918,"40,77,128"
5919,"156,147,3"
5920,"44,10,23"
5921,"24,71,40"
5922,"354,216"
5923,"43,24,23"
5924,"0,265,218"
5925,"190,28,3"
5926,"10,64,145"
5927,"295,216,3"
5928,"3,30,141"
5929,"4,3,435"
5930,"199,169,24"
5931,"69,62,24"
5932,"64,10,93"
5933,"21,3"
5934,"4,3,30"
5935,"199,169,40"
5936,"218,0,509"
5937,"145,478,40"
5938,"23,26,47"
5939,"160,40"
5940,"403,208,0"
5941,"524,40,64"
5942,"3,4,262"
5943,"220,10"
5944,"4,3"
5945,"141,135,40"
5946,"23,38,74"
5947,"308,8,23"
5948,"220,10,105"
5949,"208,0,369"
5950,"10,44,145"
5951,"456,271,0"
5952,"199,169"
5953,"3,40,21"
5954,"40,41,131"
5955,"138,135,40"
5956,"147,156,3"
5957,"15,3"
5958,"36,35"
5959,"274,169,337"
5960,"263,194,34"
5961,"40,3,34"
5962,"3,21,17"
5963,"44,10,38"
5964,"148,3,451"
5965,"218,509,0"
5966,"226,40,131"
5967,"345,24,23"
5968,"15,3"
5969,"199,40,169"
5970,"23,38"
5971,"169,508,426"
5972,"43,24,23"
5973,"206,8,0"
5974,"21,3"
5975,"94,23,38"
5976,"135,40,30"
5977,"220,10,0"
5978,"17,3,21"
5979,"524,145,64"
5980,"10,8,242"
5981,"265,0"
5982,"304,216,0"
5983,"11,10"
5984,"199,169"
5985,"3,4"
5986,"40,41,149"
5987,"199,0,279"
5988,"231,23,26"
5989,"21,3"
5990,"170,169,21"
5991,"511,0,313"
5992,"212,0,211"
5993,"220,10"
5994,"76,40,131"
5995,"145,64,524"
5996,"4,3,19"
5997,"220,10"
5998,"3,99,5"
5999,"40,250"
6000,"181,145,40"
6001,"523,3,53"
6002,"3,111,50"
6003,"0,360,271"
6004,"511,313,23"
6005,"181,23,40"
6006,"40,241,131"
6007,"50,3,23"
6008,"3,21,169"
6009,"21,3,68"
6010,"24,10,43"
6011,"228,5,3"
6012,"64,93,10"
6013,"67,44,10"
6014,"3,53,111"
6015,"182,3,53"
6016,"3,0,21"
6017,"64,169,145"
6018,"0,218"
6019,"112,111,3"
6020,"43,24,40"
6021,"0,456,271"
6022,"8,0"
6023,"21,3"
6024,"0,8,206"
6025,"72,10,44"
6026,"21,3"
6027,"8,0,235"
6028,"147,156,3"
6029,"40,131,226"
6030,"30,3,104"
6031,"74,118,23"
6032,"255,348,0"
6033,"40,76,145"
6034,"3,53"
6035,"135,138,40"
6036,"145,40,402"
6037,"74,23"
6038,"231,26,23"
6039,"3,4,15"
6040,"160,40"
6041,"47,23,24"
6042,"305,3,111"
6043,"135,40,199"
6044,"279,249,0"
6045,"40,131"
6046,"220,10"
6047,"43,24,23"
6048,"44,10"
6049,"48,21,38"
6050,"303,23,74"
6051,"175,128,40"
6052,"3,34"
6053,"141,135,40"
6054,"241,40,131"
6055,"17,3,11"
6056,"3,21,40"
6057,"0,257,216"
6058,"356,143,53"
6059,"63,23,26"
6060,"128,40,186"
6061,"300,3,21"
6062,"241,131,40"
6063,"115,3,21"
6064,"141,135,3"
6065,"62,24,23"
6066,"30,3,104"
6067,"23,38,107"
6068,"155,169,199"
6069,"4,3"
6070,"3,4"
6071,"5,3,228"
6072,"0,349,216"
6073,"296,169"
6074,"3,300"
6075,"40,41,151"
6076,"72,44,10"
6077,"271,0,272"
6078,"131,40,241"
6079,"43,24,23"
6080,"10,0,218"
6081,"369,128,3"
6082,"0,216,304"
6083,"169,170"
6084,"23,26,0"
6085,"145,40,181"
6086,"160,40,315"
6087,"74,303,23"
6088,"49,24,23"
6089,"43,24,23"
6090,"64,93,10"
6091,"64,10,65"
6092,"323,169,199"
6093,"129,40,128"
6094,"478,31,23"
6095,"350,26,23"
6096,"21,3"
6097,"10,0,44"
6098,"4,3"
6099,"64,10,93"
6100,"8,0"
6101,"163,162,40"
6102,"64,169,10"
6103,"271,456,0"
6104,"170,169,40"
6105,"169,296,274"
6106,"208,0"
6107,"494,184,40"
6108,"72,10,44"
6109,"3,30,148"
6110,"10,72,61"
6111,"106,105,23"
6112,"139,40,131"
6113,"169,323,199"
6114,"220,10"
6115,"31,96,169"
6116,"0,279,216"
6117,"265,0"
6118,"23,8,0"
6119,"11,205,10"
6120,"206,0,8"
6121,"44,145,10"
6122,"15,3,50"
6123,"40,175,151"
6124,"169,3,17"
6125,"0,360"
6126,"3,178,30"
6127,"3,21,30"
6128,"186,128,40"
6129,"44,10,23"
6130,"3,30,21"
6131,"17,3,200"
6132,"21,3,40"
6133,"0,469,271"
6134,"10,64"
6135,"3,147,148"
6136,"10,44"
6137,"30,3"
6138,"3,21"
6139,"164,3,21"
6140,"21,3"
6141,"76,264,23"
6142,"93,64,10"
6143,"93,64,10"
6144,"44,10,23"
6145,"41,40,224"
6146,"44,10"
6147,"457,0,218"
6148,"3,17,382"
6149,"43,24,23"
6150,"3,21"
6151,"169,0,23"
6152,"199,169"
6153,"356,199,40"
6154,"31,96,23"
6155,"220,10"
6156,"53,99,3"
6157,"71,24,23"
6158,"96,60,23"
6159,"131,40"
6160,"313,0"
6161,"3,15,111"
6162,"151,152,127"
6163,"169,251,199"
6164,"169,311,339"
6165,"10,23"
6166,"170,169"
6167,"10,220"
6168,"402,145,43"
6169,"3,0,17"
6170,"4,3,19"
6171,"296,306,169"
6172,"3,21,53"
6173,"181,145,40"
6174,"3,53,28"
6175,"120,121,3"
6176,"151,40"
6177,"129,23,128"
6178,"3,99"
6179,"426,508,169"
6180,"151,152,40"
6181,"220,10"
6182,"23,38,24"
6183,"508,426,31"
6184,"23,26,231"
6185,"30,3,104"
6186,"17,18,3"
6187,"49,23"
6188,"24,43,23"
6189,"118,74,23"
6190,"23,350,26"
6191,"40,23,175"
6192,"199,169"
6193,"38,23,39"
6194,"23,24,38"
6195,"106,23,105"
6196,"156,147"
6197,"3,21,41"
6198,"118,74,23"
6199,"43,24,23"
6200,"367,28,100"
6201,"10,64"
6202,"199,169"
6203,"96,31,181"
6204,"40,151,152"
6205,"23,26,89"
6206,"64,10,145"
6207,"139,40,3"
6208,"370,216,0"
6209,"21,3"
6210,"235,8,0"
6211,"3,21,22"
6212,"184,40,185"
6213,"308,26,23"
6214,"15,3"
6215,"12,10,11"
6216,"10,23,44"
6217,"77,40,31"
6218,"43,24,23"
6219,"40,166"
6220,"220,10"
6221,"271,0"
6222,"3,4"
6223,"40,131"
6224,"10,60,3"
6225,"220,10"
6226,"220,10"
6227,"64,10"
6228,"128,40,130"
6229,"21,3,187"
6230,"0,31,23"
6231,"276,0,265"
6232,"50,105,23"
6233,"0,214,213"
6234,"296,3,169"
6235,"170,169"
6236,"30,3,28"
6237,"128,130,40"
6238,"23,44,38"
6239,"44,10"
6240,"170,169"
6241,"368,184,40"
6242,"217,3,120"
6243,"3,21,100"
6244,"170,169,171"
6245,"21,38,3"
6246,"323,169,199"
6247,"21,3,53"
6248,"274,337,169"
6249,"23,10,24"
6250,"151,40,159"
6251,"216,0"
6252,"48,3,21"
6253,"3,53,523"
6254,"220,10"
6255,"180,147,3"
6256,"138,40,135"
6257,"255,462,0"
6258,"23,38,21"
6259,"313,0"
6260,"105,23"
6261,"184,185,40"
6262,"249,279,521"
6263,"141,135,40"
6264,"260,169,199"
6265,"10,64,93"
6266,"3,21,40"
6267,"3,21"
6268,"227,3,30"
6269,"30,3,41"
6270,"184,185"
6271,"169,170"
6272,"3,147"
6273,"3,147"
6274,"11,69,10"
6275,"3,28,5"
6276,"213,271,0"
6277,"10,44,11"
6278,"345,24,169"
6279,"17,3"
6280,"0,271"
6281,"4,375,3"
6282,"227,4,3"
6283,"40,3,234"
6284,"4,3,7"
6285,"4,3,435"
6286,"348,0,255"
6287,"93,64,10"
6288,"170,169"
6289,"41,40,286"
6290,"32,31,23"
6291,"40,131,466"
6292,"49,24,23"
6293,"3,30,34"
6294,"15,3"
6295,"44,10"
6296,"53,287,3"
6297,"206,8"
6298,"40,135,41"
6299,"10,11"
6300,"159,166,131"
6301,"494,199,169"
6302,"208,0"
6303,"23,24,31"
6304,"271,0,355"
6305,"44,10,23"
6306,"356,199,40"
6307,"3,48"
6308,"10,11,419"
6309,"21,3,127"
6310,"43,24,23"
6311,"72,44,10"
6312,"49,24,23"
6313,"169,199,41"
6314,"10,44"
6315,"118,74,23"
6316,"85,3"
6317,"44,10"
6318,"64,10"
6319,"64,10"
6320,"3,0,111"
6321,"24,23,43"
6322,"64,10,220"
6323,"44,10,95"
6324,"199,169"
6325,"128,130,40"
6326,"199,169"
6327,"4,3"
6328,"170,169,171"
6329,"220,10"
6330,"17,3"
6331,"3,4"
6332,"32,31,23"
6333,"49,23,239"
6334,"145,10,54"
6335,"82,38,23"
6336,"3,16,287"
6337,"13,3,150"
6338,"3,15,53"
6339,"23,38,26"
6340,"3,21,301"
6341,"13,14,3"
6342,"44,10"
6343,"181,145,43"
6344,"0,456,271"
6345,"206,0"
6346,"76,40,23"
6347,"220,10"
6348,"199,63,23"
6349,"53,3"
6350,"248,169,3"
6351,"152,40,151"
6352,"59,24,0"
6353,"0,271,462"
6354,"3,21,28"
6355,"23,38,145"
6356,"3,34,143"
6357,"96,31,23"
6358,"3,4"
6359,"283,74,23"
6360,"0,208,128"
6361,"274,169,337"
6362,"43,24,23"
6363,"41,224,40"
6364,"30,3"
6365,"40,283,23"
6366,"128,130,40"
6367,"258,31,23"
6368,"145,10,326"
6369,"41,40,111"
6370,"10,44,11"
6371,"53,3,430"
6372,"212,0,211"
6373,"41,40,3"
6374,"220,10"
6375,"131,40"
6376,"3,34,21"
6377,"49,24,23"
6378,"184,40"
6379,"3,53"
6380,"59,0,265"
6381,"271,0,456"
6382,"457,0,218"
6383,"220,10"
6384,"42,41,40"
6385,"69,62,24"
6386,"0,8,457"
6387,"199,169"
6388,"206,8,0"
6389,"523,3"
6390,"74,23"
6391,"242,220,10"
6392,"38,23,91"
6393,"187,199,169"
6394,"76,145,40"
6395,"370,169,216"
6396,"184,40,243"
6397,"199,169"
6398,"348,0"
6399,"220,10"
6400,"11,10"
6401,"0,265,399"
6402,"3,147,169"
6403,"301,3,21"
6404,"181,43,145"
6405,"43,24,23"
6406,"369,208,0"
6407,"145,40"
6408,"3,105,111"
6409,"313,0,218"
6410,"28,190,3"
6411,"23,49,74"
6412,"15,3"
6413,"44,24,10"
6414,"21,40,3"
6415,"3,30,66"
6416,"4,3"
6417,"74,23,175"
6418,"184,170"
6419,"40,131"
6420,"135,40"
6421,"4,3"
6422,"250,40"
6423,"169,170,323"
6424,"64,10,448"
6425,"204,13,3"
6426,"453,0,208"
6427,"478,40,145"
6428,"523,53,3"
6429,"131,40,226"
6430,"0,8"
6431,"199,169"
6432,"59,24,23"
6433,"49,24,239"
6434,"26,38,23"
6435,"184,185,40"
6436,"107,38,23"
6437,"382,23,184"
6438,"3,36,148"
6439,"17,3,18"
6440,"143,131,34"
6441,"26,8,0"
6442,"199,169"
6443,"23,38,74"
6444,"93,10,64"
6445,"3,4"
6446,"184,40"
6447,"4,3,19"
6448,"3,63,419"
6449,"3,17,190"
6450,"199,169,131"
6451,"40,23,74"
6452,"38,23"
6453,"8,0,206"
6454,"44,10,23"
6455,"44,10"
6456,"8,82,0"
6457,"15,99,3"
6458,"49,395,40"
6459,"170,169,3"
6460,"524,145,448"
6461,"456,0,313"
6462,"220,10,242"
6463,"3,113,467"
6464,"31,23,32"
6465,"115,21,3"
6466,"145,23,40"
6467,"199,169,0"
6468,"181,10,24"
6469,"40,131,250"
6470,"229,0,230"
6471,"222,13,100"
6472,"43,24,23"
6473,"147,3"
6474,"523,53,3"
6475,"131,40"
6476,"41,40,21"
6477,"40,3,128"
6478,"199,169"
6479,"21,41,40"
6480,"482,288,0"
6481,"155,40,163"
6482,"169,296"
6483,"40,149,41"
6484,"31,23,145"
6485,"216,0,271"
6486,"0,465,218"
6487,"3,229,77"
6488,"131,134"
6489,"131,40,241"
6490,"267,3,111"
6491,"218,0,457"
6492,"170,169"
6493,"28,3,367"
6494,"93,10,64"
6495,"296,306,169"
6496,"64,335,10"
6497,"170,169"
6498,"8,0,206"
6499,"169,199,251"
6500,"24,44,71"
6501,"3,147,111"
6502,"206,0,8"
6503,"31,77,40"
6504,"220,10"
6505,"90,10,64"
6506,"0,313,216"
6507,"135,40"
6508,"11,10,69"
6509,"129,128,40"
6510,"44,10,145"
6511,"21,3"
6512,"282,111,3"
6513,"337,277,278"
6514,"10,11,44"
6515,"220,10,221"
6516,"11,10,44"
6517,"40,23"
6518,"11,10"
6519,"303,74,23"
6520,"40,131"
6521,"370,137,216"
6522,"523,53,3"
6523,"4,3"
6524,"23,481,145"
6525,"170,169"
6526,"199,169"
6527,"160,40"
6528,"3,28,30"
6529,"3,451,148"
6530,"21,3"
6531,"23,38,495"
6532,"26,89,23"
6533,"4,3"
6534,"431,40,135"
6535,"23,105,106"
6536,"123,40,111"
6537,"3,111,435"
6538,"147,3,85"
6539,"129,128,40"
6540,"402,40,145"
6541,"128,40,195"
6542,"170,169"
6543,"10,220,0"
6544,"21,3"
6545,"309,23,38"
6546,"335,10,64"
6547,"36,3,35"
6548,"315,160"
6549,"186,128,40"
6550,"40,131"
6551,"26,313,0"
6552,"370,216,145"
6553,"93,64,10"
6554,"220,10"
6555,"112,3,111"
6556,"205,11,24"
6557,"170,169"
6558,"32,31,23"
6559,"169,296,0"
6560,"431,40,135"
6561,"54,10,40"
6562,"336,169,296"
6563,"62,478,24"
6564,"184,243,40"
6565,"23,38"
6566,"139,40,194"
6567,"3,21"
6568,"17,3,52"
6569,"169,199,251"
6570,"2,0"
6571,"8,0"
6572,"231,23,38"
6573,"23,0,26"
6574,"49,24,23"
6575,"111,41,3"
6576,"169,337"
6577,"10,11,72"
6578,"0,1,279"
6579,"431,135,40"
6580,"264,38,23"
6581,"418,24,49"
6582,"131,40"
6583,"42,41,40"
6584,"151,40,494"
6585,"137,38,23"
6586,"15,3"
6587,"43,24,23"
6588,"105,23,40"
6589,"199,169,1"
6590,"23,26,38"
6591,"40,131,241"
6592,"40,241,131"
6593,"220,10"
6594,"145,502"
6595,"63,23,38"
6596,"23,169,0"
6597,"36,35,3"
6598,"4,3"
6599,"220,10"
6600,"91,23,38"
6601,"44,10"
6602,"21,3"
6603,"64,40,145"
6604,"41,40,21"
6605,"21,3"
6606,"523,53,3"
6607,"431,135,199"
6608,"23,74,118"
6609,"93,10,64"
6610,"147,148,3"
6611,"271,0"
6612,"48,21,23"
6613,"11,10"
6614,"170,169,311"
6615,"135,40"
6616,"3,4"
6617,"241,131,40"
6618,"40,128,163"
6619,"17,3"
6620,"3,21"
6621,"264,38,23"
6622,"0,216,304"
6623,"206,8,0"
6624,"184,243,40"
6625,"10,12,11"
6626,"138,135,40"
6627,"21,3,158"
6628,"220,10"
6629,"3,53,5"
6630,"26,0,23"
6631,"0,271,255"
6632,"21,3"
6633,"2,1,0"
6634,"23,105"
6635,"38,23"
6636,"8,308,26"
6637,"3,85,194"
6638,"38,23,308"
6639,"64,145,524"
6640,"147,3,120"
6641,"342,1,0"
6642,"222,100,169"
6643,"137,38,40"
6644,"3,21,40"
6645,"26,231,23"
6646,"145,264,10"
6647,"171,170,169"
6648,"274,337,169"
6649,"4,3"
6650,"199,169"
6651,"43,24,10"
6652,"41,40,224"
6653,"82,23,38"
6654,"317,160,23"
6655,"3,21,30"
6656,"141,135,40"
6657,"23,38"
6658,"199,169"
6659,"187,21,3"
6660,"220,10"
6661,"43,24,23"
6662,"402,145,23"
6663,"40,23,128"
6664,"220,10,40"
6665,"3,53,325"
6666,"397,313,216"
6667,"15,3,16"
6668,"40,131,226"
6669,"74,40,23"
6670,"61,40,60"
6671,"26,23"
6672,"8,23,169"
6673,"23,40,10"
6674,"0,265,218"
6675,"96,31"
6676,"93,64,10"
6677,"199,169,248"
6678,"40,195,23"
6679,"8,0"
6680,"279,249,0"
6681,"21,48,23"
6682,"437,40,38"
6683,"524,145,448"
6684,"21,3"
6685,"138,135,40"
6686,"160,40,315"
6687,"3,21,200"
6688,"370,216,0"
6689,"271,0,272"
6690,"105,23,3"
6691,"21,40,3"
6692,"431,135,40"
6693,"21,3"
6694,"0,271"
6695,"147,3,451"
6696,"3,4,111"
6697,"111,53,3"
6698,"131,40,406"
6699,"3,85"
6700,"3,28"
6701,"12,10,11"
6702,"250,40,21"
6703,"220,10"
6704,"3,21"
6705,"23,38,231"
6706,"14,13,3"
6707,"106,23,105"
6708,"3,451,15"
6709,"181,145,40"
6710,"350,313,26"
6711,"181,24,10"
6712,"21,3,108"
6713,"199,169"
6714,"38,23,137"
6715,"199,143,169"
6716,"220,10"
6717,"43,24,23"
6718,"391,8,0"
6719,"308,8,0"
6720,"23,38,94"
6721,"10,44"
6722,"44,10"
6723,"38,23,47"
6724,"220,10"
6725,"241,131,40"
6726,"282,169,171"
6727,"271,424,0"
6728,"523,3,15"
6729,"40,131"
6730,"475,0,218"
6731,"171,170,169"
6732,"3,21"
6733,"528,311,3"
6734,"44,10"
6735,"26,89,8"
6736,"40,38,241"
6737,"402,145,40"
6738,"220,10"
6739,"3,85,147"
6740,"8,206,0"
6741,"199,169,40"
6742,"59,23,24"
6743,"220,10"
6744,"8,206,0"
6745,"190,3,28"
6746,"74,23,506"
6747,"23,24,40"
6748,"3,17"
6749,"3,41,74"
6750,"3,4,111"
6751,"209,271,208"
6752,"40,127,21"
6753,"21,40,3"
6754,"140,139,40"
6755,"296,169"
6756,"220,10"
6757,"48,23"
6758,"3,4"
6759,"36,35,3"
6760,"26,23,89"
6761,"12,10,11"
6762,"155,135,199"
6763,"231,26,23"
6764,"81,30,3"
6765,"3,53,15"
6766,"271,0,456"
6767,"44,10"
6768,"220,10"
6769,"169,199"
6770,"169,23,199"
6771,"0,279,216"
6772,"118,74,23"
6773,"40,143,160"
6774,"21,3"
6775,"4,3,375"
6776,"17,3"
6777,"169,296"
6778,"129,128,40"
6779,"271,0,429"
6780,"17,3"
6781,"76,40,131"
6782,"118,23,231"
6783,"199,169"
6784,"44,10"
6785,"0,313,314"
6786,"10,220,23"
6787,"40,131"
6788,"23,10,402"
6789,"169,31,454"
6790,"206,0,8"
6791,"10,54,23"
6792,"235,8,0"
6793,"220,0,10"
6794,"49,24,23"
6795,"26,0,271"
6796,"431,135,40"
6797,"63,23,38"
6798,"3,21"
6799,"4,3"
6800,"4,3,435"
6801,"382,23,199"
6802,"3,121,190"
6803,"271,456,0"
6804,"90,10,64"
6805,"303,74,23"
6806,"25,24,23"
6807,"337,0,169"
6808,"270,169,337"
6809,"4,3"
6810,"348,255,199"
6811,"127,42,40"
6812,"3,21,200"
6813,"170,3,169"
6814,"4,3"
6815,"221,10"
6816,"40,127,3"
6817,"199,40,169"
6818,"28,3"
6819,"21,3,40"
6820,"348,255,0"
6821,"0,348,271"
6822,"87,38,23"
6823,"40,128,41"
6824,"399,0,271"
6825,"64,10,524"
6826,"431,135,40"
6827,"131,40,226"
