id,label
4893,"0,271,291"
4894,"145,44,402"
4895,"0,206,8"
4896,"44,145,10"
4897,"23,3,24"
4898,"3,21,40"
4899,"3,21"
4900,"21,3,301"
4901,"10,11"
4902,"296,169"
4903,"170,199,171"
4904,"40,160,315"
4905,"311,426,259"
4906,"10,64,93"
4907,"0,271,216"
4908,"3,21"
4909,"3,17,320"
4910,"23,38,74"
4911,"40,10,184"
4912,"3,21,301"
4913,"43,23,24"
4914,"10,64,448"
4915,"182,3,21"
4916,"220,10"
4917,"0,291,271"
4918,"23,38,24"
4919,"23,38,0"
4920,"3,21,301"
4921,"23,38,308"
4922,"64,80,10"
4923,"0,311,265"
4924,"15,16,3"
4925,"40,241,131"
4926,"64,10,80"
4927,"3,21,164"
4928,"44,145,45"
4929,"40,135,128"
4930,"40,131,184"
4931,"3,21,301"
4932,"40,128,186"
4933,"10,64,80"
4934,"220,10"
4935,"23,118,74"
4936,"10,220,25"
4937,"251,337,296"
4938,"40,41,160"
4939,"0,216,211"
4940,"426,145,337"
4941,"0,216,211"
4942,"23,49,24"
4943,"71,24,38"
4944,"49,24,23"
4945,"220,10"
4946,"128,0,40"
4947,"23,25,24"
4948,"40,160,131"
4949,"145,3,40"
4950,"3,113,523"
4951,"26,231,23"
4952,"0,206,8"
4953,"3,4,435"
4954,"31,23,40"
4955,"145,402,40"
4956,"220,10"
4957,"26,23,0"
4958,"10,64,93"
4959,"44,145,45"
4960,"311,426,259"
4961,"169,296,111"
4962,"3,5,133"
4963,"40,3,10"
4964,"0,8,206"
4965,"3,40,23"
4966,"145,44,24"
4967,"3,4,435"
4968,"23,74,118"
4969,"23,25,24"
4970,"38,71,24"
4971,"10,220"
4972,"10,220"
4973,"3,40,21"
4974,"3,4,435"
4975,"145,24,44"
4976,"3,21"
4977,"3,21,148"
4978,"23,74,118"
4979,"0,3,216"
4980,"0,216"
4981,"145,10,40"
4982,"40,311,426"
4983,"40,135,250"
4984,"311,169,426"
4985,"3,21,523"
4986,"23,74,118"
4987,"40,241,131"
4988,"0,313,346"
4989,"40,131,241"
4990,"23,74,303"
4991,"10,25,145"
4992,"3,21"
4993,"3,21,28"
4994,"40,41,224"
4995,"10,64,80"
4996,"23,31,296"
4997,"0,251,337"
4998,"10,220"
4999,"10,93,64"
5000,"10,145,40"
5001,"3,4,435"
5002,"3,21,187"
5003,"23,74,317"
5004,"3,13,145"
5005,"402,337,40"
5006,"89,26,23"
5007,"199,135,40"
5008,"40,160,315"
5009,"40,131,241"
5010,"0,23,38"
5011,"0,271"
5012,"40,145,402"
5013,"3,4,5"
5014,"23,38,39"
5015,"93,10,64"
5016,"10,64,93"
5017,"4,435,3"
5018,"40,169,199"
5019,"170,199,323"
5020,"138,135,40"
5021,"10,11,220"
5022,"10,64,80"
5023,"337,251,296"
5024,"3,5,6"
5025,"21,3,311"
5026,"0,346,313"
5027,"40,41,286"
5028,"3,53,111"
5029,"147,3,156"
5030,"0,271,26"
5031,"3,4,435"
5032,"138,135,40"
5033,"169,199,170"
5034,"10,187,40"
5035,"0,271,26"
5036,"3,147,148"
5037,"296,169"
5038,"337,251,38"
5039,"40,131,406"
5040,"23,43,24"
5041,"10,64,80"
5042,"23,118,74"
5043,"10,23,24"
5044,"10,93,64"
5045,"40,128,129"
5046,"3,147,148"
5047,"3,4,435"
5048,"71,38,24"
5049,"3,21,111"
5050,"3,187,21"
5051,"40,23,184"
5052,"40,131,406"
5053,"3,15,16"
5054,"118,74,23"
5055,"3,4,23"
5056,"10,64"
5057,"3,147,148"
5058,"145,44,45"
5059,"3,169,311"
5060,"3,53,21"
5061,"3,21,301"
5062,"170,337,171"
5063,"3,40,21"
5064,"0,271,291"
5065,"3,5,4"
5066,"0,8,235"
5067,"3,4,435"
5068,"40,131,406"
5069,"3,4,435"
5070,"0,265,291"
5071,"64,10,93"
5072,"145,402,40"
5073,"40,135,250"
5074,"3,21,187"
5075,"3,21"
5076,"3,21,13"
5077,"3,21,147"
5078,"10,220"
5079,"40,128,186"
5080,"64,80,10"
5081,"220,10"
5082,"23,38,71"
5083,"311,426,337"
5084,"40,145,10"
5085,"3,21"
5086,"40,184,131"
5087,"3,17,320"
5088,"40,131,406"
5089,"3,21,40"
5090,"311,259,426"
5091,"23,145,24"
5092,"220,10,25"
5093,"0,10,220"
5094,"10,11,72"
5095,"71,24,38"
5096,"10,145,44"
5097,"10,64,93"
5098,"0,271,291"
5099,"44,145,45"
5100,"296,169"
5101,"40,129,128"
5102,"170,169,311"
5103,"40,162,128"
5104,"38,23,39"
5105,"311,426,259"
5106,"187,21,40"
5107,"3,21,187"
5108,"32,31"
5109,"3,17,320"
5110,"3,21,48"
5111,"40,49,24"
5112,"3,147,148"
5113,"3,15,16"
5114,"3,21,164"
5115,"10,128,129"
5116,"337,251,296"
5117,"0,216,279"
5118,"3,147,148"
5119,"3,21,301"
5120,"3,182,21"
5121,"402,40,145"
5122,"3,147,148"
5123,"3,21,53"
5124,"10,64"
5125,"145,40,402"
5126,"40,131,241"
5127,"311,426,241"
5128,"40,131,406"
5129,"128,40,129"
5130,"220,10"
5131,"23,84,74"
5132,"23,40,38"
5133,"10,220"
5134,"40,402,145"
5135,"0,8,206"
5136,"40,241,131"
5137,"3,0,40"
5138,"0,206,8"
5139,"0,271,265"
5140,"10,64,93"
5141,"10,93,64"
5142,"10,64,80"
5143,"170,199,171"
5144,"26,0,231"
5145,"3,5,133"
5146,"3,40,241"
5147,"402,145,40"
5148,"0,216"
5149,"3,21"
5150,"10,64,80"
5151,"3,301,21"
5152,"64,10,80"
5153,"135,40,170"
5154,"10,11"
5155,"44,45,145"
5156,"3,21,17"
5157,"311,21,337"
5158,"40,241,131"
5159,"23,24,38"
5160,"3,4,435"
5161,"3,523,53"
5162,"199,169,343"
5163,"220,10"
5164,"23,251,291"
5165,"0,218"
5166,"40,131,23"
5167,"3,17,21"
5168,"220,25,10"
5169,"23,3,105"
5170,"23,0,26"
5171,"40,128,129"
5172,"3,21,40"
5173,"3,147,120"
5174,"72,44,145"
5175,"3,53,182"
5176,"3,147,148"
5177,"169,281,199"
5178,"169,426,170"
5179,"24,23,10"
5180,"44,145,45"
5181,"3,0,17"
5182,"10,23,64"
5183,"26,231,23"
5184,"44,69,145"
5185,"170,23,39"
5186,"3,21"
5187,"23,118,74"
5188,"3,5,21"
5189,"40,3,13"
5190,"3,21,53"
5191,"170,426,64"
5192,"402,40,145"
5193,"38,71,23"
5194,"40,3,21"
5195,"49,23,24"
5196,"72,10,44"
5197,"145,10,40"
5198,"40,41,139"
5199,"0,31,271"
5200,"0,337,251"
5201,"3,17,320"
5202,"128,129,40"
5203,"38,23,39"
5204,"23,74,38"
5205,"40,41,3"
5206,"3,21,28"
5207,"3,21,301"
5208,"0,206,8"
5209,"182,21,3"
5210,"38,39,23"
5211,"145,402,40"
5212,"311,426,259"
5213,"40,160,128"
5214,"3,21,182"
5215,"145,402,40"
5216,"24,40,25"
5217,"170,40,199"
5218,"199,323,170"
5219,"23,334,62"
5220,"23,40,169"
5221,"3,21"
5222,"24,49,402"
5223,"23,38"
5224,"40,128,129"
5225,"169,508,426"
5226,"23,26,89"
5227,"10,64,93"
5228,"0,271,456"
5229,"11,44,69"
5230,"0,271,291"
5231,"0,271,255"
5232,"3,21,182"
5233,"40,21,3"
5234,"40,128,129"
5235,"145,44,45"
5236,"291,271,0"
5237,"169,170,260"
5238,"10,64,93"
5239,"199,169,170"
5240,"10,44,145"
5241,"3,53,13"
5242,"23,26,89"
5243,"220,10"
5244,"40,23,38"
5245,"21,3"
5246,"40,152,151"
5247,"3,4"
5248,"0,337,170"
5249,"40,131,406"
5250,"40,131"
5251,"23,74,118"
5252,"3,21"
5253,"3,21,0"
5254,"23,32,31"
5255,"0,346,313"
5256,"169,199,170"
5257,"40,145,241"
5258,"0,145,402"
5259,"0,206,8"
5260,"26,23,0"
5261,"71,24,23"
5262,"10,60,40"
5263,"23,38,308"
5264,"23,25,24"
5265,"10,220"
5266,"169,337,339"
5267,"337,251,402"
5268,"3,4,435"
5269,"21,3"
5270,"0,271,291"
5271,"40,131,128"
5272,"23,31,10"
5273,"40,169,184"
5274,"40,131,406"
5275,"23,31,328"
5276,"0,8,206"
5277,"0,26,350"
5278,"311,426,199"
5279,"3,21"
5280,"23,291,0"
5281,"38,40,145"
5282,"199,170,96"
5283,"23,74,317"
5284,"0,271,291"
5285,"3,147,148"
5286,"187,3,21"
5287,"3,21,53"
5288,"3,301,21"
5289,"40,160"
5290,"3,21"
5291,"3,147,148"
5292,"40,131,241"
5293,"0,271,366"
5294,"23,0,26"
5295,"426,169,0"
5296,"40,250,162"
5297,"23,38,131"
5298,"23,251,296"
5299,"220,10"
5300,"43,23,24"
5301,"40,23,49"
5302,"311,426,337"
5303,"23,43,24"
5304,"24,25,23"
5305,"3,0,40"
5306,"3,21,187"
5307,"40,241,131"
5308,"40,402,145"
5309,"10,64,80"
5310,"23,74"
5311,"44,45,10"
5312,"40,3,160"
5313,"231,23,26"
5314,"0,271,291"
5315,"44,145,45"
5316,"0,216,169"
5317,"3,21,111"
5318,"0,265,271"
5319,"3,21,17"
5320,"3,169,170"
5321,"40,131,406"
5322,"3,21,34"
5323,"0,8,308"
5324,"10,40,131"
5325,"40,135"
5326,"3,111"
5327,"311,21,426"
5328,"3,17,320"
5329,"23,38"
5330,"74,317,23"
5331,"40,131"
5332,"23,25,24"
5333,"3,301,21"
5334,"40,135,138"
5335,"3,111,119"
5336,"199,169,343"
5337,"32,31,23"
5338,"170,171,199"
5339,"40,131,160"
5340,"170,171,199"
5341,"311,426"
5342,"3,21,164"
5343,"40,311,426"
5344,"40,402,145"
5345,"23,0,38"
5346,"44,45,145"
5347,"23,26,0"
5348,"0,350,26"
5349,"23,3,53"
5350,"296,23,169"
5351,"3,21"
5352,"40,131"
5353,"44,0,10"
5354,"145,40,402"
5355,"40,131,134"
5356,"3,523,53"
5357,"24,71,38"
5358,"3,21,301"
5359,"23,49,24"
5360,"0,26,23"
5361,"3,21,147"
5362,"38,40,128"
5363,"3,523,53"
5364,"44,45,10"
5365,"3,21"
5366,"3,147,148"
5367,"170,169,459"
5368,"169,170,40"
5369,"3,21"
5370,"3,4,435"
5371,"64,10,80"
5372,"31,328,3"
5373,"0,265,340"
5374,"64,10,80"
5375,"40,131,406"
5376,"199,169,281"
5377,"311,0,337"
5378,"3,4,435"
5379,"145,402,170"
5380,"23,24,25"
5381,"40,128,186"
5382,"220,10,24"
5383,"0,271,291"
5384,"40,241,131"
5385,"271,0"
5386,"31,23,96"
5387,"3,10,64"
5388,"10,11,44"
5389,"40,38,131"
5390,"145,44,45"
5391,"10,93,64"
5392,"169,296"
5393,"3,169,199"
5394,"402,40,145"
5395,"23,24,169"
5396,"23,74,38"
5397,"0,271,8"
5398,"0,271,8"
5399,"271,0,118"
5400,"3,21,40"
5401,"199,251,170"
5402,"49,24,23"
5403,"40,131,128"
5404,"0,271,265"
5405,"40,241,131"
5406,"40,128,186"
5407,"346,0,313"
5408,"311,426,71"
5409,"3,147,148"
5410,"0,8,206"
5411,"296,169"
5412,"337,251,296"
5413,"10,64,93"
5414,"0,337,426"
5415,"31,23,96"
5416,"3,53,15"
5417,"3,21,13"
5418,"44,145,10"
5419,"145,402,40"
5420,"3,17,320"
5421,"40,3,21"
5422,"3,21"
5423,"3,21,187"
5424,"10,93,64"
5425,"0,170,24"
5426,"3,523,53"
5427,"49,23,24"
5428,"64,10,80"
5429,"10,220"
5430,"3,21,187"
5431,"3,4,435"
5432,"23,24,40"
5433,"13,3,10"
5434,"0,8,235"
5435,"64,10,80"
5436,"38,71,24"
5437,"0,8,235"
5438,"0,26,89"
5439,"40,145,146"
5440,"23,26,89"
5441,"23,0,24"
5442,"0,8,265"
5443,"0,8,206"
5444,"3,147,148"
5445,"40,145,402"
5446,"0,271,291"
5447,"40,21,3"
5448,"0,23,218"
5449,"40,184,23"
5450,"23,10,60"
5451,"311,3,169"
5452,"296,169"
5453,"3,21,187"
5454,"0,337,296"
5455,"40,41,3"
5456,"0,271,216"
5457,"21,3,311"
5458,"31,10,96"
5459,"3,17,320"
5460,"3,147,148"
5461,"24,43,23"
5462,"74,23,40"
5463,"3,21"
5464,"3,21,301"
5465,"145,0,402"
5466,"0,271,265"
5467,"170,40,169"
5468,"23,43,24"
5469,"0,271,8"
5470,"0,231,26"
5471,"169,296,426"
5472,"23,74,317"
5473,"0,271"
5474,"0,271"
5475,"3,147,148"
5476,"3,111,4"
5477,"10,64,80"
5478,"38,24,145"
5479,"296,169,306"
5480,"311,426,259"
5481,"3,111,21"
5482,"170,171,199"
5483,"0,206,8"
5484,"3,21,182"
5485,"296,169"
5486,"3,188,4"
5487,"311,21,337"
5488,"32,23,31"
5489,"296,169,306"
5490,"3,21,164"
5491,"402,10,337"
5492,"3,21"
5493,"10,64"
5494,"3,301,21"
5495,"0,271"
5496,"40,128,129"
5497,"26,0,350"
5498,"3,13,204"
5499,"13,3,204"
5500,"10,11"
5501,"71,24,145"
5502,"23,24,38"
5503,"10,64,80"
5504,"23,74,38"
5505,"40,241,131"
5506,"0,265,218"
5507,"0,216,211"
5508,"0,23,26"
5509,"10,145,402"
5510,"3,21,40"
5511,"3,21"
5512,"138,135,40"
5513,"3,21,187"
5514,"25,24,23"
5515,"45,44,145"
5516,"40,131,406"
5517,"10,64,80"
5518,"40,23,38"
5519,"3,21"
5520,"24,71,23"
5521,"23,26,350"
5522,"23,74,38"
5523,"3,21,301"
5524,"10,220"
5525,"3,40,147"
5526,"31,23,328"
5527,"0,10,230"
5528,"3,111,119"
5529,"10,44,72"
5530,"3,21,301"
5531,"145,44,72"
5532,"23,38"
5533,"199,169,241"
5534,"3,21,15"
5535,"0,216,271"
5536,"3,21,13"
5537,"3,187,21"
5538,"169,170,337"
5539,"10,11,44"
5540,"23,38,24"
5541,"323,181,23"
5542,"3,311,169"
5543,"0,311,271"
5544,"71,38,24"
5545,"3,111"
5546,"43,24,23"
5547,"3,182,21"
5548,"3,17,320"
5549,"10,11,220"
5550,"40,169,135"
5551,"138,135,40"
5552,"0,40,216"
5553,"169,199,170"
5554,"0,271,291"
5555,"24,38,23"
5556,"23,10,40"
5557,"23,38,49"
5558,"0,265,349"
5559,"23,38,308"
5560,"3,523,15"
5561,"3,523,147"
5562,"10,44,11"
5563,"10,220"
5564,"43,23,24"
5565,"0,291,271"
5566,"44,145,45"
5567,"337,169,311"
5568,"3,21,5"
5569,"40,41,224"
5570,"10,220"
5571,"23,24,43"
5572,"49,169,337"
5573,"3,21"
5574,"40,135,309"
5575,"0,23,271"
5576,"170,171,199"
5577,"0,216,265"
5578,"0,457,218"
5579,"220,10"
5580,"128,40,129"
5581,"44,145,10"
5582,"3,4,70"
5583,"40,135,138"
5584,"40,131,406"
5585,"72,44,145"
5586,"135,138,40"
5587,"10,220,24"
5588,"40,128,130"
5589,"3,21,40"
5590,"0,271"
5591,"23,38,74"
5592,"40,131"
5593,"40,41,21"
5594,"10,220"
5595,"23,26,89"
5596,"0,271,291"
5597,"296,169"
5598,"40,241,131"
5599,"0,271"
5600,"3,523,53"
5601,"145,44,72"
5602,"3,21,40"
5603,"23,26,0"
5604,"38,23,309"
5605,"44,10,145"
5606,"10,220"
5607,"0,26,23"
5608,"10,220"
5609,"24,23,181"
5610,"3,4"
5611,"0,271,265"
5612,"0,311,271"
5613,"3,182,21"
5614,"23,26,231"
5615,"3,15,16"
5616,"10,64,60"
5617,"0,271"
5618,"0,26,271"
5619,"3,21,301"
5620,"10,93,64"
5621,"220,10"
5622,"40,128,346"
5623,"0,265,8"
5624,"0,271,456"
5625,"3,21,53"
5626,"40,145,402"
5627,"40,199,131"
5628,"131,40,241"
5629,"10,426,311"
5630,"96,23,31"
5631,"23,31,290"
5632,"40,128,131"
5633,"311,426,259"
5634,"170,169,459"
5635,"10,64,93"
5636,"199,170,171"
5637,"23,26,89"
5638,"10,11,44"
5639,"169,3,21"
5640,"40,128"
5641,"271,0,456"
5642,"40,169,199"
5643,"40,131,241"
5644,"311,426,259"
5645,"346,313,0"
5646,"40,23,74"
5647,"10,64,80"
5648,"23,38,74"
5649,"23,38,309"
5650,"3,40,21"
5651,"296,169"
5652,"0,271,216"
5653,"38,23"
5654,"3,4,435"
5655,"0,346,271"
5656,"3,147,21"
5657,"3,40,21"
5658,"3,523,53"
5659,"3,111"
5660,"40,41,135"
5661,"10,64,80"
5662,"40,145,146"
5663,"231,26,23"
5664,"0,271"
5665,"0,271"
5666,"40,139,131"
5667,"40,139,17"
5668,"23,118,74"
5669,"402,145,40"
5670,"0,265,271"
5671,"64,10,80"
5672,"145,44,45"
5673,"40,241,131"
5674,"64,10,80"
5675,"3,21,182"
5676,"53,3,169"
5677,"296,169,0"
5678,"118,23,74"
5679,"3,21"
5680,"0,271,291"
5681,"145,402,40"
5682,"3,21,147"
5683,"145,402,44"
5684,"40,160,315"
5685,"3,301,21"
5686,"3,523,147"
5687,"10,69,145"
5688,"0,291,346"
5689,"49,24,3"
5690,"64,10,80"
5691,"40,128,186"
5692,"3,296,169"
5693,"23,10,40"
5694,"23,26,402"
5695,"23,118,74"
5696,"40,145,181"
5697,"3,4,435"
5698,"24,49,23"
5699,"3,147,148"
5700,"160,40,315"
5701,"169,296"
5702,"3,21"
5703,"145,24,402"
5704,"10,64,93"
5705,"3,53,21"
5706,"3,15,16"
5707,"40,131,184"
5708,"311,259,426"
5709,"40,3,135"
5710,"181,323,145"
5711,"8,0,26"
5712,"0,271,26"
5713,"10,220"
5714,"40,131"
5715,"0,426,169"
5716,"337,251,296"
5717,"10,11"
5718,"3,523,53"
5719,"40,131,241"
5720,"199,170,40"
5721,"3,21"
5722,"220,10,0"
5723,"40,131"
5724,"10,64,80"
5725,"3,523,53"
5726,"0,271"
5727,"3,147,148"
5728,"169,241,426"
5729,"25,24,23"
5730,"199,323,170"
5731,"0,271,128"
5732,"0,271,170"
5733,"71,38,74"
5734,"40,145,146"
5735,"3,523,147"
5736,"0,308,8"
5737,"31,23,328"
5738,"3,21,301"
5739,"10,60,24"
5740,"3,4,435"
5741,"49,23,24"
5742,"10,220"
5743,"3,4,435"
5744,"0,265,271"
5745,"3,147,156"
5746,"10,64,80"
5747,"169,40,508"
5748,"24,23,10"
5749,"64,10,93"
5750,"220,10"
5751,"40,160,315"
5752,"138,135,40"
5753,"23,31,40"
5754,"40,234,160"
5755,"24,23,43"
5756,"199,169,426"
5757,"3,13,204"
5758,"40,160,135"
5759,"0,169,216"
5760,"220,10"
5761,"40,131,406"
5762,"3,4,21"
5763,"145,402,40"
5764,"4,3,435"
5765,"3,111,435"
5766,"44,145,10"
5767,"40,41,224"
5768,"23,26,169"
5769,"259,426,311"
5770,"3,111,147"
5771,"26,23,89"
5772,"145,40,10"
5773,"40,181,10"
5774,"3,21"
5775,"44,145,45"
5776,"145,44,45"
5777,"182,3,68"
5778,"3,21,40"
5779,"3,21"
5780,"23,0,26"
5781,"3,21"
5782,"402,145,40"
5783,"40,153,139"
5784,"3,147,523"
5785,"3,40,135"
5786,"169,199,170"
5787,"10,220,25"
5788,"40,23,175"
5789,"23,38,40"
5790,"23,8,26"
5791,"40,23,131"
5792,"10,64"
5793,"13,3,204"
5794,"265,418,0"
5795,"311,426,0"
5796,"199,170,171"
5797,"145,44,45"
5798,"169,296,337"
5799,"23,84,74"
5800,"11,44,10"
5801,"40,315,160"
5802,"23,38"
5803,"43,24,23"
5804,"23,265,118"
5805,"0,216,271"
5806,"0,216,271"
5807,"0,3,271"
5808,"3,147,148"
5809,"23,40,24"
5810,"44,145,11"
5811,"3,15,16"
5812,"311,426,199"
5813,"3,169,21"
5814,"0,271"
5815,"0,23,26"
5816,"3,15,16"
5817,"40,128"
5818,"0,169,271"
5819,"199,169,343"
5820,"220,10"
5821,"0,8,206"
5822,"0,271,291"
5823,"23,24,38"
5824,"44,145,45"
5825,"71,38,24"
5826,"23,24,38"
5827,"3,53,523"
5828,"10,220"
5829,"43,24,23"
5830,"96,31,10"
5831,"3,21,301"
5832,"40,131,241"
5833,"23,26,89"
5834,"0,26,89"
5835,"40,128,129"
5836,"4,3,435"
5837,"220,10"
5838,"3,21,187"
5839,"10,24,220"
5840,"40,131,241"
5841,"40,160,315"
5842,"69,44,10"
5843,"259,311,426"
5844,"3,21"
5845,"0,346,313"
5846,"3,21,17"
5847,"21,3,40"
5848,"3,0,206"
5849,"311,426,337"
5850,"40,0,220"
5851,"64,10,80"
5852,"23,38,74"
5853,"3,111,53"
5854,"199,169,40"
5855,"40,131,406"
5856,"0,8,206"
5857,"40,131"
5858,"3,17,320"
5859,"0,216,271"
5860,"10,64,93"
5861,"38,71,24"
5862,"145,44,45"
5863,"3,4,40"
5864,"402,145,40"
5865,"40,184"
5866,"23,38,309"
5867,"10,220,23"
5868,"23,10,24"
5869,"3,5,133"
5870,"3,147,21"
5871,"0,311,337"
5872,"64,10,40"
5873,"10,11,72"
5874,"3,21,182"
5875,"40,131,406"
5876,"0,3,169"
5877,"32,31,23"
5878,"0,271,311"
5879,"40,3,21"
5880,"40,160,315"
5881,"3,48,21"
5882,"40,131"
5883,"311,259,426"
5884,"23,0,38"
5885,"0,271"
5886,"23,24,25"
5887,"10,44,11"
5888,"23,24,49"
5889,"40,128,250"
5890,"10,23,145"
5891,"3,301,21"
5892,"0,271"
5893,"3,21"
5894,"23,49,128"
5895,"0,265,418"
5896,"40,3,21"
5897,"3,4,435"
5898,"3,21,15"
5899,"169,296,306"
5900,"40,131,406"
5901,"40,431,135"
5902,"3,40,135"
5903,"169,337,426"
5904,"23,74,118"
5905,"3,5,21"
5906,"44,11,45"
5907,"40,128,186"
5908,"169,40,170"
5909,"10,64,93"
5910,"216,0,211"
5911,"138,135,40"
5912,"23,24,25"
5913,"40,241,131"
5914,"0,8,291"
5915,"23,25,24"
5916,"40,131,406"
5917,"40,131,406"
5918,"40,128,195"
5919,"3,147,156"
5920,"44,145,45"
5921,"71,24,38"
5922,"0,216,271"
5923,"43,24"
5924,"0,271,291"
5925,"3,301,21"
5926,"10,64,80"
5927,"17,320,3"
5928,"3,23,30"
5929,"3,4,435"
5930,"337,49,24"
5931,"44,24,45"
5932,"10,93,64"
5933,"3,21"
5934,"3,4,435"
5935,"169,199,170"
5936,"0,218,509"
5937,"40,145,23"
5938,"23,26,231"
5939,"160,40,315"
5940,"0,216,211"
5941,"64,80,10"
5942,"3,4"
5943,"220,10"
5944,"3,4,435"
5945,"40,135,118"
5946,"23,74,118"
5947,"0,308,8"
5948,"10,220,23"
5949,"0,10,3"
5950,"402,145,40"
5951,"0,271,291"
5952,"337,38,23"
5953,"3,40,21"
5954,"40,131,241"
5955,"138,40,135"
5956,"3,147,156"
5957,"3,15,16"
5958,"3,147,148"
5959,"337,311,0"
5960,"3,187,21"
5961,"40,3,241"
5962,"3,21"
5963,"145,402,44"
5964,"3,147,148"
5965,"0,218,509"
5966,"40,131,406"
5967,"3,24,21"
5968,"3,15,16"
5969,"199,169,170"
5970,"38,23,40"
5971,"169,426,296"
5972,"24,43,23"
5973,"0,206,8"
5974,"3,21,187"
5975,"38,23,74"
5976,"40,135"
5977,"220,25,24"
5978,"3,21,17"
5979,"10,64,80"
5980,"24,25,23"
5981,"0,265,271"
5982,"0,271,216"
5983,"10,44,145"
5984,"337,251,296"
5985,"3,4,435"
5986,"40,160,128"
5987,"0,311,426"
5988,"231,26,23"
5989,"3,21"
5990,"3,170,21"
5991,"0,265,271"
5992,"0,216,211"
5993,"10,220"
5994,"40,131,241"
5995,"10,64,80"
5996,"3,4,435"
5997,"220,10"
5998,"3,5,331"
5999,"40,131,241"
6000,"323,181,170"
6001,"3,523,53"
6002,"3,53,111"
6003,"0,271,216"
6004,"38,23,71"
6005,"40,145,181"
6006,"40,131,241"
6007,"3,23,21"
6008,"3,21"
6009,"3,21"
6010,"10,24,64"
6011,"3,5,21"
6012,"64,10,93"
6013,"145,402,44"
6014,"3,21"
6015,"3,182,21"
6016,"3,21,53"
6017,"402,40,145"
6018,"0,271,291"
6019,"3,111,112"
6020,"43,24,23"
6021,"0,271,291"
6022,"0,8,206"
6023,"3,21"
6024,"0,8,206"
6025,"72,44,10"
6026,"3,21"
6027,"0,235,8"
6028,"3,147,156"
6029,"40,131,406"
6030,"3,21,169"
6031,"23,74,118"
6032,"0,265,271"
6033,"40,145,402"
6034,"3,53,523"
6035,"138,40,135"
6036,"402,145,40"
6037,"23,118,74"
6038,"231,26,23"
6039,"3,4,15"
6040,"40,160,315"
6041,"40,131,23"
6042,"3,40,111"
6043,"138,135,40"
6044,"0,216,279"
6045,"40,406,131"
6046,"220,10"
6047,"24,43,23"
6048,"44,45,145"
6049,"38,23,309"
6050,"23,74,303"
6051,"40,38,71"
6052,"3,10,64"
6053,"40,135,41"
6054,"40,241,131"
6055,"3,10,17"
6056,"241,40,21"
6057,"0,271,216"
6058,"10,160,523"
6059,"23,38,63"
6060,"40,128,186"
6061,"3,40,523"
6062,"40,131,241"
6063,"40,3,147"
6064,"3,40,135"
6065,"23,24,38"
6066,"3,21"
6067,"23,38,118"
6068,"199,169,170"
6069,"3,435,4"
6070,"3,4,435"
6071,"3,5,21"
6072,"0,271,291"
6073,"296,169"
6074,"3,21,53"
6075,"40,160,315"
6076,"145,402,44"
6077,"0,271"
6078,"131,40,241"
6079,"43,24,23"
6080,"145,44,10"
6081,"3,206,128"
6082,"0,271,216"
6083,"0,271,291"
6084,"23,26,0"
6085,"10,60,64"
6086,"40,160,315"
6087,"23,74,303"
6088,"49,23,24"
6089,"24,23,43"
6090,"10,64,93"
6091,"10,64,80"
6092,"199,170,323"
6093,"40,128,129"
6094,"40,23,131"
6095,"26,350,23"
6096,"3,21"
6097,"145,402,44"
6098,"3,4,435"
6099,"10,93,64"
6100,"0,8,206"
6101,"40,250,241"
6102,"402,145,337"
6103,"0,271,291"
6104,"170,40,169"
6105,"426,311,337"
6106,"0,3,265"
6107,"241,40,131"
6108,"10,44,72"
6109,"3,301,147"
6110,"10,11,72"
6111,"23,24,25"
6112,"40,131,241"
6113,"199,323,170"
6114,"220,10,25"
6115,"199,170,323"
6116,"0,216,211"
6117,"0,265,418"
6118,"23,24,26"
6119,"44,10,11"
6120,"0,206,8"
6121,"145,402,40"
6122,"3,15,16"
6123,"40,175,128"
6124,"3,21,17"
6125,"0,271,216"
6126,"3,17,21"
6127,"3,21"
6128,"40,128,186"
6129,"145,402,44"
6130,"3,21"
6131,"3,21,17"
6132,"40,3,21"
6133,"0,271,291"
6134,"10,64,80"
6135,"3,147,148"
6136,"44,45,145"
6137,"3,301,21"
6138,"3,21"
6139,"3,21"
6140,"3,21,301"
6141,"40,145,402"
6142,"10,64,93"
6143,"10,64,93"
6144,"45,44,145"
6145,"40,41,224"
6146,"145,44,45"
6147,"0,271,291"
6148,"3,34,17"
6149,"24,43,23"
6150,"3,21,301"
6151,"23,31,216"
6152,"169,199,259"
6153,"40,199,160"
6154,"23,131,31"
6155,"220,10"
6156,"3,53,10"
6157,"71,24,38"
6158,"40,23,60"
6159,"40,406,131"
6160,"0,346,313"
6161,"3,15,16"
6162,"40,160,315"
6163,"337,251,296"
6164,"169,311,426"
6165,"145,402,10"
6166,"170,169,199"
6167,"10,220,25"
6168,"145,402,40"
6169,"3,21,148"
6170,"3,4,435"
6171,"169,296,38"
6172,"3,21,147"
6173,"323,170,199"
6174,"3,113,28"
6175,"3,113,28"
6176,"40,160,315"
6177,"23,40,128"
6178,"3,15,16"
6179,"169,426,337"
6180,"40,234,21"
6181,"220,10"
6182,"23,24,38"
6183,"169,31,23"
6184,"26,231,23"
6185,"3,21,30"
6186,"3,17,320"
6187,"23,49,24"
6188,"24,23,43"
6189,"23,74,118"
6190,"23,26,0"
6191,"23,40,74"
