id,label
3386,"40,250,135"
3387,"169,170,171"
3388,"0,10,129"
3389,"40,3,0"
3390,"40,3,21"
3391,"23,38,0"
3392,"10,44,11"
3393,"40,23,41"
3394,"3,169,21"
3395,"40,135,3"
3396,"10,40,44"
3397,"10,11,44"
3398,"74,23,118"
3399,"40,23,26"
3400,"10,44"
3401,"3,21"
3402,"23,24,43"
3403,"0,26,8"
3404,"10,64"
3405,"40,145,10"
3406,"169,199,3"
3407,"3,21"
3408,"24,10,23"
3409,"23,49,24"
3410,"131,3,0"
3411,"169,40,199"
3412,"23,26,0"
3413,"10,24,64"
3414,"24,49,23"
3415,"23,24,43"
3416,"23,71,74"
3417,"40,145,44"
3418,"10,23,11"
3419,"40,23,128"
3420,"0,10,49"
3421,"10,64"
3422,"49,23,24"
3423,"40,3,21"
3424,"0,8,206"
3425,"31,23,32"
3426,"0,265,271"
3427,"0,271"
3428,"3,21,147"
3429,"10,40"
3430,"3,21,5"
3431,"169,199"
3432,"135,40,169"
3433,"40,131"
3434,"23,26,0"
3435,"40,3"
3436,"0,8,206"
3437,"23,40,74"
3438,"23,10,24"
3439,"40,131"
3440,"40,131"
3441,"10,44,23"
3442,"0,296,169"
3443,"169,199,0"
3444,"23,40,74"
3445,"3,17,10"
3446,"40,160,3"
3447,"23,0,10"
3448,"40,41,128"
3449,"3,4,21"
3450,"0,8,206"
3451,"169,170,199"
3452,"0,271"
3453,"3,21,4"
3454,"3,21,4"
3455,"0,271"
3456,"3,21,10"
3457,"3,21"
3458,"169,0,199"
3459,"23,49,24"
3460,"40,131"
3461,"0,26,271"
3462,"131,40"
3463,"3,21"
3464,"26,23"
3465,"40,128,41"
3466,"10,24,44"
3467,"3,4"
3468,"3,4"
3469,"3,147,40"
3470,"3,21,147"
3471,"0,271"
3472,"4,3"
3473,"10,145,402"
3474,"10,64"
3475,"10,11"
3476,"0,199,169"
3477,"3,21,147"
3478,"23,40,38"
3479,"10,3,11"
3480,"23,26,231"
3481,"23,74,38"
3482,"3,147,148"
3483,"3,169,21"
3484,"3,4"
3485,"3,21,0"
3486,"3,17,21"
3487,"169,199,170"
3488,"169,40,170"
3489,"3,21,147"
3490,"23,38,74"
3491,"23,32,31"
3492,"3,40"
3493,"40,128,129"
3494,"3,21"
3495,"40,26,89"
3496,"169,199,3"
3497,"23,24,43"
3498,"199,3,169"
3499,"0,8,206"
3500,"199,0,169"
3501,"3,21"
3502,"40,135,3"
3503,"10,44"
3504,"169,199,3"
3505,"3,21,40"
3506,"10,11,44"
3507,"23,74,118"
3508,"220,10"
3509,"0,8,206"
3510,"0,271"
3511,"40,3,23"
3512,"23,74,26"
3513,"40,49,239"
3514,"3,147,74"
3515,"23,24,43"
3516,"169,40,199"
3517,"10,3"
3518,"40,160,315"
3519,"10,44,23"
3520,"3,21"
3521,"10,23,11"
3522,"40,131,10"
3523,"40,160,315"
3524,"3,40,147"
3525,"23,38,10"
3526,"169,296,3"
3527,"3,147,156"
3528,"3,21"
3529,"40,41"
3530,"3,111,296"
3531,"10,220"
3532,"23,40,74"
3533,"23,10,24"
3534,"3,21,147"
3535,"199,169"
3536,"3,21,15"
3537,"3,21,147"
3538,"3,21,17"
3539,"3,21"
3540,"23,26"
3541,"23,24,49"
3542,"0,8,265"
3543,"3,147,53"
3544,"131,40"
3545,"23,26,0"
3546,"0,8,206"
3547,"23,24,49"
3548,"3,10,17"
3549,"0,271,40"
3550,"32,23,31"
3551,"402,145,0"
3552,"0,271"
3553,"169,199,3"
3554,"3,21,10"
3555,"0,271"
3556,"3,21,17"
3557,"40,3,41"
3558,"23,74,118"
3559,"3,4"
3560,"169,170,171"
3561,"3,21"
3562,"3,4,0"
3563,"40,21,3"
3564,"64,10,3"
3565,"3,17,21"
3566,"3,21,4"
3567,"40,145,31"
3568,"3,21"
3569,"169,199"
3570,"40,3,21"
3571,"23,74,3"
3572,"10,64,40"
3573,"199,169,40"
3574,"3,40,21"
3575,"10,11,44"
3576,"40,23,128"
3577,"10,220"
3578,"23,10,44"
3579,"40,186,128"
3580,"10,64"
3581,"0,271"
3582,"10,23,44"
3583,"23,32,31"
3584,"169,128,129"
3585,"3,21"
3586,"23,24,43"
3587,"3,21"
3588,"40,135"
3589,"23,26,0"
3590,"10,220"
3591,"0,265,10"
3592,"169,32,31"
3593,"23,0,26"
3594,"23,40,38"
3595,"23,40,181"
3596,"169,296"
3597,"32,23,31"
3598,"3,4,10"
3599,"131,40,23"
3600,"3,17"
3601,"3,40,23"
3602,"3,21,111"
3603,"3,147,148"
3604,"3,147,148"
3605,"0,10,265"
3606,"0,271"
3607,"40,23,135"
3608,"23,24,49"
3609,"3,21"
3610,"3,21"
3611,"3,21,5"
3612,"23,10,38"
3613,"40,131,3"
3614,"3,21,4"
3615,"0,271,8"
3616,"10,64,23"
3617,"145,40,24"
3618,"169,199"
3619,"3,40,147"
3620,"0,271"
3621,"169,199"
3622,"23,10,44"
3623,"3,4"
3624,"3,21"
3625,"10,220"
3626,"10,64,23"
3627,"402,40,145"
3628,"40,131"
3629,"3,40,147"
3630,"23,38,26"
3631,"64,10,93"
3632,"23,26,38"
3633,"40,169,199"
3634,"23,26,128"
3635,"3,4"
3636,"10,44,11"
3637,"40,128,129"
3638,"3,169,17"
3639,"64,10,40"
3640,"10,44"
3641,"3,4,10"
3642,"40,10,23"
3643,"40,131"
3644,"3,40"
3645,"3,147,156"
3646,"10,44"
3647,"10,3,23"
3648,"169,337,40"
3649,"23,74,38"
3650,"0,169"
3651,"3,4"
3652,"23,10,40"
3653,"169,23,170"
3654,"118,74,23"
3655,"3,21,10"
3656,"10,44"
3657,"10,44,0"
3658,"3,147,148"
3659,"0,271"
3660,"199,169"
3661,"10,44"
3662,"0,271"
3663,"3,21"
3664,"145,402,10"
3665,"64,10,93"
3666,"23,0,26"
3667,"10,44"
3668,"3,40,4"
3669,"40,145,146"
3670,"10,23,44"
3671,"64,169,3"
3672,"3,21,169"
3673,"3,4,435"
3674,"10,44"
3675,"40,184,131"
3676,"23,74"
3677,"3,147,10"
3678,"0,271"
3679,"0,271"
3680,"40,0"
3681,"3,21"
3682,"169,199,40"
3683,"3,15,169"
3684,"3,21,147"
3685,"3,21,147"
3686,"40,41,224"
3687,"0,26,271"
3688,"40,131,41"
3689,"40,131"
3690,"169,170,3"
3691,"169,170,171"
3692,"23,38,24"
3693,"40,135,138"
3694,"23,3,21"
3695,"23,40,0"
3696,"0,44"
3697,"23,40,21"
3698,"3,21,301"
3699,"3,21,187"
3700,"0,169,271"
3701,"3,40,21"
3702,"199,169"
3703,"3,111,40"
3704,"32,31,23"
3705,"169,40,170"
3706,"3,40"
3707,"40,160,315"
3708,"24,23,49"
3709,"3,147,156"
3710,"3,4"
3711,"10,220"
3712,"3,21"
3713,"23,74"
3714,"10,64"
3715,"220,10"
3716,"0,271"
3717,"10,220"
3718,"23,10,38"
3719,"10,44,23"
3720,"3,21"
3721,"10,64,0"
3722,"40,23"
3723,"3,147,148"
3724,"32,23,31"
3725,"3,4"
3726,"3,4,435"
3727,"23,26,0"
3728,"26,23,0"
3729,"23,38,0"
3730,"23,38,107"
3731,"3,21"
3732,"0,8"
3733,"10,44"
3734,"23,10,38"
3735,"10,220"
3736,"169,199,0"
3737,"0,10,23"
3738,"23,38,74"
3739,"3,21"
3740,"10,24,145"
3741,"0,8,235"
3742,"0,23"
3743,"23,0,24"
3744,"0,271,169"
3745,"0,271"
3746,"10,220"
3747,"3,4,435"
3748,"23,74"
3749,"23,145,24"
3750,"3,17,4"
3751,"40,23,131"
3752,"0,8,206"
3753,"40,3,111"
3754,"23,0,26"
3755,"169,170,171"
3756,"3,21,31"
3757,"10,40"
3758,"10,40,145"
3759,"23,38,44"
3760,"23,40,38"
3761,"64,10"
3762,"40,10,24"
3763,"23,49,24"
3764,"169,199"
3765,"40,23,74"
3766,"23,74,118"
3767,"10,220"
3768,"3,4"
3769,"169,10,508"
3770,"169,40,135"
3771,"3,21"
3772,"0,23,271"
3773,"3,40,21"
3774,"0,23,8"
3775,"0,265,271"
3776,"23,24,40"
3777,"40,169,131"
3778,"3,4"
3779,"40,131,184"
3780,"3,4,435"
3781,"3,40,160"
3782,"40,184,23"
3783,"40,23,38"
3784,"3,17"
3785,"10,64,199"
3786,"3,169,21"
3787,"169,0"
3788,"0,8,206"
3789,"3,147,21"
3790,"3,21,187"
3791,"0,271"
3792,"0,8,206"
3793,"10,64"
3794,"10,64"
3795,"40,131"
3796,"10,220"
3797,"3,40,169"
3798,"40,169,128"
3799,"23,26,89"
3800,"169,199"
3801,"3,21,187"
3802,"40,44,10"
3803,"10,44"
3804,"10,44,11"
3805,"0,271,26"
3806,"10,145,0"
3807,"10,44,23"
3808,"40,131"
3809,"0,3"
3810,"40,23,38"
3811,"40,10,145"
3812,"3,21,4"
3813,"40,131"
3814,"40,26,23"
3815,"40,135"
3816,"3,21,17"
3817,"10,0,145"
3818,"3,4"
3819,"23,74,3"
3820,"10,44,23"
3821,"0,271"
3822,"0,23,26"
3823,"3,40,160"
3824,"220,10"
3825,"3,15,21"
3826,"10,44,24"
3827,"0,23,8"
3828,"3,4,435"
3829,"23,38"
3830,"0,3,271"
3831,"23,3,24"
3832,"10,44,64"
3833,"128,40,129"
3834,"3,21,147"
3835,"10,220"
3836,"0,271"
3837,"3,4"
3838,"0,271,216"
3839,"10,220"
3840,"0,271,23"
3841,"23,44,40"
3842,"24,43,23"
3843,"3,17"
3844,"0,8,206"
3845,"3,21,41"
3846,"10,220"
3847,"169,170,171"
3848,"10,11"
3849,"40,131"
3850,"3,21"
3851,"10,0"
3852,"40,145,146"
3853,"199,169,23"
3854,"0,271"
3855,"23,49,24"
3856,"169,170,337"
3857,"3,15,21"
3858,"3,147,40"
3859,"3,21"
3860,"3,40,21"
3861,"64,10,93"
3862,"3,21,187"
3863,"40,160,315"
3864,"169,199,3"
3865,"10,220"
3866,"23,131"
3867,"169,199,0"
3868,"23,49,24"
3869,"0,271"
3870,"74,10,3"
3871,"10,11,12"
3872,"169,170,171"
3873,"129,128,40"
3874,"169,10,199"
3875,"23,38"
3876,"0,271"
3877,"3,21,40"
3878,"3,21"
3879,"0,8"
3880,"10,0,11"
3881,"40,23,74"
3882,"3,4"
3883,"10,44"
3884,"0,271"
3885,"3,10,21"
3886,"0,8,206"
3887,"23,32,31"
3888,"3,15"
3889,"169,199,10"
3890,"10,11"
3891,"23,24,40"
3892,"0,40,128"
3893,"3,4"
3894,"3,147,21"
3895,"3,21,74"
3896,"3,21,128"
3897,"169,199,40"
3898,"23,38"
3899,"26,23,231"
3900,"40,3,41"
3901,"3,169,0"
3902,"23,38"
3903,"169,0,296"
3904,"23,74,118"
3905,"23,26,89"
3906,"0,271,8"
3907,"0,8,235"
3908,"23,38,26"
3909,"169,170,171"
3910,"10,44"
3911,"40,3"
3912,"3,40,21"
3913,"64,93,10"
3914,"220,10"
3915,"23,74,3"
3916,"199,169,181"
3917,"3,21,40"
3918,"402,145,23"
3919,"131,40,3"
3920,"3,40,111"
3921,"10,44,11"
3922,"10,0"
3923,"40,184,23"
3924,"23,24,43"
3925,"23,49,24"
3926,"23,74"
3927,"23,169,10"
3928,"3,40,147"
3929,"169,170,40"
3930,"3,21,40"
3931,"10,11,44"
3932,"10,64,23"
3933,"10,220"
3934,"40,41,224"
3935,"0,271"
3936,"3,21"
3937,"49,23,24"
3938,"10,64"
3939,"40,135,138"
3940,"40,145,131"
3941,"23,24,43"
3942,"0,3,271"
3943,"10,23,131"
3944,"0,271"
3945,"169,199"
3946,"44,10"
3947,"10,64"
3948,"23,74,3"
3949,"10,44,72"
3950,"0,23,169"
3951,"3,21,4"
3952,"40,10,3"
3953,"10,0,44"
3954,"10,44"
3955,"44,10,128"
3956,"3,5,10"
3957,"0,8"
3958,"40,131"
3959,"40,131,93"
3960,"23,24"
3961,"23,38,10"
3962,"3,21,40"
3963,"0,265"
3964,"40,131,23"
3965,"23,10,74"
3966,"0,8"
3967,"10,220"
3968,"23,0,44"
3969,"0,8,206"
3970,"3,53,10"
3971,"23,24,49"
3972,"3,21,41"
3973,"3,21,53"
3974,"0,8,206"
3975,"0,271"
3976,"3,4"
3977,"3,21,4"
3978,"3,147,21"
3979,"0,271,199"
3980,"10,64"
3981,"10,11,0"
3982,"0,271,8"
3983,"0,8,235"
3984,"0,271"
3985,"169,40,337"
3986,"40,145,10"
3987,"0,44"
3988,"40,131"
3989,"40,3,41"
3990,"23,38,74"
3991,"40,41,224"
3992,"128,129,40"
3993,"0,271,3"
3994,"40,10,145"
3995,"10,220"
3996,"23,40,38"
3997,"3,4"
3998,"3,147,40"
3999,"169,3,337"
4000,"0,23,8"
4001,"0,271"
4002,"3,40,111"
4003,"3,23,147"
4004,"3,4,435"
4005,"199,169,40"
4006,"3,169,21"
4007,"40,131,3"
4008,"0,23,38"
4009,"23,10,38"
4010,"3,74,23"
4011,"23,3,74"
4012,"10,64"
4013,"3,21,169"
4014,"3,21,187"
4015,"3,21,5"
4016,"10,64,93"
4017,"0,8,206"
4018,"169,296,0"
4019,"3,4,21"
4020,"169,0,199"
4021,"0,8,206"
4022,"24,23,43"
4023,"23,0,26"
4024,"3,21"
4025,"3,21"
4026,"3,21,4"
4027,"3,21,169"
4028,"10,3,44"
4029,"40,3,169"
4030,"169,170,171"
4031,"3,21"
4032,"3,0,271"
4033,"49,23,24"
4034,"3,4,435"
4035,"40,23,131"
4036,"3,4"
4037,"3,23,40"
4038,"0,271,169"
4039,"3,21"
4040,"10,44,40"
4041,"3,21"
4042,"3,40,21"
4043,"169,23,296"
4044,"3,21,40"
4045,"10,11,3"
4046,"0,265,8"
4047,"3,21,147"
4048,"0,3,271"
4049,"0,271,220"
4050,"0,8,271"
4051,"402,145,40"
4052,"40,3,41"
4053,"169,199"
4054,"0,8"
4055,"10,40,145"
4056,"40,3,0"
4057,"23,131,24"
4058,"3,38,23"
4059,"0,271"
4060,"3,21,17"
4061,"169,3,199"
4062,"40,128,186"
4063,"10,64,24"
4064,"10,220"
4065,"3,21,40"
4066,"3,21"
4067,"3,147,160"
4068,"3,21,169"
4069,"10,64"
4070,"40,145"
4071,"3,21,40"
4072,"23,135,3"
4073,"40,128,131"
4074,"0,271,40"
4075,"40,160,315"
4076,"10,44,24"
4077,"0,271"
4078,"3,21,147"
4079,"0,271"
4080,"10,44"
4081,"10,11"
4082,"10,24,23"
4083,"3,199,169"
4084,"40,131"
4085,"0,23,271"
4086,"40,131"
4087,"3,21,40"
4088,"23,74"
4089,"169,199,3"
4090,"32,23,31"
4091,"23,38,0"
4092,"3,21,40"
4093,"3,21"
4094,"40,41,135"
4095,"23,38,74"
4096,"10,220"
4097,"40,128,0"
4098,"32,31,23"
4099,"40,23,38"
4100,"10,11,44"
4101,"40,23,38"
4102,"23,10,74"
4103,"0,271"
4104,"23,24,49"
4105,"169,199,40"
4106,"26,0,23"
4107,"23,24,43"
4108,"10,44,72"
4109,"3,21"
4110,"3,40,21"
4111,"40,23,44"
4112,"10,11,12"
4113,"44,10"
4114,"10,44"
4115,"10,0,11"
4116,"3,21,40"
4117,"10,64"
4118,"3,40,250"
4119,"40,131"
4120,"3,4"
4121,"10,220"
4122,"3,4"
4123,"0,271"
4124,"23,38,10"
4125,"23,24,43"
4126,"3,4,23"
4127,"40,131"
4128,"169,23,26"
4129,"23,24,25"
4130,"23,38"
4131,"40,3"
4132,"3,17"
4133,"40,41,3"
4134,"49,24,0"
4135,"3,21,23"
4136,"3,4,147"
4137,"3,5"
4138,"3,21,187"
4139,"0,271,8"
4140,"3,4"
4141,"40,23,250"
4142,"23,0,199"
4143,"40,131"
4144,"40,135"
4145,"10,44,40"
4146,"40,3"
4147,"40,3,160"
4148,"23,38,0"
4149,"169,199,135"
4150,"169,199,170"
4151,"3,21"
4152,"10,64,24"
4153,"296,169"
4154,"40,41,3"
4155,"128,40,346"
4156,"0,220,10"
4157,"64,10,93"
4158,"40,3,21"
4159,"40,23,74"
4160,"0,169,296"
4161,"0,271"
4162,"135,40,138"
4163,"3,169,21"
4164,"10,64,0"
4165,"17,3"
4166,"10,220"
4167,"10,23,26"
4168,"169,199,131"
4169,"3,53,0"
4170,"3,21"
4171,"3,41,40"
4172,"3,40,23"
4173,"0,271,26"
4174,"32,31,23"
4175,"3,17"
4176,"0,271,265"
4177,"3,21"
4178,"23,10,38"
4179,"0,271"
4180,"0,271"
4181,"40,160,315"
4182,"74,23,10"
4183,"10,72,44"
4184,"3,169,147"
4185,"10,220"
4186,"23,24,43"
4187,"23,40,38"
4188,"10,220"
4189,"23,24,40"
4190,"10,3,74"
4191,"23,24,49"
4192,"10,64,93"
4193,"0,8"
4194,"3,21,41"
4195,"169,199"
4196,"0,271,8"
4197,"40,128,0"
4198,"3,4"
4199,"0,128,23"
4200,"3,296,53"
4201,"64,10"
4202,"0,271,23"
4203,"40,186,128"
4204,"10,23,44"
4205,"10,220"
4206,"23,0,26"
4207,"74,23,10"
4208,"10,44"
4209,"3,4"
4210,"23,10"
4211,"64,10,93"
4212,"169,199"
4213,"23,38,8"
4214,"0,3,265"
4215,"220,10"
4216,"3,64,135"
4217,"0,271"
4218,"0,8,206"
4219,"169,199,170"
4220,"40,131"
4221,"23,24,49"
4222,"0,271"
4223,"3,169,21"
4224,"3,17,10"
4225,"3,111,40"
4226,"23,38,24"
4227,"23,74"
4228,"23,0,169"
4229,"40,131"
4230,"3,21"
4231,"0,271,10"
4232,"44,10,40"
4233,"40,23,145"
4234,"3,10,15"
4235,"40,41,224"
4236,"40,23,24"
4237,"3,296,111"
4238,"23,24,43"
4239,"0,23,26"
4240,"23,24,43"
4241,"3,21,0"
4242,"3,21,187"
4243,"10,64,40"
4244,"3,21"
4245,"0,23,8"
4246,"0,271"
4247,"74,23,40"
4248,"3,23,74"
4249,"10,40,128"
4250,"3,21,4"
4251,"10,64,93"
4252,"169,296"
4253,"23,38,309"
4254,"10,44,64"
4255,"3,147,21"
4256,"40,131"
4257,"10,11,44"
4258,"3,4,0"
4259,"3,21"
4260,"0,8"
4261,"17,3"
4262,"3,4"
4263,"40,135,41"
4264,"3,11,10"
4265,"0,271,26"
4266,"3,4,40"
4267,"10,64,23"
4268,"3,40,21"
4269,"23,10,44"
4270,"10,11,3"
4271,"3,111,53"
4272,"3,17,21"
4273,"0,8"
4274,"23,38"
4275,"169,199,40"
4276,"169,170,171"
4277,"169,199,0"
4278,"3,169,21"
4279,"3,21,41"
4280,"40,23,169"
4281,"169,23,24"
4282,"23,24,43"
4283,"169,170,171"
4284,"40,131,128"
4285,"199,23,24"
4286,"10,145,64"
4287,"40,131,184"
4288,"220,10"
4289,"220,10"
4290,"10,220"
4291,"74,23,118"
4292,"10,44,40"
4293,"10,44,23"
4294,"40,3,135"
4295,"40,128"
4296,"23,8,38"
4297,"0,8"
4298,"40,41,128"
4299,"10,169,23"
4300,"10,44,23"
4301,"169,0,170"
4302,"40,135,138"
4303,"23,10,64"
4304,"23,40,74"
4305,"0,265,10"
4306,"10,44,23"
4307,"40,128"
4308,"31,10,23"
4309,"23,24,145"
4310,"23,49,24"
4311,"169,199"
4312,"40,131"
4313,"40,160,315"
4314,"64,10,93"
4315,"3,17,21"
4316,"10,44,23"
4317,"26,23,0"
4318,"23,0"
4319,"23,169,38"
4320,"23,40,74"
4321,"40,131,41"
4322,"10,44"
4323,"23,3,38"
4324,"169,170,171"
4325,"23,24,43"
4326,"0,3"
4327,"26,0,23"
4328,"10,40,11"
4329,"3,40,21"
4330,"0,8,206"
4331,"23,3,38"
4332,"10,23,24"
4333,"3,147,40"
4334,"40,41,21"
4335,"23,3,74"
4336,"64,10,93"
4337,"3,21,145"
4338,"3,4,21"
4339,"3,10,44"
4340,"3,21,15"
4341,"38,23,0"
4342,"40,160,315"
4343,"40,131"
4344,"10,0,220"
4345,"3,4"
4346,"3,169"
4347,"10,11,44"
4348,"169,199,23"
4349,"3,21"
4350,"3,21,147"
4351,"10,64"
4352,"24,23,40"
4353,"23,74,118"
4354,"0,169,199"
4355,"169,199,10"
4356,"3,21"
4357,"40,135"
4358,"3,21,5"
4359,"40,184,131"
4360,"40,131,23"
4361,"169,170,171"
4362,"10,11,44"
4363,"0,23,8"
4364,"0,23,26"
4365,"40,169,199"
4366,"3,21,40"
4367,"23,3,31"
4368,"23,74,118"
4369,"0,199,169"
4370,"3,21"
4371,"3,23"
4372,"10,11"
4373,"23,74,118"
4374,"40,41,135"
4375,"3,21"
4376,"10,23,31"
4377,"40,23,0"
4378,"40,3,41"
4379,"3,10"
4380,"3,4"
4381,"220,10"
4382,"128,40,23"
4383,"40,131"
4384,"3,21"
4385,"3,23,15"
4386,"64,10,93"
4387,"3,4"
4388,"220,10"
4389,"10,44,23"
4390,"40,147,160"
4391,"10,145,64"
4392,"23,38,40"
4393,"23,74,26"
4394,"0,199,169"
4395,"40,24,23"
4396,"220,10"
4397,"3,17"
4398,"40,23"
4399,"3,21"
4400,"0,26,23"
4401,"23,74,118"
4402,"131,40,169"
4403,"10,220"
4404,"10,44"
4405,"3,21"
4406,"23,38,169"
4407,"40,181,23"
4408,"169,199"
4409,"40,3,131"
4410,"23,38,26"
4411,"23,32,31"
4412,"169,0,170"
4413,"3,21"
4414,"3,21,40"
4415,"3,40,21"
4416,"40,131"
4417,"0,271"
4418,"169,64,199"
4419,"3,21"
4420,"23,10,24"
4421,"40,23,74"
4422,"3,21"
4423,"23,24,181"
4424,"0,8,206"
4425,"10,64"
4426,"0,271"
4427,"49,23,24"
4428,"10,3,23"
4429,"0,271"
4430,"3,21"
4431,"3,21,169"
4432,"10,11,12"
4433,"169,199,3"
4434,"40,250,135"
4435,"3,40,41"
4436,"3,21,147"
4437,"3,4"
4438,"0,271"
4439,"23,0,26"
4440,"0,8,23"
4441,"23,206,0"
4442,"3,23,40"
4443,"3,21,11"
4444,"0,206,8"
4445,"64,10,93"
4446,"10,44,40"
4447,"10,44"
4448,"131,40"
4449,"64,10,93"
4450,"3,15"
4451,"23,10,40"
4452,"169,199,10"
4453,"23,10"
4454,"10,220"
4455,"40,128"
4456,"40,131,41"
4457,"10,220"
4458,"0,271,26"
4459,"40,145,23"
4460,"10,64"
4461,"40,131"
4462,"10,220"
4463,"3,21,5"
4464,"10,64,239"
4465,"169,199"
4466,"3,21,169"
4467,"10,64,93"
4468,"40,41,135"
4469,"23,40,38"
4470,"3,21,169"
4471,"0,8,206"
4472,"0,8,206"
4473,"10,11,0"
4474,"3,21"
4475,"10,169,64"
4476,"169,170,171"
4477,"169,199"
4478,"3,21,41"
4479,"23,3,74"
4480,"0,169"
4481,"40,131"
4482,"40,111,128"
4483,"40,160,315"
4484,"0,8,10"
4485,"23,10,3"
4486,"3,21,147"
4487,"23,74,3"
4488,"3,21"
4489,"40,160,128"
4490,"10,64"
4491,"169,170,40"
4492,"0,10,212"
4493,"0,271"
4494,"0,271,3"
4495,"169,3,23"
4496,"0,169,199"
4497,"40,145,41"
4498,"131,40"
4499,"3,111,40"
4500,"0,271"
4501,"40,131"
4502,"3,64,4"
4503,"10,145,40"
4504,"23,3,38"
4505,"0,23,271"
4506,"23,49,24"
4507,"10,220"
4508,"0,271"
4509,"23,74"
4510,"3,147,23"
4511,"40,23,74"
4512,"23,74,24"
4513,"0,8,206"
4514,"3,160,10"
4515,"3,40"
4516,"40,160,315"
4517,"0,8"
4518,"131,40"
4519,"40,145,146"
4520,"40,128"
4521,"40,21,128"
4522,"23,10,26"
4523,"10,23,38"
4524,"23,169,38"
4525,"3,199,169"
4526,"0,10,8"
4527,"40,131"
4528,"0,271,8"
4529,"10,44,11"
4530,"3,4"
4531,"3,147,21"
4532,"40,131"
4533,"0,8,206"
4534,"0,10,23"
4535,"3,21"
4536,"3,21,40"
4537,"10,64,93"
4538,"40,402,145"
4539,"40,3"
4540,"10,220"
4541,"3,169,21"
4542,"40,41,128"
4543,"169,199,508"
4544,"31,23,10"
4545,"3,21,301"
4546,"3,21"
4547,"40,160,315"
4548,"23,3,40"
4549,"40,131,3"
4550,"3,4,147"
4551,"23,24,49"
4552,"10,64,93"
4553,"23,74"
4554,"169,199"
4555,"10,44,40"
4556,"10,44,23"
4557,"3,169,21"
4558,"3,40"
4559,"23,44,10"
4560,"3,21,220"
4561,"40,131,23"
4562,"10,64"
4563,"3,147,21"
4564,"10,11"
4565,"40,160,315"
4566,"23,40,24"
4567,"0,169,199"
4568,"23,74,40"
4569,"3,5,21"
4570,"23,24,43"
4571,"10,11,3"
4572,"169,40,199"
4573,"23,181,40"
4574,"24,10,23"
4575,"40,21,3"
4576,"10,40,11"
4577,"64,10,93"
4578,"0,8,23"
4579,"3,40,21"
4580,"169,3,199"
4581,"0,26,89"
4582,"0,169,3"
4583,"23,40,38"
4584,"3,21,169"
4585,"23,40,24"
4586,"3,21,15"
4587,"10,44"
4588,"3,21,147"
4589,"0,271"
4590,"23,0,26"
4591,"3,21"
4592,"3,4"
4593,"40,184,23"
4594,"10,23,44"
4595,"3,21"
4596,"169,3,0"
4597,"23,40,26"
4598,"21,3,187"
4599,"3,40,10"
4600,"10,220"
4601,"0,271,23"
4602,"40,3"
4603,"40,128"
4604,"10,64,23"
4605,"40,128,186"
4606,"40,160,315"
4607,"0,271,265"
4608,"23,74"
4609,"10,220,0"
4610,"40,3"
4611,"169,40,170"
4612,"0,271"
4613,"3,4"
4614,"169,3,0"
4615,"3,74,15"
4616,"3,10"
4617,"40,131"
4618,"74,23,10"
4619,"23,24,40"
4620,"131,40"
4621,"10,23,64"
4622,"0,271"
4623,"3,21,40"
4624,"40,131,41"
4625,"3,4,10"
4626,"169,199,64"
4627,"3,21"
4628,"3,21,23"
4629,"10,11,12"
4630,"64,10,93"
4631,"40,128,23"
4632,"23,26,10"
4633,"23,169,38"
4634,"3,21,187"
4635,"169,199,10"
4636,"40,160,315"
4637,"3,23,21"
4638,"131,40"
4639,"23,26,38"
4640,"3,147,15"
4641,"3,21"
4642,"49,24,23"
4643,"40,23,128"
4644,"3,21"
4645,"64,10,93"
4646,"23,10,40"
4647,"169,199,40"
4648,"169,10,199"
4649,"3,21"
4650,"220,10"
4651,"40,131,128"
4652,"199,169"
4653,"23,24"
4654,"10,93,239"
4655,"3,169,147"
4656,"3,21,0"
4657,"10,11,44"
4658,"26,23,0"
4659,"0,271,10"
4660,"0,271"
4661,"169,199,3"
4662,"3,21"
4663,"40,3,41"
4664,"40,145,146"
4665,"10,11,3"
4666,"40,145,23"
4667,"3,21,5"
4668,"0,271"
4669,"26,23,89"
4670,"169,199,170"
4671,"23,131,40"
4672,"0,271"
4673,"23,74,3"
4674,"3,21,169"
4675,"40,129,128"
4676,"169,199,0"
4677,"169,23,199"
4678,"40,186,128"
4679,"0,26,271"
4680,"23,3,24"
4681,"3,15,23"
4682,"169,170"
4683,"199,169"
4684,"3,21"
4685,"10,64,93"
4686,"169,3"
4687,"3,5,4"
4688,"0,271,8"
4689,"40,160"
4690,"0,271,265"
4691,"0,271,8"
4692,"21,3"
4693,"3,111,21"
4694,"23,10,38"
4695,"23,10"
4696,"3,4"
4697,"3,21"
4698,"23,10,44"
4699,"64,10,93"
4700,"169,170,171"
4701,"169,170,296"
4702,"3,147,156"
4703,"220,10"
4704,"32,31,23"
4705,"0,271"
4706,"3,147,21"
4707,"131,40"
4708,"296,169,3"
4709,"23,40,38"
4710,"169,0,199"
4711,"10,220"
4712,"64,10"
4713,"23,40,38"
4714,"23,38"
4715,"0,271,265"
4716,"23,24,49"
4717,"0,271"
4718,"3,40,147"
4719,"0,271,40"
4720,"23,38,44"
4721,"199,40,169"
4722,"23,26,10"
4723,"40,10"
4724,"0,10,271"
4725,"128,40,129"
4726,"23,74"
4727,"3,4"
4728,"23,10,3"
4729,"3,40,17"
4730,"3,21,199"
4731,"3,21,301"
