id,label
4076,"44,10,24"
4077,"214,0,213"
4078,"3,156,85"
4079,"0,213,214"
4080,"44,10"
4081,"234,60,10"
4082,"24,43,23"
4083,"199,281,169"
4084,"131,40"
4085,"23,0,265"
4086,"131,40"
4087,"111,3,40"
4088,"23,74,38"
4089,"169,199,40"
4090,"32,31,23"
4091,"23,232,38"
4092,"40,21,3"
4093,"3,17"
4094,"141,135,40"
4095,"23,38"
4096,"220,10"
4097,"128,40,129"
4098,"32,31,23"
4099,"23,241,40"
4100,"10,221,220"
4101,"76,23,40"
4102,"23,137,74"
4103,"255,0"
4104,"31,23,32"
4105,"431,135,40"
4106,"350,26,23"
4107,"43,24,23"
4108,"72,44,10"
4109,"3,48,21"
4110,"42,41,40"
4111,"76,23"
4112,"12,11,10"
4113,"145,10,76"
4114,"44,10"
4115,"218,509,65"
4116,"143,34,3"
4117,"64,65,10"
4118,"48,21,38"
4119,"131,40,134"
4120,"4,3"
4121,"220,10"
4122,"4,3"
4123,"271,214,213"
4124,"23,26,89"
4125,"23,24,31"
4126,"3,4"
4127,"131,40,226"
4128,"89,169"
4129,"25,24,10"
4130,"23,38,26"
4131,"40,241,131"
4132,"17,3"
4133,"141,40,135"
4134,"49,24,23"
4135,"3,30,53"
4136,"188,3,4"
4137,"5,228,3"
4138,"21,3"
4139,"26,0,8"
4140,"4,3"
4141,"163,162,40"
4142,"23,265,199"
4143,"40,131"
4144,"135,40"
4145,"44,10,468"
4146,"40,127,21"
4147,"186,40,160"
4148,"91,23,38"
4149,"431,135,40"
4150,"169,170"
4151,"3,4"
4152,"239,60,10"
4153,"296,169"
4154,"41,286,40"
4155,"313,40,128"
4156,"229,0,208"
4157,"64,10,93"
4158,"21,3,41"
4159,"160,40,247"
4160,"296,169,0"
4161,"0,218,271"
4162,"138,135,40"
4163,"170,169"
4164,"23,265,24"
4165,"17,3"
4166,"220,10"
4167,"26,23,89"
4168,"241,169,199"
4169,"53,3,523"
4170,"3,28,190"
4171,"41,40,224"
4172,"3,28,30"
4173,"0,23,38"
4174,"32,31,23"
4175,"17,3,18"
4176,"0,271,265"
4177,"21,3"
4178,"137,38,23"
4179,"0,271,209"
4180,"271,0,265"
4181,"152,40,151"
4182,"74,23"
4183,"72,44,10"
4184,"23,156,120"
4185,"220,10"
4186,"24,43,23"
4187,"23,38,98"
4188,"220,10"
4189,"40,23,181"
4190,"74,160,23"
4191,"23,418,24"
4192,"93,64,10"
4193,"8,0"
4194,"3,30"
4195,"169,248,139"
4196,"8,0,26"
4197,"195,128,40"
4198,"4,3"
4199,"24,23,40"
4200,"300,296,169"
4201,"64,65,10"
4202,"23,231,26"
4203,"40,184,185"
4204,"44,23,24"
4205,"220,10"
4206,"26,89,23"
4207,"74,23"
4208,"44,10,496"
4209,"4,3"
4210,"23,26,89"
4211,"64,10,93"
4212,"169,251,199"
4213,"82,38,23"
4214,"265,218,0"
4215,"220,10"
4216,"3,40,21"
4217,"271,0,456"
4218,"206,8,0"
4219,"169,323,170"
4220,"40,131"
4221,"49,23,24"
4222,"0,218,360"
4223,"3,53,169"
4224,"17,3"
4225,"111,267,3"
4226,"23,38"
4227,"3,23,430"
4228,"111,296,0"
4229,"131,40,159"
4230,"3,447,34"
4231,"370,0,216"
4232,"10,145,44"
4233,"31,23,145"
4234,"3,53,220"
4235,"40,224,41"
4236,"23,181,43"
4237,"3,30,111"
4238,"43,24,23"
4239,"350,26,23"
4240,"24,43,23"
4241,"3,21"
4242,"3,15,17"
4243,"181,145,40"
4244,"3,21,53"
4245,"8,23,308"
4246,"271,0,456"
4247,"74,40,307"
4248,"3,113,53"
4249,"197,60,10"
4250,"3,21,4"
4251,"93,64,10"
4252,"296,169"
4253,"38,309,48"
4254,"10,44"
4255,"3,190,147"
4256,"40,131"
4257,"221,220,265"
4258,"3,4"
4259,"3,267,111"
4260,"8,0,235"
4261,"17,3"
4262,"3,4"
4263,"40,250,139"
4264,"121,120,3"
4265,"26,23,350"
4266,"3,4"
4267,"64,10,90"
4268,"111,3"
4269,"38,10,23"
4270,"11,205,13"
4271,"111,275,53"
4272,"3,17,21"
4273,"8,0"
4274,"38,39,23"
4275,"169,199,339"
4276,"170,169,171"
4277,"199,169"
4278,"170,169,21"
4279,"17,3,40"
4280,"23,74,3"
4281,"345,24,169"
4282,"43,24,23"
4283,"170,169"
4284,"40,47,23"
4285,"49,199,23"
4286,"10,23,31"
4287,"184,40,185"
4288,"220,10"
4289,"220,10"
4290,"25,10,220"
4291,"118,74,23"
4292,"44,10,40"
4293,"71,24,23"
4294,"141,135,30"
4295,"128,40,130"
4296,"308,8,23"
4297,"8,0"
4298,"40,139,241"
4299,"169,10,24"
4300,"44,10"
4301,"169,170,508"
4302,"138,135,40"
4303,"10,23,93"
4304,"241,131,23"
4305,"0,59,8"
4306,"11,10"
4307,"128,40,130"
4308,"31,23,131"
4309,"24,23,43"
4310,"49,24,23"
4311,"169,199,260"
4312,"40,131"
4313,"151,152,40"
4314,"93,64,10"
4315,"17,3"
4316,"44,10,23"
4317,"26,89,23"
4318,"26,23"
4319,"333,296,23"
4320,"74,23,160"
4321,"286,40,41"
4322,"44,10,90"
4323,"38,309,48"
4324,"170,169"
4325,"23,24,43"
4326,"265,3,0"
4327,"26,23"
4328,"239,10,60"
4329,"40,139"
4330,"231,26,8"
4331,"23,190,53"
4332,"24,43,23"
4333,"36,35,3"
4334,"40,286,41"
4335,"3,382,160"
4336,"64,10,93"
4337,"3,85,21"
4338,"3,30,28"
4339,"153,3,13"
4340,"3,15,53"
4341,"23,38"
4342,"40,152,151"
4343,"40,131,23"
4344,"10,44,145"
4345,"4,3,375"
4346,"169,170,337"
4347,"10,11"
4348,"169,199,170"
4349,"3,21,30"
4350,"3,148,21"
4351,"64,10"
4352,"43,24,23"
4353,"118,74,23"
4354,"199,169,0"
4355,"169,323,199"
4356,"21,3"
4357,"135,40,138"
4358,"3,13"
4359,"184,185,40"
4360,"40,131,23"
4361,"170,171,169"
4362,"11,10,69"
4363,"0,216,23"
4364,"8,0,457"
4365,"151,152,40"
4366,"367,28,100"
4367,"31,23,96"
4368,"118,74,23"
4369,"199,169"
4370,"21,3"
4371,"3,28,53"
4372,"221,220,10"
4373,"98,23,118"
4374,"141,135,40"
4375,"3,21,30"
4376,"23,31"
4377,"23,89,38"
4378,"41,40,21"
4379,"121,120,3"
4380,"4,3"
4381,"220,10"
4382,"23,129"
4383,"40,131"
4384,"21,3"
4385,"3,53,523"
4386,"93,64,10"
4387,"3,4"
4388,"220,10"
4389,"44,10,23"
4390,"151,234,152"
4391,"145,10,220"
4392,"38,23"
4393,"98,23,38"
4394,"199,169"
4395,"181,145,64"
4396,"220,10"
4397,"17,3"
4398,"23,71,40"
4399,"3,30,21"
4400,"26,89,23"
4401,"118,74,23"
4402,"169,241,131"
4403,"220,10"
4404,"145,10,40"
4405,"30,3,28"
4406,"38,23,39"
4407,"181,145,40"
4408,"169,170"
4409,"96,31,23"
4410,"38,23"
4411,"32,31,23"
4412,"169,170"
4413,"3,21,48"
4414,"194,128"
4415,"40,3,17"
4416,"131,40"
4417,"271,456,0"
4418,"169,323,170"
4419,"21,3"
4420,"23,181,40"
4421,"307,74,135"
4422,"21,3"
4423,"181,24,43"
4424,"206,8,0"
4425,"64,10,90"
4426,"271,0,456"
4427,"49,24,23"
4428,"96,31"
4429,"271,0,456"
4430,"21,3"
4431,"3,21,53"
4432,"12,11,10"
4433,"169,199,260"
4434,"163,162,40"
4435,"300,296"
4436,"30,3,219"
4437,"4,3,435"
4438,"0,271,265"
4439,"23,26,38"
4440,"23,38,26"
4441,"370,23,0"
4442,"3,53,30"
4443,"3,14,28"
4444,"206,8,0"
4445,"64,93,10"
4446,"44,10"
4447,"44,10"
4448,"40,131"
4449,"93,64,10"
4450,"15,3"
4451,"23,3,65"
4452,"169,199,323"
4453,"23,105,24"
4454,"220,10"
4455,"40,128"
4456,"40,139,155"
4457,"220,10"
4458,"26,23,350"
4459,"23,24,47"
4460,"64,10"
4461,"40,76,23"
4462,"220,10"
4463,"3,5"
4464,"239,10,93"
4465,"169,199,248"
4466,"3,169,30"
4467,"64,10,93"
4468,"141,135,40"
4469,"38,137,23"
4470,"21,3,53"
4471,"8,0,206"
4472,"206,0,8"
4473,"11,10,69"
4474,"21,3,22"
4475,"169,199,64"
4476,"170,169,171"
4477,"169,248,199"
4478,"3,111,21"
4479,"3,53,113"
4480,"169,199,195"
4481,"131,40,241"
4482,"40,111"
4483,"160,40,315"
4484,"279,249,0"
4485,"10,60"
4486,"3,85,30"
4487,"74,303,23"
4488,"3,30,81"
4489,"151,152,40"
4490,"64,10"
4491,"169,170"
4492,"0,279,249"
4493,"271,0"
4494,"0,208,255"
4495,"3,31,23"
4496,"199,169,179"
4497,"40,145"
4498,"131,40"
4499,"112,3,111"
4500,"271,0,456"
4501,"40,131"
4502,"3,111,48"
4503,"24,43,23"
4504,"38,23"
4505,"26,350,23"
4506,"49,24,23"
4507,"220,10"
4508,"0,271,218"
4509,"74,23,345"
4510,"3,120,53"
4511,"160,74,247"
4512,"53,62,3"
4513,"8,0,206"
4514,"3,28,0"
4515,"41,40,3"
4516,"160,315,40"
4517,"8,391,0"
4518,"40,131"
4519,"40,145,76"
4520,"128,40,130"
4521,"40,468,23"
4522,"23,38"
4523,"23,137,105"
4524,"169,296,23"
4525,"199,169,3"
4526,"279,249,0"
4527,"131,134,40"
4528,"304,0,216"
4529,"72,44,10"
4530,"4,3"
4531,"3,147,148"
4532,"131,40,241"
4533,"206,8,0"
4534,"59,10,24"
4535,"3,190,99"
4536,"3,21"
4537,"93,64,10"
4538,"402,145,40"
4539,"40,36,41"
4540,"220,10"
4541,"170,169"
4542,"40,41,149"
4543,"508,426,169"
4544,"31,23"
4545,"85,3"
4546,"3,30,21"
4547,"151,152,40"
4548,"3,30,137"
4549,"139,40,194"
4550,"30,219,3"
4551,"49,24,23"
4552,"93,64,10"
4553,"23,74,165"
4554,"135,169,40"
4555,"145,10,44"
4556,"264,38,44"
4557,"139,3,21"
4558,"3,385,5"
4559,"145,23,44"
4560,"3,194,128"
4561,"40,163,135"
4562,"64,10,65"
4563,"3,148,147"
4564,"11,10,205"
4565,"160,40,315"
4566,"31,23,24"
4567,"169,199"
4568,"160,23,247"
4569,"5,3"
4570,"24,23,43"
4571,"234,60,10"
4572,"169,248,199"
4573,"181,145,23"
4574,"43,23,24"
4575,"40,76"
4576,"10,11,220"
4577,"64,93,10"
4578,"8,350,23"
4579,"21,187,3"
4580,"243,184,169"
4581,"26,89,23"
4582,"199,169"
4583,"23,38"
4584,"3,53,21"
4585,"181,145,23"
4586,"15,3"
4587,"44,10"
4588,"3,21,28"
4589,"0,271,216"
4590,"26,89,23"
4591,"21,3"
4592,"28,3,44"
4593,"184,185,40"
4594,"62,23,69"
4595,"3,21,5"
4596,"169,311"
4597,"38,26,23"
4598,"21,187,3"
4599,"221,220,64"
4600,"220,10"
4601,"0,218,26"
4602,"3,40,30"
4603,"47,128,23"
4604,"43,24,23"
4605,"186,40,128"
4606,"160,40,315"
4607,"0,348,255"
4608,"74,23"
4609,"220,10"
4610,"40,234,42"
4611,"170,169"
4612,"348,0,255"
4613,"4,3"
4614,"170,169"
4615,"3,53,30"
4616,"3,21,53"
4617,"131,134,40"
4618,"74,23"
4619,"105,23,106"
4620,"131,40"
4621,"10,23,24"
4622,"0,304,216"
4623,"3,21"
4624,"40,131,41"
4625,"3,4"
4626,"181,145,40"
4627,"3,21"
4628,"3,169,53"
4629,"11,12,10"
4630,"64,10,93"
4631,"175,40,241"
4632,"89,26,23"
4633,"31,23,48"
4634,"3,17,30"
4635,"170,169,93"
4636,"160,40"
4637,"40,41,3"
4638,"40,131"
4639,"23,26,89"
4640,"3,451,50"
4641,"21,3"
4642,"49,24,23"
4643,"23,77,38"
4644,"21,3"
4645,"93,64,10"
4646,"137,38,23"
4647,"337,169,339"
4648,"169,323,170"
4649,"3,21"
4650,"220,10"
4651,"40,131,241"
4652,"199,281,169"
4653,"23,24,43"
4654,"239,60,31"
4655,"523,3,120"
4656,"3,28,21"
4657,"11,10,69"
4658,"89,26,23"
4659,"279,249,0"
4660,"271,0,456"
4661,"169,3,199"
4662,"3,30,21"
4663,"40,41"
4664,"145,40,146"
4665,"234,10,60"
4666,"40,146,145"
4667,"5,228,3"
4668,"271,0,456"
4669,"26,89,23"
4670,"169,199"
4671,"23,31,131"
4672,"271,0"
4673,"23,53,247"
4674,"170,169,3"
4675,"40,129,131"
4676,"199,169"
4677,"169,170"
4678,"186,128,40"
4679,"350,26,23"
4680,"23,74,303"
4681,"53,3,15"
4682,"170,169"
4683,"169,199"
4684,"3,21,68"
4685,"64,10,93"
4686,"169,28,296"
4687,"3,5"
4688,"304,216,0"
4689,"160,40"
4690,"0,218,457"
4691,"308,0,8"
4692,"21,3"
4693,"3,111,68"
4694,"38,23,87"
4695,"137,23,38"
4696,"4,3"
4697,"3,190,28"
4698,"23,38"
4699,"93,64,10"
4700,"170,169"
4701,"169,274,337"
4702,"156,147,3"
4703,"220,10"
4704,"32,31,23"
4705,"255,0,213"
4706,"3,148,147"
4707,"40,131"
4708,"296,169,3"
4709,"40,139,155"
4710,"199,49,169"
4711,"220,10"
4712,"524,64,145"
4713,"106,23,105"
4714,"38,23,309"
4715,"0,265,271"
4716,"49,24,23"
4717,"271,456,0"
4718,"36,35,3"
4719,"289,0,288"
4720,"23,38"
4721,"431,135,40"
4722,"23,308,26"
4723,"139,40"
4724,"0,254,216"
4725,"128,129,40"
4726,"74,23"
4727,"4,3,19"
4728,"23,271,13"
4729,"17,3"
4730,"3,21"
4731,"3,301,85"
4732,"30,3"
4733,"10,44"
4734,"220,10"
4735,"61,60,10"
4736,"3,17,21"
4737,"3,53,30"
4738,"170,169,171"
4739,"105,326,221"
4740,"3,148,147"
4741,"3,53"
4742,"170,169"
4743,"169,426"
4744,"3,190,28"
4745,"141,30,3"
4746,"85,3,111"
4747,"24,71,243"
4748,"317,40,160"
4749,"145,10,40"
4750,"220,10"
4751,"348,255,0"
4752,"31,23,258"
4753,"169,199,40"
4754,"184,40,185"
4755,"8,235,0"
4756,"134,131,40"
4757,"8,0,235"
4758,"21,3"
4759,"300,296,169"
4760,"23,250,38"
4761,"147,3,148"
4762,"3,21"
4763,"38,23"
4764,"163,162,40"
4765,"3,53,523"
4766,"40,162,468"
4767,"59,24,0"
4768,"11,10,69"
4769,"0,216,208"
4770,"496,40,395"
4771,"3,5,21"
4772,"44,10,40"
4773,"3,4,435"
4774,"28,3,190"
4775,"21,3"
4776,"21,3,169"
4777,"42,3,21"
4778,"271,456,0"
4779,"220,10"
4780,"300,296,169"
4781,"44,10"
4782,"31,23,454"
4783,"64,90,10"
4784,"187,21,3"
4785,"188,4,3"
4786,"231,26,23"
4787,"5,3,228"
4788,"250,135,3"
4789,"350,26,23"
4790,"145,40,402"
4791,"3,21,13"
4792,"8,0,206"
4793,"23,74,40"
4794,"3,4"
4795,"220,221,23"
4796,"271,0"
4797,"300,296,169"
4798,"0,218,475"
4799,"170,169"
4800,"40,41,186"
4801,"204,13,3"
4802,"220,10"
4803,"286,41,40"
4804,"169,199"
4805,"3,21,5"
4806,"2,1,0"
4807,"523,3,53"
4808,"118,74,23"
4809,"43,24,23"
4810,"12,418,11"
4811,"139,307,102"
4812,"85,3,301"
4813,"61,10,60"
4814,"49,24,23"
4815,"64,10,448"
4816,"296,169"
4817,"0,279,249"
4818,"25,24"
4819,"21,3,187"
4820,"199,169"
4821,"206,8,0"
4822,"17,3"
4823,"72,44,10"
4824,"3,4,5"
4825,"32,31,23"
4826,"44,10,62"
4827,"221,10,220"
4828,"128,129,40"
4829,"21,3"
4830,"169,145,23"
4831,"26,23,89"
4832,"206,0,8"
4833,"40,131"
4834,"0,218,8"
4835,"147,3,30"
4836,"44,10"
4837,"145,40,146"
4838,"17,3"
4839,"21,169,102"
4840,"169,251"
4841,"169,199"
4842,"3,111,21"
4843,"71,24,23"
4844,"10,44"
4845,"3,451,50"
4846,"148,147,3"
4847,"220,10"
4848,"3,187,17"
4849,"145,402,40"
4850,"8,206,0"
4851,"289,76,23"
4852,"40,41,194"
4853,"74,283,23"
4854,"265,3,0"
4855,"24,43,23"
4856,"129,128,40"
4857,"220,10"
4858,"49,23,24"
4859,"220,10"
4860,"3,21"
4861,"64,93,23"
4862,"111,112,40"
4863,"169,199,139"
4864,"115,3,14"
4865,"129,128,40"
4866,"49,24,23"
4867,"451,3,50"
4868,"32,31,23"
4869,"0,399,363"
4870,"64,10"
4871,"170,169"
4872,"220,10"
4873,"431,135,169"
4874,"74,23,165"
4875,"53,3,182"
4876,"17,3"
4877,"279,249,0"
4878,"41,40,128"
4879,"0,218,255"
4880,"31,23,328"
4881,"38,23,137"
4882,"220,10"
4883,"3,30"
4884,"313,0"
4885,"175,128,40"
4886,"21,3"
4887,"3,53,523"
4888,"156,3,147"
4889,"169,199,259"
4890,"59,24,23"
4891,"169,323,199"
4892,"3,21,85"
4893,"199,169"
4894,"264,38,44"
4895,"206,8,0"
4896,"44,10"
4897,"53,3,430"
4898,"21,3"
4899,"3,42,234"
4900,"21,3"
4901,"10,11"
4902,"296,169,23"
4903,"170,169,171"
4904,"160,40"
4905,"169,199,431"
4906,"239,64,10"
4907,"169,179,170"
4908,"3,30,104"
4909,"17,3"
4910,"23,38,137"
4911,"40,54,283"
4912,"3,21"
4913,"43,23,24"
4914,"64,448,40"
4915,"182,68,3"
4916,"220,10"
4917,"0,218,265"
4918,"23,38,24"
4919,"38,23,309"
4920,"3,30,28"
4921,"38,23"
4922,"64,10"
4923,"265,199,0"
4924,"15,3"
4925,"40,41,184"
4926,"524,64,448"
4927,"164,21,3"
4928,"11,10"
4929,"386,40,135"
4930,"185,184,40"
4931,"30,3,28"
4932,"186,128,40"
4933,"10,64"
4934,"220,10"
4935,"118,74,23"
4936,"220,10"
4937,"169,199,170"
4938,"40,139,286"
4939,"279,249,0"
4940,"508,169,426"
4941,"212,211,0"
4942,"23,49,24"
4943,"184,243,24"
4944,"49,24,23"
4945,"220,10"
4946,"8,128,0"
4947,"454,31"
4948,"40,151,41"
4949,"3,76,23"
4950,"3,113,53"
4951,"231,26,23"
4952,"206,8,0"
4953,"4,3"
4954,"31,77,23"
4955,"402,145,40"
4956,"220,10"
4957,"23,26,38"
4958,"93,64,10"
4959,"44,10"
4960,"169,199"
4961,"169,296,337"
4962,"5,3"
4963,"3,40,23"
4964,"8,206,0"
4965,"21,3,23"
4966,"10,44,23"
4967,"3,4,156"
4968,"62,23,53"
4969,"220,10,25"
4970,"38,91,23"
4971,"220,10"
4972,"220,10"
4973,"41,40,3"
4974,"4,3"
4975,"24,44,23"
4976,"21,48,3"
4977,"3,21,53"
4978,"118,23,74"
4979,"216,0,354"
4980,"216,0,254"
4981,"10,44"
4982,"169,170"
4983,"40,307,135"
4984,"3,21,169"
4985,"30,3"
4986,"38,23,74"
4987,"40,3,41"
4988,"481,218,279"
4989,"131,40,241"
4990,"303,23,74"
4991,"10,220"
4992,"3,5,21"
4993,"28,3"
4994,"41,40"
4995,"448,64,524"
4996,"31,23"
4997,"169,199"
4998,"220,10"
4999,"93,64"
5000,"145,10,40"
5001,"4,170,3"
5002,"3,21,187"
5003,"317,74,23"
5004,"115,3,13"
5005,"169,145,10"
5006,"26,89,23"
5007,"243,184,40"
5008,"151,152,40"
5009,"131,40,220"
5010,"38,23,0"
5011,"0,271"
5012,"40,23,145"
5013,"3,4,5"
5014,"197,23,38"
5015,"93,64,10"
5016,"93,64,10"
5017,"4,3"
5018,"139,248,40"
5019,"170,169"
5020,"138,135,40"
5021,"221,220,10"
5022,"64,10"
5023,"199,169"
5024,"5,3"
5025,"169,199,21"
5026,"313,0"
5027,"286,41,40"
5028,"111,3,53"
5029,"160,120,3"
5030,"26,350"
5031,"4,3"
5032,"138,135,40"
5033,"169,40,199"
5034,"40,10,426"
5035,"26,231,8"
5036,"3,147"
5037,"296,169"
5038,"170,169"
5039,"131,40"
5040,"43,24,23"
5041,"64,10,93"
5042,"23,231,26"
5043,"23,43,24"
5044,"64,93,10"
5045,"40,128,195"
5046,"148,147,3"
5047,"4,3"
5048,"74,23,71"
5049,"3,85,17"
5050,"3,34,21"
5051,"184,185,40"
5052,"40,131"
5053,"15,3"
5054,"118,74,23"
5055,"3,4,143"
5056,"90,64,10"
5057,"3,148,147"
5058,"10,44"
5059,"311,169,3"
5060,"3,53,99"
5061,"190,3,28"
5062,"169,170"
5063,"3,21,40"
5064,"218,0,387"
5065,"3,5,4"
5066,"0,8,218"
5067,"3,4"
5068,"40,131"
5069,"4,3"
5070,"265,0,340"
5071,"64,10,40"
5072,"264,38"
5073,"135,40,139"
5074,"3,21,34"
5075,"3,21"
5076,"3,21"
5077,"3,325,53"
5078,"220,10"
5079,"186,40,128"
5080,"64,10"
5081,"220,10"
5082,"382,184,199"
5083,"169,274,337"
5084,"145,137,40"
5085,"3,21,296"
5086,"185,184"
5087,"17,3"
5088,"40,131"
5089,"145,21,146"
5090,"199,169"
5091,"91,23,38"
5092,"220,10"
5093,"220,10,0"
5094,"12,11,10"
5095,"71,24,23"
5096,"11,10,69"
5097,"10,93,64"
5098,"0,271,216"
5099,"44,10"
5100,"296,169"
5101,"129,40,128"
5102,"170,169"
5103,"163,162,40"
5104,"23,38,345"
5105,"199,169,259"
5106,"3,21,187"
5107,"3,17,34"
5108,"32,31"
5109,"17,3"
5110,"30,3"
5111,"49,24,23"
5112,"3,148,147"
5113,"15,3,53"
5114,"21,3"
5115,"239,60,129"
5116,"169,199"
5117,"279,249,0"
5118,"148,147,3"
5119,"3,28,30"
5120,"111,3"
5121,"145,40,10"
5122,"3,148,451"
5123,"3,111,53"
5124,"90,10,64"
5125,"44,10,40"
5126,"40,131"
5127,"431,135"
5128,"131,40"
5129,"129,128,40"
5130,"220,10"
5131,"84,74"
5132,"40,23,38"
5133,"220,10"
5134,"145,402,40"
5135,"206,0,8"
5136,"139,40"
5137,"0,208,3"
5138,"206,8,0"
5139,"1,0,434"
5140,"93,64,10"
5141,"64,93,10"
5142,"10,64,524"
5143,"170,169"
5144,"26,23,231"
5145,"367,5,3"
5146,"105,40,135"
5147,"402,145,40"
5148,"216,0,254"
5149,"3,21,40"
5150,"64,65,10"
5151,"3,28,30"
5152,"64,10,448"
5153,"141,135,30"
5154,"11,10,12"
5155,"44,10"
5156,"3,17"
5157,"199,169,3"
5158,"40,3,250"
5159,"106,105,23"
5160,"4,3,435"
5161,"300,296,169"
5162,"199,169"
5163,"220,10"
5164,"199,169"
5165,"218,0,90"
5166,"31,23"
5167,"3,17"
5168,"220,10"
5169,"105,50,23"
5170,"208,0,26"
5171,"40,128,8"
5172,"3,311,30"
5173,"3,120"
5174,"72,44,10"
5175,"53,3"
5176,"147,3,180"
5177,"281,199,169"
5178,"508,169,426"
5179,"24,43,23"
5180,"10,44"
5181,"190,28,128"
5182,"10,64,23"
5183,"231,26,23"
5184,"11,69,10"
5185,"170,23,169"
5186,"3,21"
5187,"231,118,26"
5188,"5,3"
5189,"40,100,222"
5190,"3,502,21"
5191,"169,199,64"
5192,"145,402,40"
5193,"23,38,74"
5194,"21,3,194"
5195,"49,24,23"
5196,"72,44,10"
5197,"0,8,308"
5198,"139,40"
5199,"31,77"
5200,"129,128,169"
5201,"17,3"
5202,"129,128"
5203,"38,23,82"
5204,"23,38"
5205,"41,42,40"
5206,"28,3"
5207,"3,21,13"
5208,"8,0,206"
5209,"169,68,182"
5210,"23,38"
5211,"10,44,23"
5212,"199,169,259"
5213,"149,41,40"
5214,"111,3"
5215,"44,145,10"
5216,"23,24,105"
5217,"170,169,184"
5218,"169,323,10"
5219,"53,3,62"
5220,"23,296,131"
5221,"3,21,5"
5222,"24,49,23"
5223,"23,38,91"
5224,"40,128,129"
5225,"508,426,169"
5226,"26,23,89"
5227,"93,64,10"
5228,"271,0,456"
5229,"11,10,69"
5230,"26,89,23"
5231,"0,255,218"
5232,"3,13,4"
5233,"21,102,40"
5234,"129,128,40"
5235,"44,10"
5236,"169,199"
5237,"170,169"
5238,"64,10,93"
5239,"169,199"
5240,"10,239,60"
5241,"3,113,53"
5242,"23,89,26"
5243,"220,10"
5244,"137,38,23"
5245,"21,3"
5246,"431,151,40"
5247,"4,3"
5248,"170,169"
5249,"131,40"
5250,"40,131"
5251,"74,23,118"
5252,"21,3"
5253,"3,0,255"
5254,"32,31,23"
5255,"0,313"
5256,"169,199,170"
5257,"145,40"
5258,"218,481,0"
5259,"206,8,0"
5260,"23,26,38"
5261,"23,74,165"
5262,"61,181,145"
5263,"38,23,87"
5264,"260,23,220"
5265,"220,10"
5266,"337,169,339"
5267,"169,64,448"
5268,"4,3,435"
5269,"21,3,108"
5270,"271,456,0"
5271,"40,31,23"
5272,"23,31"
5273,"40,170,184"
5274,"40,131"
5275,"31,23,328"
5276,"8,0,206"
5277,"26,23"
5278,"169,296,68"
5279,"3,21,28"
5280,"26,23,89"
5281,"38,23,94"
5282,"96,31,23"
5283,"23,74,317"
5284,"231,26,23"
5285,"3,147,148"
5286,"187,3,21"
5287,"3,21,502"
5288,"30,3"
5289,"160,166,40"
5290,"21,3"
5291,"3,148,147"
5292,"131,241,78"
5293,"271,366,0"
5294,"23,38,26"
5295,"508,169,426"
5296,"163,162,40"
5297,"40,23,303"
5298,"199,169"
5299,"220,10"
5300,"43,24,23"
5301,"40,23,24"
5302,"274,169,337"
5303,"24,43,23"
5304,"44,24,10"
5305,"0,208,128"
5306,"3,21,17"
5307,"40,250,163"
5308,"23,145"
5309,"64,10"
5310,"74,303,23"
5311,"10,11,44"
5312,"3,21,160"
5313,"231,23,26"
5314,"218,0,271"
5315,"10,44"
5316,"0,249,229"
5317,"3,28,190"
5318,"0,348,265"
5319,"17,3"
5320,"53,3,31"
5321,"131,40"
5322,"170,3,169"
5323,"8,308,0"
5324,"131,40,23"
5325,"189,135"
5326,"3,41,286"
5327,"169,199"
5328,"17,3"
5329,"91,23,38"
5330,"317,160,74"
5331,"131,40"
5332,"105,23,326"
5333,"3,28,30"
5334,"135,40,138"
5335,"3,40,41"
5336,"169,199"
5337,"32,31,23"
5338,"170,169,171"
5339,"40,166,159"
5340,"170,169,171"
5341,"169,199,274"
5342,"3,21,164"
5343,"40,199,169"
5344,"54,10,145"
5345,"38,23,0"
5346,"44,62,10"
5347,"23,26,231"
5348,"350,26,23"
5349,"3,53,23"
5350,"296,23,169"
5351,"3,21"
5352,"131,40"
5353,"11,10,69"
5354,"54,145,40"
5355,"40,134,131"
5356,"300,296,169"
5357,"24,23,38"
5358,"3,28,30"
5359,"49,23,24"
5360,"218,23,0"
5361,"21,3"
5362,"250,38,135"
5363,"3,53,523"
5364,"10,44,11"
5365,"3,21,28"
5366,"3,451,53"
5367,"170,459,169"
5368,"170,169"
5369,"21,3"
5370,"4,3"
5371,"64,10,93"
5372,"328,31,23"
5373,"265,0,340"
5374,"169,64,10"
5375,"40,131"
5376,"199,169,281"
5377,"199,169"
5378,"4,3"
5379,"170,169,145"
5380,"105,23,220"
5381,"186,128,40"
5382,"220,10"
5383,"271,0,456"
5384,"139,40,241"
5385,"271,0,456"
5386,"31,96,23"
5387,"3,17,10"
5388,"12,11,10"
5389,"40,23,145"
5390,"44,10"
5391,"93,64,10"
5392,"296,169"
5393,"3,21,53"
5394,"145,402,40"
5395,"260,23,170"
5396,"38,23,118"
5397,"8,0,391"
5398,"0,304,216"
5399,"23,26,118"
5400,"3,42,30"
5401,"199,169"
5402,"49,24,23"
5403,"40,41,149"
5404,"0,265,271"
5405,"40,241,131"
5406,"186,128,40"
5407,"23,26,313"
5408,"199,169,431"
5409,"148,3,147"
5410,"8,0,206"
5411,"296,169"
5412,"169,251,199"
