id,label
3328,"326,10,220"
3329,"57,228,5"
3330,"42,102,21"
3331,"14,11,253"
3332,"265,344,327"
3333,"127,177,228"
3334,"281,260,48"
3335,"181,369,208"
3336,"15,16,144"
3337,"168,18,17"
3338,"223,187,259"
3339,"271,366,209"
3340,"328,402,258"
3341,"239,24,49"
3342,"66,33,164"
3343,"68,169,170"
3344,"431,259,281"
3345,"221,10,242"
3346,"370,26,89"
3347,"37,22,5"
3348,"266,276,429"
3349,"242,510,326"
3350,"179,39,426"
3351,"360,214,354"
3352,"309,48,75"
3353,"127,250,494"
3354,"149,226,128"
3355,"4,7,19"
3356,"163,162,250"
3357,"17,18,168"
3358,"160,302,315"
3359,"26,89,350"
3360,"359,280,347"
3361,"72,510,402"
3362,"433,375,238"
3363,"128,129,130"
3364,"129,128,306"
3365,"200,16,100"
3366,"195,127,186"
3367,"286,129,406"
3368,"457,8,285"
3369,"314,469,347"
3370,"424,387,522"
3371,"18,17,16"
3372,"156,435,28"
3373,"44,45,264"
3374,"195,130,128"
3375,"181,93,61"
3376,"205,221,69"
3377,"528,317,41"
3378,"171,199,134"
3379,"31,185,77"
3380,"129,82,8"
3381,"265,456,276"
3382,"84,88,47"
3383,"11,93,64"
3384,"17,139,204"
3385,"175,317,165"
3386,"162,149,175"
3387,"171,170,199"
3388,"212,211,254"
3389,"5,133,195"
3390,"201,33,302"
3391,"39,82,197"
3392,"69,90,10"
3393,"149,163,152"
3394,"169,41,260"
3395,"222,100,194"
3396,"402,43,478"
3397,"221,44,220"
3398,"74,107,118"
3399,"129,195,26"
3400,"264,44,45"
3401,"147,183,435"
3402,"181,24,93"
3403,"501,89,335"
3404,"448,93,64"
3405,"402,54,478"
3406,"104,54,21"
3407,"81,200,104"
3408,"43,24,402"
3409,"49,24,165"
3410,"478,241,142"
3411,"323,96,251"
3412,"26,350,89"
3413,"59,62,335"
3414,"96,239,61"
3415,"239,24,181"
3416,"71,165,38"
3417,"72,71,508"
3418,"258,508,72"
3419,"241,175,494"
3420,"265,49,418"
3421,"64,524,448"
3422,"49,239,24"
3423,"160,143,166"
3424,"453,348,308"
3425,"96,32,31"
3426,"265,425,376"
3427,"469,280,348"
3428,"180,30,379"
3429,"76,80,105"
3430,"5,6,228"
3431,"426,259,199"
3432,"189,135,153"
3433,"226,149,468"
3434,"440,308,26"
3435,"190,295,28"
3436,"103,501,8"
3437,"181,61,60"
3438,"43,24,93"
3439,"408,132,159"
3440,"132,185,142"
3441,"402,10,145"
3442,"229,230,357"
3443,"179,223,199"
3444,"368,78,468"
3445,"18,168,17"
3446,"166,160,302"
3447,"265,71,335"
3448,"152,186,146"
3449,"85,30,22"
3450,"206,8,235"
3451,"170,436,356"
3452,"457,350,429"
3453,"188,7,53"
3454,"287,447,187"
3455,"409,456,429"
3456,"388,385,4"
3457,"164,147,148"
3458,"356,329,171"
3459,"49,181,96"
3460,"134,486,131"
3461,"231,26,350"
3462,"265,128,145"
3463,"34,447,187"
3464,"350,26,514"
3465,"41,127,204"
3466,"43,44,109"
3467,"330,174,29"
3468,"188,238,210"
3469,"164,148,35"
3470,"35,148,36"
3471,"354,216,304"
3472,"4,70,7"
3473,"69,54,510"
3474,"90,64,65"
3475,"12,11,69"
3476,"434,2,399"
3477,"228,37,108"
3478,"137,241,175"
3479,"90,11,509"
3480,"231,26,103"
3481,"74,87,118"
3482,"147,148,451"
3483,"187,311,260"
3484,"19,4,407"
3485,"369,190,379"
3486,"168,18,17"
3487,"356,343,436"
3488,"454,260,169"
3489,"42,190,28"
3490,"84,333,107"
3491,"31,32,387"
3492,"34,159,143"
3493,"368,129,128"
3494,"282,28,379"
3495,"89,26,84"
3496,"259,260,281"
3497,"43,93,24"
3498,"169,187,199"
3499,"8,206,208"
3500,"223,340,353"
3501,"156,119,41"
3502,"189,135,236"
3503,"402,67,45"
3504,"281,199,260"
3505,"17,5,58"
3506,"205,11,69"
3507,"118,74,192"
3508,"220,10,221"
3509,"369,8,206"
3510,"429,271,456"
3511,"382,143,65"
3512,"231,118,26"
3513,"96,239,129"
3514,"201,243,35"
3515,"242,220,24"
3516,"343,356,329"
3517,"11,5,61"
3518,"302,160,315"
3519,"220,145,67"
3520,"102,267,21"
3521,"72,258,12"
3522,"31,478,145"
3523,"152,247,151"
3524,"156,147,36"
3525,"309,62,382"
3526,"452,296,411"
3527,"156,147,86"
3528,"81,48,30"
3529,"152,146,186"
3530,"123,111,267"
3531,"242,221,326"
3532,"175,317,165"
3533,"43,181,93"
3534,"148,30,147"
3535,"431,259,199"
3536,"156,190,28"
3537,"153,148,451"
3538,"30,17,204"
3539,"86,85,388"
3540,"26,89,318"
3541,"49,239,24"
3542,"418,265,349"
3543,"53,157,523"
3544,"368,106,40"
3545,"89,26,350"
3546,"206,8,369"
3547,"265,186,59"
3548,"140,139,17"
3549,"195,209,366"
3550,"32,31,308"
3551,"402,456,266"
3552,"327,291,280"
3553,"259,169,170"
3554,"385,14,85"
3555,"429,456,409"
3556,"18,17,204"
3557,"139,286,102"
3558,"118,74,192"
3559,"70,4,375"
3560,"134,171,170"
3561,"148,150,187"
3562,"375,86,4"
3563,"315,152,146"
3564,"64,93,448"
3565,"17,30,18"
3566,"385,286,119"
3567,"31,258,96"
3568,"447,200,66"
3569,"223,431,187"
3570,"222,367,166"
3571,"192,118,74"
3572,"239,90,448"
3573,"431,184,143"
3574,"28,13,506"
3575,"12,72,11"
3576,"129,96,258"
3577,"220,221,10"
3578,"25,43,24"
3579,"185,195,128"
3580,"90,448,524"
3581,"252,429,348"
3582,"44,264,145"
3583,"32,31,290"
3584,"129,274,339"
3585,"22,97,28"
3586,"239,96,49"
3587,"385,112,42"
3588,"135,138,374"
3589,"103,231,240"
3590,"221,326,220"
3591,"265,235,59"
3592,"31,32,459"
3593,"265,39,231"
3594,"82,141,76"
3595,"181,43,61"
3596,"428,296,452"
3597,"32,31,118"
3598,"188,433,7"
3599,"241,406,78"
3600,"17,168,18"
3601,"62,123,165"
3602,"305,112,41"
3603,"148,36,35"
3604,"53,147,33"
3605,"265,384,340"
3606,"285,490,291"
3607,"141,48,135"
3608,"49,239,24"
3609,"85,22,30"
3610,"81,48,379"
3611,"204,13,14"
3612,"335,89,39"
3613,"368,184,185"
3614,"200,148,147"
3615,"522,291,272"
3616,"64,90,524"
3617,"115,437,146"
3618,"426,39,145"
3619,"302,160,390"
3620,"409,456,252"
3621,"251,169,170"
3622,"508,72,454"
3623,"174,392,238"
3624,"379,14,108"
3625,"221,10,220"
3626,"336,258,508"
3627,"221,510,326"
3628,"478,406,134"
3629,"35,36,33"
3630,"103,26,89"
3631,"93,64,181"
3632,"91,26,231"
3633,"494,152,138"
3634,"26,89,346"
3635,"392,294,238"
3636,"221,69,448"
3637,"220,160,286"
3638,"168,18,320"
3639,"93,64,448"
3640,"44,145,10"
3641,"100,13,287"
3642,"402,44,145"
3643,"368,184,486"
3644,"368,123,146"
3645,"147,35,36"
3646,"510,80,67"
3647,"290,53,265"
3648,"339,337,169"
3649,"74,118,98"
3650,"171,169,170"
3651,"4,188,174"
3652,"59,510,67"
3653,"274,169,440"
3654,"118,74,107"
3655,"153,202,139"
3656,"67,71,264"
3657,"448,145,510"
3658,"147,148,451"
3659,"257,235,216"
3660,"311,356,223"
3661,"448,510,508"
3662,"276,456,409"
3663,"367,115,86"
3664,"402,25,145"
3665,"64,93,234"
3666,"89,26,308"
3667,"45,69,44"
3668,"100,330,367"
3669,"40,185,226"
3670,"245,25,508"
3671,"43,93,323"
3672,"194,325,267"
3673,"4,188,238"
3674,"212,91,54"
3675,"186,146,41"
3676,"165,74,317"
3677,"13,204,14"
3678,"350,456,429"
3679,"353,266,490"
3680,"112,494,111"
3681,"204,301,5"
3682,"343,248,155"
3683,"15,16,144"
3684,"324,215,379"
3685,"30,81,200"
3686,"224,40,42"
3687,"350,26,285"
3688,"139,241,155"
3689,"226,159,131"
3690,"201,243,33"
3691,"258,454,508"
3692,"240,38,137"
3693,"138,135,374"
3694,"309,48,345"
3695,"195,11,208"
3696,"45,44,145"
3697,"21,309,32"
3698,"112,85,108"
3699,"68,18,168"
3700,"431,417,463"
3701,"41,305,33"
3702,"311,337,259"
3703,"112,111,123"
3704,"32,31,30"
3705,"343,374,459"
3706,"119,138,374"
3707,"160,302,315"
3708,"43,239,96"
3709,"119,156,224"
3710,"433,19,238"
3711,"10,220,221"
3712,"330,28,30"
3713,"62,430,247"
3714,"64,90,489"
3715,"242,10,221"
3716,"456,409,429"
3717,"220,221,10"
3718,"91,82,250"
3719,"72,264,71"
3720,"30,364,204"
3721,"90,8,206"
3722,"94,25,77"
3723,"36,451,148"
3724,"31,32,89"
3725,"210,294,4"
3726,"188,4,19"
3727,"440,308,103"
3728,"89,231,350"
3729,"39,62,82"
3730,"107,118,192"
3731,"148,187,85"
3732,"285,346,481"
3733,"44,69,10"
3734,"265,335,216"
3735,"105,25,242"
3736,"223,426,182"
3737,"89,26,350"
3738,"137,175,93"
3739,"147,367,42"
3740,"43,264,67"
3741,"8,235,453"
3742,"82,349,265"
3743,"265,82,89"
3744,"1,277,2"
3745,"463,462,475"
3746,"221,205,220"
3747,"238,433,174"
3748,"165,71,74"
3749,"82,402,54"
3750,"17,16,156"
3751,"478,77,31"
3752,"8,206,308"
3753,"123,112,494"
3754,"231,240,8"
3755,"171,170,417"
3756,"96,35,325"
3757,"402,169,165"
3758,"145,510,40"
3759,"39,38,82"
3760,"265,38,74"
3761,"90,64,489"
3762,"234,60,437"
3763,"239,24,49"
3764,"62,69,11"
3765,"175,317,186"
3766,"74,192,107"
3767,"242,221,220"
3768,"474,176,43"
3769,"260,426,508"
3770,"374,138,135"
3771,"148,33,200"
3772,"350,501,409"
3773,"81,52,379"
3774,"265,8,418"
3775,"265,291,456"
3776,"105,106,43"
3777,"494,143,155"
3778,"4,19,238"
3779,"127,31,148"
3780,"4,188,7"
3781,"36,35,201"
3782,"185,184,283"
3783,"103,468,131"
3784,"100,17,18"
3785,"179,402,199"
3786,"265,104,111"
3787,"356,417,343"
3788,"308,206,8"
3789,"148,121,66"
3790,"187,164,34"
3791,"271,456,424"
3792,"265,313,321"
3793,"64,65,524"
3794,"64,90,65"
3795,"132,406,368"
3796,"402,67,220"
3797,"217,119,180"
3798,"530,296,339"
3799,"335,26,89"
3800,"169,135,281"
3801,"263,447,34"
3802,"468,44,264"
3803,"402,397,370"
3804,"69,44,11"
3805,"26,89,350"
3806,"265,454,220"
3807,"44,62,69"
3808,"184,368,131"
3809,"194,369,86"
3810,"137,140,197"
3811,"402,67,145"
3812,"29,330,28"
3813,"478,406,77"
3814,"89,26,289"
3815,"386,135,236"
3816,"34,228,447"
3817,"313,218,326"
3818,"4,30,7"
3819,"175,447,34"
3820,"264,62,94"
3821,"475,304,469"
3822,"89,26,350"
3823,"334,160,35"
3824,"221,220,326"
3825,"15,16,17"
3826,"43,264,402"
3827,"197,82,232"
3828,"188,4,174"
3829,"345,197,39"
3830,"276,529,456"
3831,"430,234,113"
3832,"25,44,72"
3833,"47,40,42"
3834,"66,190,238"
3835,"242,221,220"
3836,"291,456,455"
3837,"375,4,70"
3838,"214,475,213"
3839,"221,10,220"
3840,"434,409,355"
3841,"145,402,25"
3842,"24,242,61"
3843,"17,18,58"
3844,"206,8,235"
3845,"102,48,224"
3846,"220,221,10"
3847,"171,199,170"
3848,"205,69,44"
3849,"44,226,486"
3850,"330,204,28"
3851,"354,475,71"
3852,"145,146,149"
3853,"431,281,135"
3854,"469,252,255"
3855,"49,460,197"
3856,"179,296,417"
3857,"16,15,144"
3858,"35,33,36"
3859,"147,86,385"
3860,"41,385,42"
3861,"93,64,65"
3862,"104,187,34"
3863,"160,302,315"
3864,"195,115,169"
3865,"221,10,67"
3866,"78,131,406"
3867,"89,251,179"
3868,"24,49,239"
3869,"265,480,351"
3870,"74,192,118"
3871,"12,11,205"
3872,"134,171,77"
3873,"193,129,128"
3874,"323,524,79"
3875,"82,38,240"
3876,"271,456,429"
3877,"201,66,30"
3878,"447,34,187"
3879,"235,8,453"
3880,"12,11,509"
3881,"137,175,140"
3882,"433,4,188"
3883,"73,395,496"
3884,"291,522,252"
3885,"194,17,301"
3886,"206,8,308"
3887,"32,31,98"
3888,"15,16,17"
3889,"323,43,199"
3890,"90,205,44"
3891,"61,49,60"
3892,"521,208,249"
3893,"188,4,174"
3894,"201,33,243"
3895,"188,30,28"
3896,"267,28,301"
3897,"248,343,356"
3898,"82,39,38"
3899,"231,318,26"
3900,"186,41,42"
3901,"208,230,337"
3902,"38,39,264"
3903,"296,214,1"
3904,"84,88,74"
3905,"26,308,89"
3906,"304,216,179"
3907,"235,8,453"
3908,"350,26,440"
3909,"459,170,356"
3910,"145,26,62"
3911,"131,41,156"
3912,"119,123,111"
3913,"64,93,290"
3914,"220,221,242"
3915,"74,303,165"
3916,"181,323,61"
3917,"124,56,146"
3918,"402,328,370"
3919,"368,184,226"
3920,"112,111,286"
3921,"69,205,90"
3922,"265,44,212"
3923,"42,131,159"
3924,"43,24,181"
3925,"24,239,60"
3926,"430,62,20"
3927,"96,197,31"
3928,"186,156,147"
3929,"356,248,140"
3930,"330,20,102"
3931,"72,11,12"
3932,"335,448,64"
3933,"220,242,10"
3934,"224,152,119"
3935,"179,366,2"
3936,"156,379,330"
3937,"49,239,24"
3938,"80,64,65"
3939,"138,374,135"
3940,"31,145,478"
3941,"93,43,24"
3942,"265,376,1"
3943,"303,194,106"
3944,"456,522,276"
3945,"343,356,312"
3946,"45,402,44"
3947,"448,93,524"
3948,"88,84,333"
3949,"72,12,44"
3950,"89,26,335"
3951,"435,227,111"
3952,"74,15,96"
3953,"265,231,67"
3954,"402,45,508"
3955,"130,220,221"
3956,"204,13,140"
3957,"308,8,514"
3958,"159,226,131"
3959,"241,155,93"
3960,"181,43,145"
3961,"240,38,175"
3962,"500,21,22"
3963,"59,265,205"
3964,"478,77,31"
3965,"74,368,184"
3966,"391,8,457"
3967,"220,242,10"
3968,"265,279,72"
3969,"387,8,377"
3970,"300,202,53"
3971,"49,24,336"
3972,"119,201,156"
3973,"121,30,181"
3974,"206,8,369"
3975,"350,271,355"
3976,"4,7,19"
3977,"182,435,68"
3978,"32,391,30"
3979,"352,434,362"
3980,"509,11,64"
3981,"265,509,69"
3982,"304,212,216"
3983,"235,8,453"
3984,"209,271,424"
3985,"339,337,169"
3986,"79,76,448"
3987,"264,370,39"
3988,"494,406,324"
3989,"139,141,234"
3990,"107,118,38"
3991,"152,286,186"
3992,"142,76,106"
3993,"348,327,360"
3994,"402,478,54"
3995,"265,402,327"
3996,"91,175,137"
3997,"4,375,70"
3998,"33,302,528"
3999,"339,436,356"
4000,"350,8,26"
4001,"429,456,271"
4002,"293,123,41"
4003,"30,227,188"
4004,"433,19,4"
4005,"431,259,143"
4006,"337,169,339"
4007,"385,494,241"
4008,"82,377,457"
4009,"81,48,309"
4010,"317,247,243"
4011,"303,74,317"
4012,"448,524,64"
4013,"169,124,53"
4014,"194,187,168"
4015,"5,6,228"
4016,"64,93,43"
4017,"308,206,8"
4018,"274,417,507"
4019,"30,28,330"
4020,"508,260,179"
4021,"206,8,212"
4022,"24,43,181"
4023,"211,89,370"
4024,"48,81,200"
4025,"164,305,102"
4026,"364,330,183"
4027,"33,66,187"
4028,"106,12,11"
4029,"459,204,343"
4030,"171,459,486"
4031,"53,99,108"
4032,"265,100,208"
4033,"265,49,249"
4034,"4,19,275"
4035,"131,107,137"
4036,"183,4,7"
4037,"175,303,242"
4038,"265,326,276"
4039,"301,21,100"
4040,"338,109,461"
4041,"122,330,13"
4042,"495,112,135"
4043,"306,241,131"
4044,"99,194,21"
4045,"221,17,72"
4046,"265,273,349"
4047,"523,16,187"
4048,"209,366,208"
4049,"216,360,214"
4050,"457,8,308"
4051,"258,402,508"
4052,"112,286,324"
4053,"323,170,508"
4054,"235,8,453"
4055,"346,145,220"
4056,"195,190,194"
4057,"478,258,62"
4058,"137,38,87"
4059,"360,354,475"
4060,"379,190,168"
4061,"170,195,417"
4062,"146,128,186"
4063,"43,65,24"
4064,"221,220,10"
4065,"123,111,267"
4066,"85,301,22"
4067,"120,121,451"
4068,"21,68,34"
4069,"205,64,218"
4070,"137,162,250"
4071,"36,379,148"
4072,"307,244,135"
4073,"250,163,468"
4074,"522,455,271"
4075,"302,160,315"
4076,"145,370,67"
4077,"475,213,214"
4078,"156,293,85"
4079,"214,271,359"
4080,"72,44,264"
4081,"234,60,93"
4082,"242,24,220"
4083,"281,259,199"
4084,"129,160,315"
4085,"231,457,89"
4086,"184,41,226"
4087,"112,111,161"
4088,"74,303,107"
4089,"343,138,374"
4090,"32,31,414"
4091,"232,290,384"
4092,"124,396,102"
4093,"17,301,37"
4094,"135,141,48"
4095,"232,118,38"
4096,"220,221,10"
4097,"134,128,129"
4098,"31,32,180"
4099,"197,137,460"
4100,"12,11,205"
4101,"23,38,395"
4102,"137,93,71"
4103,"366,314,376"
4104,"96,49,32"
4105,"135,281,431"
4106,"350,26,514"
4107,"181,43,242"
4108,"72,350,12"
4109,"48,30,81"
4110,"149,42,119"
4111,"395,94,289"
4112,"11,12,509"
4113,"402,145,72"
4114,"145,25,69"
4115,"12,509,218"
4116,"286,34,159"
4117,"93,65,473"
4118,"309,48,81"
4119,"131,159,466"
4120,"19,4,392"
4121,"229,242,67"
4122,"19,227,70"
4123,"214,213,482"
4124,"26,350,264"
4125,"43,49,24"
4126,"433,7,4"
4127,"132,406,226"
4128,"82,251,308"
4129,"145,25,59"
4130,"26,38,59"
4131,"140,139,204"
4132,"320,168,18"
4133,"141,135,500"
4134,"265,24,340"
4135,"30,53,50"
4136,"188,4,227"
4137,"5,6,228"
4138,"169,447,124"
4139,"350,514,346"
4140,"7,4,389"
4141,"309,47,468"
4142,"265,223,340"
4143,"129,40,486"
4144,"374,236,138"
4145,"402,145,264"
4146,"127,112,22"
4147,"149,127,151"
4148,"91,38,82"
4149,"135,431,259"
4150,"260,251,170"
4151,"183,29,52"
4152,"239,93,323"
4153,"306,296,411"
4154,"166,204,324"
4155,"130,346,313"
4156,"421,229,369"
4157,"93,64,461"
4158,"42,224,102"
4159,"317,247,201"
4160,"296,169,411"
4161,"351,475,463"
4162,"138,135,374"
4163,"337,169,171"
4164,"65,11,59"
4165,"168,58,194"
4166,"242,221,220"
4167,"26,89,231"
4168,"406,241,78"
4169,"157,120,113"
4170,"267,190,28"
4171,"286,41,224"
4172,"330,28,20"
4173,"103,522,424"
4174,"31,32,89"
4175,"18,17,168"
4176,"265,366,340"
4177,"187,108,42"
4178,"137,303,105"
4179,"314,209,469"
4180,"271,456,429"
4181,"152,186,302"
4182,"118,107,192"
4183,"72,12,44"
4184,"258,156,147"
4185,"221,326,220"
4186,"93,43,24"
4187,"107,38,130"
4188,"10,326,221"
4189,"43,181,239"
4190,"317,303,74"
4191,"418,265,49"
4192,"93,64,239"
4193,"8,235,206"
4194,"66,148,180"
4195,"248,343,356"
4196,"391,522,501"
4197,"195,115,128"
4198,"174,7,433"
4199,"165,317,74"
4200,"300,202,467"
4201,"64,448,461"
4202,"103,257,231"
4203,"243,186,185"
4204,"402,45,264"
4205,"220,221,326"
4206,"26,89,103"
4207,"74,192,118"
4208,"496,73,59"
4209,"4,174,433"
4210,"265,38,457"
4211,"93,64,65"
4212,"170,38,39"
4213,"82,38,39"
4214,"387,218,265"
4215,"454,25,242"
4216,"133,15,135"
4217,"456,429,409"
4218,"424,327,208"
4219,"508,323,170"
4220,"226,131,159"
4221,"309,24,49"
4222,"351,475,348"
4223,"187,287,223"
4224,"168,18,17"
4225,"267,112,111"
4226,"39,402,62"
4227,"430,192,247"
4228,"296,208,306"
4229,"132,195,143"
4230,"325,263,108"
4231,"370,446,454"
4232,"54,510,145"
4233,"328,245,402"
4234,"16,144,13"
4235,"224,186,161"
4236,"220,242,181"
4237,"123,30,115"
4238,"43,24,47"
4239,"514,26,308"
4240,"43,24,61"
4241,"447,187,108"
4242,"18,34,17"
4243,"61,93,181"
4244,"228,123,174"
4245,"514,8,26"
4246,"429,2,355"
4247,"307,74,317"
4248,"113,234,430"
4249,"197,460,328"
4250,"183,19,238"
4251,"93,64,234"
4252,"296,371,452"
4253,"309,75,48"
4254,"145,264,10"
4255,"121,120,451"
4256,"166,226,209"
4257,"265,12,221"
4258,"375,4,407"
4259,"267,85,86"
4260,"8,235,257"
4261,"17,18,168"
4262,"435,183,30"
4263,"250,163,286"
4264,"121,14,120"
4265,"26,350,501"
4266,"4,435,7"
4267,"64,10,524"
4268,"36,35,147"
4269,"345,264,82"
4270,"265,44,204"
4271,"275,523,53"
4272,"148,379,451"
4273,"410,377,8"
4274,"39,82,38"
4275,"374,138,199"
4276,"131,356,343"
4277,"223,179,2"
4278,"223,169,187"
4279,"320,267,58"
4280,"48,287,21"
4281,"508,426,345"
4282,"24,43,181"
4283,"171,170,459"
4284,"142,241,40"
4285,"49,239,323"
4286,"239,323,49"
4287,"41,368,42"
4288,"402,510,508"
4289,"221,242,220"
4290,"25,221,402"
4291,"74,118,107"
4292,"44,73,11"
4293,"72,71,24"
4294,"141,48,30"
4295,"130,128,47"
4296,"206,26,87"
4297,"235,206,8"
4298,"139,286,17"
4299,"59,264,199"
4300,"197,44,10"
4301,"508,179,481"
4302,"138,135,374"
4303,"61,93,181"
4304,"105,404,137"
4305,"265,235,59"
4306,"65,59,62"
4307,"130,128,129"
4308,"31,508,258"
4309,"145,43,181"
4310,"24,72,49"
4311,"260,281,48"
4312,"184,368,185"
4313,"152,151,302"
4314,"64,93,234"
4315,"200,85,17"
4316,"264,45,145"
4317,"350,308,89"
4318,"26,231,103"
4319,"333,84,38"
4320,"175,247,317"
4321,"286,241,112"
4322,"90,73,496"
4323,"48,309,93"
4324,"274,343,96"
4325,"43,24,25"
4326,"265,365,349"
4327,"26,350,89"
4328,"90,64,323"
4329,"140,139,102"
4330,"231,8,206"
4331,"192,94,38"
4332,"24,43,93"
4333,"33,528,35"
4334,"112,286,139"
4335,"121,120,61"
4336,"93,64,181"
4337,"85,22,190"
4338,"433,29,30"
4339,"401,153,13"
4340,"15,523,451"
4341,"91,240,137"
4342,"160,186,152"
4343,"131,78,406"
4344,"493,402,25"
4345,"4,375,70"
4346,"68,523,187"
4347,"205,221,69"
4348,"251,508,260"
4349,"81,48,21"
4350,"147,148,36"
4351,"93,64,335"
4352,"43,24,402"
4353,"74,118,107"
4354,"376,516,365"
4355,"323,199,508"
4356,"81,102,119"
4357,"138,135,374"
4358,"385,401,194"
4359,"184,283,186"
4360,"265,195,171"
4361,"171,170,417"
4362,"205,12,221"
4363,"380,129,216"
4364,"457,514,8"
4365,"152,151,329"
4366,"100,367,28"
4367,"96,31,282"
4368,"74,118,192"
4369,"223,179,353"
4370,"156,52,200"
4371,"113,430,28"
4372,"205,72,69"
4373,"118,84,192"
4374,"141,135,139"
4375,"48,42,52"
4376,"481,258,454"
4377,"89,103,289"
4378,"42,119,41"
4379,"121,120,93"
4380,"4,19,210"
4381,"221,10,220"
4382,"129,328,197"
4383,"151,78,368"
4384,"48,115,123"
4385,"275,217,120"
4386,"64,93,43"
4387,"4,435,174"
4388,"220,221,10"
4389,"72,303,39"
4390,"152,494,234"
4391,"44,446,454"
4392,"82,38,39"
4393,"84,98,333"
4394,"199,179,281"
4395,"181,43,61"
4396,"220,221,10"
4397,"18,188,17"
4398,"71,175,165"
4399,"81,66,200"
4400,"89,26,440"
4401,"118,74,526"
4402,"171,406,368"
4403,"221,220,326"
4404,"461,43,326"
4405,"316,200,367"
4406,"62,38,264"
4407,"93,181,32"
4408,"169,170,260"
4409,"258,195,267"
4410,"318,240,440"
4411,"32,31,89"
4412,"170,169,274"
4413,"48,81,201"
4414,"320,17,156"
4415,"58,112,36"
4416,"368,193,76"
4417,"429,456,409"
4418,"170,239,323"
4419,"53,281,200"
4420,"181,24,229"
4421,"244,307,236"
4422,"81,48,200"
4423,"181,43,323"
4424,"206,8,369"
4425,"90,64,65"
4426,"252,456,429"
4427,"265,49,402"
4428,"96,234,239"
4429,"455,522,276"
4430,"265,34,168"
4431,"182,68,187"
4432,"11,12,72"
4433,"281,260,48"
4434,"175,149,155"
4435,"202,467,300"
4436,"188,177,30"
4437,"4,435,433"
4438,"272,304,438"
4439,"440,318,26"
4440,"82,446,206"
4441,"206,370,264"
4442,"106,50,105"
4443,"156,190,56"
4444,"8,206,369"
4445,"93,64,460"
4446,"468,145,44"
4447,"205,10,44"
4448,"128,146,76"
4449,"93,64,473"
4450,"15,16,144"
4451,"65,25,106"
4452,"323,199,239"
4453,"105,106,67"
4454,"67,221,10"
4455,"130,129,128"
4456,"155,250,496"
4457,"421,220,10"
4458,"501,346,285"
4459,"47,130,24"
4460,"335,64,65"
4461,"194,395,143"
4462,"510,326,10"
4463,"5,331,57"
4464,"239,64,233"
4465,"248,343,199"
4466,"168,263,53"
4467,"93,64,234"
4468,"141,135,118"
4469,"137,91,303"
4470,"367,17,194"
4471,"206,8,308"
4472,"249,279,8"
4473,"11,69,90"
4474,"127,200,33"
4475,"350,26,179"
4476,"134,171,170"
4477,"248,155,436"
4478,"286,267,305"
4479,"113,430,234"
4480,"356,417,343"
4481,"142,226,163"
4482,"123,175,111"
4483,"160,166,315"
4484,"257,449,279"
4485,"239,60,93"
4486,"30,86,85"
4487,"404,303,74"
4488,"325,148,21"
4489,"151,152,302"
4490,"448,64,79"
4491,"169,508,274"
4492,"279,211,212"
4493,"272,271,429"
4494,"304,277,1"
4495,"81,500,287"
4496,"426,277,304"
4497,"146,152,41"
4498,"131,226,486"
4499,"58,286,112"
4500,"276,409,429"
4501,"40,406,159"
4502,"48,81,93"
4503,"96,43,323"
4504,"107,192,118"
4505,"26,514,501"
4506,"49,24,90"
4507,"220,221,10"
4508,"475,462,481"
4509,"74,345,48"
4510,"157,120,523"
4511,"317,74,175"
4512,"62,430,69"
4513,"8,206,235"
4514,"113,467,28"
4515,"286,58,41"
4516,"186,149,315"
4517,"8,391,410"
4518,"131,368,226"
4519,"149,162,28"
4520,"130,129,128"
4521,"130,149,47"
4522,"318,78,26"
4523,"105,303,326"
4524,"336,508,258"
4525,"265,263,108"
4526,"206,12,304"
4527,"486,159,131"
4528,"304,2,216"
4529,"12,72,11"
4530,"4,19,7"
4531,"58,204,121"
4532,"76,131,193"
4533,"8,279,206"
4534,"211,67,69"
4535,"204,301,156"
4536,"187,104,263"
4537,"93,64,460"
4538,"326,402,145"
4539,"36,35,112"
4540,"220,221,10"
4541,"170,523,53"
4542,"175,315,163"
4543,"508,426,260"
4544,"508,96,31"
4545,"228,293,156"
4546,"41,148,48"
4547,"152,151,315"
4548,"66,281,38"
4549,"385,139,34"
4550,"219,188,227"
4551,"71,24,49"
4552,"93,64,460"
4553,"175,317,74"
4554,"374,138,431"
4555,"508,10,45"
4556,"264,45,44"
4557,"194,190,139"
4558,"112,42,5"
4559,"89,510,508"
4560,"194,34,156"
4561,"162,163,250"
4562,"72,145,59"
4563,"148,17,35"
4564,"11,12,69"
4565,"152,160,149"
4566,"62,31,478"
4567,"223,179,508"
4568,"74,247,317"
4569,"5,6,133"
4570,"43,181,24"
4571,"93,60,234"
4572,"248,343,155"
4573,"96,43,181"
4574,"43,24,105"
4575,"185,184,368"
4576,"72,220,509"
4577,"61,181,31"
4578,"514,350,308"
4579,"41,34,21"
4580,"243,184,138"
4581,"26,89,350"
4582,"223,195,187"
4583,"63,91,78"
4584,"287,263,104"
4585,"61,181,94"
4586,"15,16,144"
4587,"73,89,45"
4588,"267,147,86"
4589,"277,1,464"
4590,"89,26,350"
4591,"104,119,41"
4592,"7,174,183"
4593,"283,184,146"
4594,"62,382,94"
4595,"52,301,367"
4596,"507,195,171"
4597,"103,231,26"
4598,"263,21,187"
4599,"17,194,221"
