id,label
3897,"40,3,169"
3898,"38,39,23"
3899,"0,23,8"
3900,"41,3,191"
3901,"0,169,3"
3902,"23,38,0"
3903,"296,0,169"
3904,"40,0,162"
3905,"0,23,308"
3906,"0,271,23"
3907,"0,40,271"
3908,"23,0,64"
3909,"171,170,199"
3910,"10,0,145"
3911,"3,21,0"
3912,"40,160,3"
3913,"160,334,40"
3914,"0,23,40"
3915,"74,23,40"
3916,"199,323,3"
3917,"40,3,21"
3918,"0,291,3"
3919,"131,226,40"
3920,"3,40,111"
3921,"10,3,40"
3922,"0,265"
3923,"40,3,185"
3924,"43,24,23"
3925,"0,3,265"
3926,"3,0,169"
3927,"3,23,40"
3928,"3,33,21"
3929,"0,3,271"
3930,"3,40,169"
3931,"10,0,44"
3932,"10,0,64"
3933,"220,10,0"
3934,"40,160,41"
3935,"0,3,169"
3936,"3,40,28"
3937,"265,0,418"
3938,"10,64,145"
3939,"138,135,40"
3940,"31,96,23"
3941,"170,323,40"
3942,"0,291,271"
3943,"10,3,0"
3944,"0,271,265"
3945,"169,3,17"
3946,"10,145,44"
3947,"10,64,0"
3948,"0,3,23"
3949,"72,0,3"
3950,"0,271,291"
3951,"3,182,21"
3952,"40,3,35"
3953,"0,220,10"
3954,"145,40,10"
3955,"3,23,0"
3956,"3,204,13"
3957,"0,8,308"
3958,"40,134,131"
3959,"40,3,23"
3960,"3,40,23"
3961,"74,23,317"
3962,"3,21,265"
3963,"0,265,458"
3964,"0,40,271"
3965,"74,317,23"
3966,"0,8,271"
3967,"220,10"
3968,"0,23,38"
3969,"0,457,218"
3970,"3,21,0"
3971,"296,40,169"
3972,"3,204,40"
3973,"3,169,417"
3974,"0,8,206"
3975,"0,271,355"
3976,"4,0,3"
3977,"3,182,21"
3978,"3,0,111"
3979,"0,271,277"
3980,"10,64,0"
3981,"11,10,0"
3982,"0,265,480"
3983,"0,8,458"
3984,"0,271,3"
3985,"169,3,339"
3986,"40,145,0"
3987,"0,264,38"
3988,"40,131,0"
3989,"40,3,21"
3990,"23,38,0"
3991,"40,41,3"
3992,"40,131,406"
3993,"255,0,480"
3994,"40,10,23"
3995,"0,220,498"
3996,"175,40,128"
3997,"0,4,3"
3998,"3,518,40"
3999,"3,436,169"
4000,"0,271,23"
4001,"0,271,457"
4002,"160,3,40"
4003,"3,40,0"
4004,"3,4,21"
4005,"311,169,320"
4006,"3,169,0"
4007,"40,3,169"
4008,"23,0,38"
4009,"3,169,10"
4010,"3,0,23"
4011,"23,3,40"
4012,"10,64"
4013,"3,169,0"
4014,"3,34,187"
4015,"5,3,6"
4016,"64,10,93"
4017,"0,23,308"
4018,"169,296,452"
4019,"3,0,40"
4020,"169,0,218"
4021,"0,23,74"
4022,"0,23,199"
4023,"0,23,38"
4024,"3,316,30"
4025,"3,21,40"
4026,"3,0,40"
4027,"3,311,169"
4028,"0,3,10"
4029,"40,3,169"
4030,"169,40,3"
4031,"3,0,21"
4032,"0,265,3"
4033,"0,3,255"
4034,"3,0,4"
4035,"40,23,38"
4036,"3,40,0"
4037,"3,311,320"
4038,"0,3,271"
4039,"3,169,28"
4040,"0,145,265"
4041,"13,3,0"
4042,"3,340,0"
4043,"406,131,40"
4044,"3,265,0"
4045,"0,3,10"
4046,"0,265,349"
4047,"3,21,111"
4048,"0,3,23"
4049,"0,220,10"
4050,"0,8,265"
4051,"10,31,96"
4052,"40,3,160"
4053,"169,311,199"
4054,"0,354,216"
4055,"54,10,145"
4056,"40,0,3"
4057,"131,40,23"
4058,"40,0,3"
4059,"354,0,255"
4060,"3,17,21"
4061,"169,3,0"
4062,"40,128,184"
4063,"10,24,23"
4064,"220,10,0"
4065,"3,182,40"
4066,"3,0,21"
4067,"3,0,21"
4068,"3,0,21"
4069,"0,509,10"
4070,"40,10,145"
4071,"3,40,41"
4072,"135,40,250"
4073,"40,128,3"
4074,"0,40,271"
4075,"160,40"
4076,"10,145,40"
4077,"0,213,255"
4078,"3,21,0"
4079,"0,271,444"
4080,"44,145,40"
4081,"60,234,3"
4082,"10,40,145"
4083,"3,0,21"
4084,"40,131,0"
4085,"23,0,38"
4086,"40,0,131"
4087,"3,111,0"
4088,"23,3,74"
4089,"40,436,169"
4090,"3,0,23"
4091,"0,23,265"
4092,"3,311,169"
4093,"3,0,53"
4094,"40,3,169"
4095,"23,0,296"
4096,"220,0,10"
4097,"40,0,271"
4098,"3,0,40"
4099,"23,40,169"
4100,"10,40,0"
4101,"23,40,0"
4102,"3,23,38"
4103,"0,265,255"
4104,"40,3,0"
4105,"431,40,426"
4106,"0,8,514"
4107,"0,40,131"
4108,"10,0,11"
4109,"3,0,111"
4110,"40,3,21"
4111,"40,23,38"
4112,"0,10,3"
4113,"40,23,38"
4114,"10,0,145"
4115,"0,40,3"
4116,"3,17,0"
4117,"64,3,80"
4118,"3,187,21"
4119,"40,134,131"
4120,"3,28,310"
4121,"220,10,0"
4122,"3,0,40"
4123,"0,271,213"
4124,"0,23,40"
4125,"23,0,3"
4126,"334,3,160"
4127,"131,40,226"
4128,"23,169,38"
4129,"0,25,23"
4130,"23,38,0"
4131,"40,3,0"
4132,"3,10,24"
4133,"40,169,3"
4134,"0,265,340"
4135,"3,53,21"
4136,"3,0,265"
4137,"5,3,228"
4138,"0,265,3"
4139,"0,355,271"
4140,"3,0,40"
4141,"40,162,3"
4142,"0,23,3"
4143,"0,40,265"
4144,"135,40,0"
4145,"40,0,3"
4146,"40,160,3"
4147,"40,160,3"
4148,"0,23,38"
4149,"3,0,431"
4150,"337,251,0"
4151,"3,169,311"
4152,"10,64,3"
4153,"296,169,23"
4154,"40,3,160"
4155,"346,313,0"
4156,"0,421,229"
4157,"64,10,80"
4158,"40,3,169"
4159,"40,23,160"
4160,"0,169,296"
4161,"0,255,213"
4162,"138,135,40"
4163,"169,311,3"
4164,"3,10,0"
4165,"3,0,17"
4166,"0,40,3"
4167,"23,26,0"
4168,"169,40,311"
4169,"0,271,3"
4170,"3,30,0"
4171,"40,3,41"
4172,"40,3,131"
4173,"0,271,23"
4174,"0,3,40"
4175,"0,265,3"
4176,"0,265,271"
4177,"3,135,21"
4178,"23,10,3"
4179,"0,265,340"
4180,"0,271,40"
4181,"40,0,160"
4182,"3,23,296"
4183,"0,265"
4184,"40,23,3"
4185,"220,10,0"
4186,"40,3,24"
4187,"0,23,40"
4188,"0,220,10"
4189,"40,0,3"
4190,"3,40,74"
4191,"0,23,265"
4192,"10,64,23"
4193,"0,23,8"
4194,"3,21,169"
4195,"169,199,3"
4196,"0,8,265"
4197,"3,40,169"
4198,"3,4,0"
4199,"0,38,40"
4200,"3,169,300"
4201,"10,64,0"
4202,"0,23,3"
4203,"40,184,3"
4204,"71,38,24"
4205,"220,10,0"
4206,"514,0,8"
4207,"74,118,23"
4208,"73,44,145"
4209,"3,4,40"
4210,"0,265,23"
4211,"160,64,40"
4212,"251,337,296"
4213,"38,0,23"
4214,"218,0,3"
4215,"0,3,220"
4216,"3,0,265"
4217,"0,271,265"
4218,"0,265,271"
4219,"3,40,170"
4220,"40,3,0"
4221,"40,23,0"
4222,"0,255,271"
4223,"0,3,53"
4224,"3,10,17"
4225,"111,3,40"
4226,"0,40,145"
4227,"169,0,3"
4228,"0,23,3"
4229,"40,3,0"
4230,"3,21,34"
4231,"0,458,370"
4232,"402,40,145"
4233,"0,23,10"
4234,"3,15,28"
4235,"224,41,40"
4236,"323,3,199"
4237,"3,0,111"
4238,"43,24,23"
4239,"0,265,3"
4240,"40,24,43"
4241,"3,0,120"
4242,"3,40,169"
4243,"0,199,288"
4244,"3,21,40"
4245,"514,8,0"
4246,"0,271,26"
4247,"74,23,317"
4248,"3,0,120"
4249,"3,40,0"
4250,"3,21,301"
4251,"64,10,40"
4252,"169,296,311"
4253,"40,0,169"
4254,"10,145,40"
4255,"3,21,120"
4256,"40,0,271"
4257,"0,265,218"
4258,"0,3,265"
4259,"3,21,53"
4260,"0,8,458"
4261,"3,17,0"
4262,"3,21,0"
4263,"40,0,3"
4264,"3,0,40"
4265,"0,23,8"
4266,"3,40,111"
4267,"10,40,0"
4268,"3,21,0"
4269,"38,23,24"
4270,"40,11,0"
4271,"3,111,0"
4272,"3,17,53"
4273,"0,265,498"
4274,"38,23,0"
4275,"169,0,170"
4276,"199,170,171"
4277,"0,337,38"
4278,"3,21,169"
4279,"3,30,40"
4280,"3,169,23"
4281,"296,169,251"
4282,"43,24,23"
4283,"170,199,171"
4284,"40,131,23"
4285,"23,169,40"
4286,"40,3,0"
4287,"40,160,3"
4288,"220,10,0"
4289,"220,10,0"
4290,"23,10,40"
4291,"118,74,23"
4292,"10,44,40"
4293,"24,0,71"
4294,"30,3,40"
4295,"40,128,160"
4296,"8,0,23"
4297,"0,8,271"
4298,"40,139,3"
4299,"169,23,251"
4300,"10,8,23"
4301,"0,169,271"
4302,"138,135,40"
4303,"3,0,23"
4304,"23,40,128"
4305,"0,208,453"
4306,"11,0,10"
4307,"40,23,0"
4308,"0,23,10"
4309,"323,170,40"
4310,"10,0,265"
4311,"169,281,199"
4312,"131,40,0"
4313,"40,3,0"
4314,"64,93,10"
4315,"3,40,17"
4316,"23,38,0"
4317,"23,26,89"
4318,"0,23,38"
4319,"23,169,38"
4320,"23,74,0"
4321,"40,131,406"
4322,"3,498,73"
4323,"309,40,64"
4324,"0,169,40"
4325,"40,3,23"
4326,"0,265,3"
4327,"0,23,26"
4328,"10,64,448"
4329,"40,3,128"
4330,"0,208,23"
4331,"3,0,23"
4332,"43,24,23"
4333,"3,40,185"
4334,"21,40,3"
4335,"0,3,23"
4336,"23,0,40"
4337,"3,21,111"
4338,"3,4,111"
4339,"401,3,0"
4340,"3,15,34"
4341,"23,128,38"
4342,"40,160,135"
4343,"40,3,0"
4344,"0,40,8"
4345,"4,3,0"
4346,"3,169,0"
4347,"10,11,0"
4348,"23,38,251"
4349,"40,3,21"
4350,"3,21,265"
4351,"64,10,80"
4352,"64,145,40"
4353,"74,118,23"
4354,"0,271,3"
4355,"10,64,199"
4356,"3,169,40"
4357,"138,135,40"
4358,"3,0,13"
4359,"40,185,184"
4360,"40,23,131"
4361,"170,199,171"
4362,"10,11,0"
4363,"0,40,169"
4364,"457,0,218"
4365,"40,169,3"
4366,"3,28,40"
4367,"96,31,23"
4368,"118,74,23"
4369,"0,169,23"
4370,"3,21,40"
4371,"3,53,21"
4372,"0,10,11"
4373,"23,131,40"
4374,"40,0,3"
4375,"3,28,169"
4376,"0,3,296"
4377,"346,40,130"
4378,"40,3,0"
4379,"452,3,28"
4380,"4,3,0"
4381,"220,0,425"
4382,"23,40,128"
4383,"131,40"
4384,"3,115,21"
4385,"23,3,74"
4386,"64,10,93"
4387,"3,4"
4388,"0,265,10"
4389,"23,38,145"
4390,"3,40,169"
4391,"10,0,23"
4392,"40,38,3"
4393,"0,23,271"
4394,"0,311,169"
4395,"40,0,199"
4396,"10,220,3"
4397,"3,17,15"
4398,"71,38,24"
4399,"3,0,30"
4400,"0,40,3"
4401,"118,74,23"
4402,"131,40,406"
4403,"0,23,10"
4404,"0,10,265"
4405,"3,21,28"
4406,"23,38,402"
4407,"3,199,40"
4408,"0,169,3"
4409,"3,320,40"
4410,"23,38,0"
4411,"0,3,23"
4412,"169,3,0"
4413,"3,40,30"
4414,"3,21,208"
4415,"3,40,17"
4416,"131,40,406"
4417,"0,265,271"
4418,"10,199,170"
4419,"311,3,169"
4420,"3,0,23"
4421,"135,40,169"
4422,"3,21,40"
4423,"199,170,323"
4424,"0,265,3"
4425,"64,10,90"
4426,"0,23,26"
4427,"0,265,40"
4428,"40,3,10"
4429,"0,271,265"
4430,"187,21,3"
4431,"3,111,21"
4432,"10,11,0"
4433,"169,0,170"
4434,"40,250,135"
4435,"3,40,300"
4436,"3,40,0"
4437,"4,3,19"
4438,"0,271,265"
4439,"0,23,8"
4440,"0,40,271"
4441,"0,38,23"
4442,"3,40,0"
4443,"3,40,509"
4444,"0,369,206"
4445,"64,10,3"
4446,"40,0,145"
4447,"44,145,10"
4448,"40,0,271"
4449,"93,64,10"
4450,"3,0,23"
4451,"3,53,23"
4452,"337,426,169"
4453,"0,10,40"
4454,"220,10,0"
4455,"40,3,0"
4456,"40,160,3"
4457,"220,3,0"
4458,"0,265,3"
4459,"40,3,10"
4460,"10,64,80"
4461,"40,3,131"
4462,"220,0,10"
4463,"3,0,5"
4464,"10,64,3"
4465,"40,3,169"
4466,"3,17,34"
4467,"3,40,23"
4468,"40,3,0"
4469,"64,23,3"
4470,"3,17,311"
4471,"0,3,8"
4472,"0,8,3"
4473,"0,3,10"
4474,"3,21"
4475,"10,0,169"
4476,"199,170,171"
4477,"40,3,160"
4478,"3,111,56"
4479,"3,0,23"
4480,"169,0,311"
4481,"40,0,3"
4482,"40,111,3"
4483,"40,160,3"
4484,"0,265,271"
4485,"23,3,40"
4486,"3,0,21"
4487,"303,74,23"
4488,"3,0,40"
4489,"40,0,152"
4490,"10,0,80"
4491,"0,169,170"
4492,"0,3,354"
4493,"271,0,291"
4494,"0,3,277"
4495,"23,3,169"
4496,"0,169,271"
4497,"40,3,145"
4498,"131,40,226"
4499,"3,111,0"
4500,"0,265,271"
4501,"131,226,40"
4502,"3,0,53"
4503,"323,3,199"
4504,"40,3,23"
4505,"0,271,8"
4506,"23,40,24"
4507,"220,10,0"
4508,"0,271,485"
4509,"23,3,74"
4510,"3,0,23"
4511,"23,74,40"
4512,"0,23,40"
4513,"0,265,3"
4514,"3,208,0"
4515,"3,40,17"
4516,"40,160,151"
4517,"0,8,265"
4518,"0,40,271"
4519,"40,145,54"
4520,"40,23,0"
4521,"40,3,21"
4522,"169,23,296"
4523,"0,40,23"
4524,"296,169,23"
4525,"3,0,21"
4526,"0,10,40"
4527,"131,134,40"
4528,"0,216,1"
4529,"0,10,11"
4530,"3,4,0"
4531,"3,518,120"
4532,"131,40,406"
4533,"0,8,40"
4534,"0,3,40"
4535,"3,0,28"
4536,"3,40,0"
4537,"64,93,10"
4538,"0,10,3"
4539,"40,3,160"
4540,"0,10,3"
4541,"3,169,53"
4542,"40,160,128"
4543,"40,0,169"
4544,"0,31,10"
4545,"3,85,86"
4546,"3,455,40"
4547,"40,3,0"
4548,"3,40,21"
4549,"40,131,244"
4550,"3,40,296"
4551,"0,24,40"
4552,"64,10,3"
4553,"74,23,40"
4554,"135,169,40"
4555,"40,23,10"
4556,"40,23,38"
4557,"320,17,3"
4558,"3,40,4"
4559,"23,24,38"
4560,"3,0,34"
4561,"40,3,241"
4562,"64,80,10"
4563,"3,21,518"
4564,"10,11,0"
4565,"160,40,334"
4566,"0,40,23"
4567,"0,169,265"
4568,"334,317,160"
4569,"3,0,271"
4570,"23,24,40"
4571,"60,234,3"
4572,"40,0,135"
4573,"40,199,3"
4574,"0,43,23"
4575,"131,40,3"
4576,"10,40,3"
4577,"40,10,3"
4578,"8,0,308"
4579,"187,3,0"
4580,"169,3,23"
4581,"0,26,23"
4582,"480,0,31"
4583,"0,23,38"
4584,"3,311,169"
4585,"40,3,23"
4586,"3,0,34"
4587,"44,145,40"
4588,"3,301,21"
4589,"0,216,277"
4590,"0,3,23"
4591,"3,40,0"
4592,"0,40,3"
4593,"40,184,3"
4594,"0,3,23"
4595,"21,3,5"
4596,"169,40,0"
4597,"0,40,23"
4598,"187,3,21"
4599,"3,0,21"
4600,"220,10,40"
4601,"0,3,40"
4602,"3,40,31"
4603,"40,162,3"
4604,"23,10,40"
4605,"40,3,160"
4606,"40,160,0"
4607,"0,3,265"
4608,"74,23,3"
4609,"0,40,10"
4610,"40,3,21"
4611,"40,169,3"
4612,"0,271,265"
4613,"3,0,4"
4614,"0,3,169"
4615,"3,40,23"
4616,"3,0,21"
4617,"134,40,131"
4618,"0,498,3"
4619,"40,0,10"
4620,"131,40,0"
4621,"10,64,23"
4622,"0,271,255"
4623,"3,40,21"
4624,"40,3,241"
4625,"3,10,169"
4626,"169,10,3"
4627,"3,311,21"
4628,"3,0,40"
4629,"11,10,3"
4630,"64,10,334"
4631,"40,175,131"
4632,"0,23,265"
4633,"169,296,23"
4634,"3,187,34"
4635,"40,169,135"
4636,"160,334,40"
4637,"40,3,160"
4638,"131,406,40"
4639,"0,23,38"
4640,"3,0,53"
4641,"3,169,28"
4642,"3,296,0"
4643,"0,23,40"
4644,"3,21,191"
4645,"64,10,93"
4646,"3,40,160"
4647,"169,170,311"
4648,"23,199,10"
4649,"3,40,21"
4650,"0,10,372"
4651,"40,160,169"
4652,"40,30,3"
4653,"23,160,40"
4654,"23,10,3"
4655,"3,23,169"
4656,"3,28,21"
4657,"0,11,10"
4658,"169,311,40"
4659,"0,277,216"
4660,"0,8,26"
4661,"169,296,3"
4662,"3,21,0"
4663,"40,3,41"
4664,"40,146,135"
4665,"10,3,60"
4666,"146,40,145"
4667,"3,21,28"
4668,"0,271,355"
4669,"23,8,0"
4670,"436,40,169"
4671,"0,3,40"
4672,"0,271,8"
4673,"0,3,23"
4674,"21,3,187"
4675,"131,40,23"
4676,"0,169,3"
4677,"337,251,169"
4678,"40,3,184"
4679,"0,8,372"
4680,"3,0,23"
4681,"3,53,40"
4682,"170,199,40"
4683,"311,169,259"
4684,"3,21,53"
4685,"10,64,3"
4686,"452,296,3"
4687,"3,0,271"
4688,"0,216,3"
4689,"40,0,160"
4690,"0,265,271"
4691,"0,265,8"
4692,"21,3,0"
4693,"3,111,21"
4694,"23,10,40"
4695,"40,0,3"
4696,"3,4,19"
4697,"3,40,0"
4698,"40,145,38"
4699,"64,10,93"
4700,"171,169,170"
4701,"40,169,3"
4702,"225,3,156"
4703,"10,0,220"
4704,"0,32,31"
4705,"0,255,271"
4706,"3,21,120"
4707,"131,40,0"
4708,"296,3,169"
4709,"3,40,23"
4710,"0,169,40"
4711,"0,10,265"
4712,"64,10,80"
4713,"23,0,40"
4714,"38,23,250"
4715,"0,265"
4716,"40,3,23"
4717,"0,271,265"
4718,"3,33,36"
4719,"0,271,444"
4720,"38,0,24"
4721,"135,431,0"
4722,"23,8,0"
4723,"40,100,3"
4724,"0,1,40"
4725,"40,128,130"
4726,"74,23,317"
4727,"3,4,40"
4728,"0,265,3"
4729,"3,17,40"
4730,"0,3,265"
4731,"3,40,0"
4732,"3,40,21"
4733,"10,40,145"
4734,"220,10,221"
4735,"40,10,0"
4736,"3,21,169"
4737,"3,21,40"
4738,"170,199,3"
4739,"131,0,40"
4740,"3,21,0"
4741,"3,0,4"
4742,"3,21,182"
4743,"169,426,40"
4744,"3,15,17"
4745,"3,169,296"
4746,"3,0,21"
4747,"40,3,0"
4748,"40,317,74"
4749,"0,145,40"
4750,"0,3,10"
4751,"0,265"
4752,"31,40,23"
4753,"3,40,135"
4754,"40,184,3"
4755,"0,265,271"
4756,"0,40,3"
4757,"0,8,40"
4758,"3,40,316"
4759,"3,300,21"
4760,"3,0,23"
4761,"3,120,0"
4762,"3,41,40"
4763,"23,74,165"
4764,"40,250,128"
4765,"3,0,21"
4766,"40,128,162"
4767,"0,265"
4768,"11,0,10"
4769,"0,3,216"
4770,"160,40"
4771,"3,21,5"
4772,"0,145,23"
4773,"3,111,4"
4774,"3,28,21"
4775,"3,40,21"
4776,"3,0,169"
4777,"3,169,40"
4778,"0,265,271"
4779,"220,10,0"
4780,"169,296,300"
4781,"0,145,44"
4782,"0,3,265"
4783,"0,169,64"
4784,"3,0,169"
4785,"3,0,15"
4786,"0,23,8"
4787,"5,6,3"
4788,"3,40,0"
4789,"514,8,23"
4790,"0,23,10"
4791,"3,0,265"
4792,"0,369,208"
4793,"38,23,71"
4794,"3,4,364"
4795,"23,10,3"
4796,"271,0,255"
4797,"3,300,202"
4798,"0,271,3"
4799,"169,199,0"
4800,"40,3,224"
4801,"3,40,13"
4802,"0,10,3"
4803,"40,160,3"
4804,"169,3,40"
4805,"3,21,0"
4806,"0,271,291"
4807,"3,40,23"
4808,"118,169,23"
4809,"323,43,23"
4810,"0,265,418"
4811,"3,40,135"
4812,"3,40,13"
4813,"3,0,40"
4814,"0,23,24"
4815,"0,40,271"
4816,"296,169,3"
4817,"0,216,480"
4818,"40,10,23"
4819,"3,0,311"
4820,"0,265,271"
4821,"0,8,3"
4822,"3,17,40"
4823,"0,3,265"
4824,"3,74,28"
4825,"0,40,23"
4826,"0,3,23"
4827,"0,218,10"
4828,"40,131,0"
4829,"3,320,120"
4830,"169,10,296"
4831,"0,23,26"
4832,"0,265,271"
4833,"131,40,406"
4834,"0,8,40"
4835,"3,21,0"
4836,"10,40,23"
4837,"146,40,145"
4838,"3,17,40"
4839,"40,3,169"
4840,"251,337,0"
4841,"337,251,23"
4842,"3,21"
4843,"71,38,24"
4844,"44,40,145"
4845,"3,21,23"
4846,"3,40,180"
4847,"10,0,3"
4848,"3,40,169"
4849,"0,40,23"
4850,"0,23,208"
4851,"0,40,3"
4852,"40,160,3"
4853,"74,23,40"
4854,"3,0,265"
4855,"43,0,24"
4856,"40,3,169"
4857,"0,10,220"
4858,"23,0,38"
4859,"0,271,291"
4860,"3,21,0"
4861,"10,93,3"
4862,"160,40,334"
4863,"169,3,40"
4864,"0,3,40"
4865,"40,128,130"
4866,"23,3,0"
4867,"3,120,217"
4868,"3,40,23"
4869,"0,265,271"
4870,"23,0,10"
4871,"171,170,199"
4872,"0,265,220"
4873,"431,169,3"
4874,"0,40,23"
4875,"3,21,28"
4876,"3,17,169"
4877,"0,271,10"
4878,"40,128,21"
4879,"0,265,40"
4880,"0,40,328"
4881,"23,175,128"
4882,"10,0,220"
4883,"3,53,40"
4884,"0,40,8"
4885,"3,40,184"
4886,"3,21,40"
4887,"3,15,53"
4888,"3,40,120"
4889,"0,426,311"
4890,"59,0,23"
4891,"169,10,199"
4892,"3,0,21"
4893,"0,265"
4894,"72,44,145"
4895,"0,265,208"
4896,"0,145,23"
4897,"23,40,3"
4898,"40,3,21"
4899,"3,21,40"
4900,"21,3,301"
4901,"10,169,3"
4902,"296,169,333"
4903,"170,169,199"
4904,"40,160,3"
4905,"0,259,426"
4906,"64,10,0"
4907,"0,271"
4908,"3,0,40"
4909,"0,3,40"
4910,"23,128,38"
4911,"145,40,3"
4912,"3,40,21"
4913,"3,40,23"
4914,"40,0,3"
4915,"3,182,0"
4916,"220,10,3"
4917,"498,0,288"
4918,"23,38,74"
4919,"23,0,8"
4920,"3,21,13"
4921,"103,0,23"
4922,"64,10,80"
4923,"0,265,3"
4924,"0,3,265"
4925,"40,0,3"
4926,"10,0,64"
4927,"3,40,135"
4928,"11,10,0"
4929,"40,3,131"
4930,"40,131,3"
4931,"3,169,28"
4932,"40,186,128"
4933,"64,10,80"
4934,"0,40,425"
4935,"118,74,23"
4936,"220,0,10"
4937,"337,3,0"
4938,"40,160,0"
4939,"0,265,169"
4940,"0,169,426"
4941,"0,288,277"
4942,"8,40,0"
4943,"182,0,24"
4944,"40,296,0"
4945,"0,220,10"
4946,"40,0,3"
4947,"31,3,0"
4948,"40,160,151"
4949,"40,3,10"
4950,"3,40,113"
4951,"23,0,296"
4952,"0,458,3"
4953,"3,4,28"
4954,"23,31,40"
4955,"402,145,23"
4956,"220,3,10"
4957,"23,0,3"
4958,"3,40,291"
4959,"145,44,40"
4960,"169,296,417"
4961,"40,169,111"
4962,"3,0,10"
4963,"3,169,0"
4964,"0,265,457"
4965,"40,300,3"
4966,"145,10,169"
4967,"3,120,4"
4968,"23,40,0"
4969,"23,10,220"
4970,"71,38,24"
4971,"220,10,0"
4972,"0,220,10"
4973,"3,40,202"
4974,"3,4,7"
4975,"0,23,40"
4976,"3,0,21"
4977,"3,21,17"
4978,"118,74,23"
4979,"3,0,51"
4980,"0,3,169"
4981,"0,40,271"
4982,"311,0,169"
4983,"40,244,135"
4984,"3,311,169"
4985,"3,40,21"
4986,"3,0,23"
4987,"40,3,0"
4988,"169,0,3"
4989,"131,40,241"
4990,"23,0,3"
4991,"10,0,3"
4992,"3,21,30"
4993,"3,28,452"
4994,"40,3,41"
4995,"40,10,0"
4996,"40,0,23"
4997,"251,0,337"
4998,"0,10,220"
4999,"64,40,170"
5000,"40,23,296"
5001,"3,0,169"
5002,"3,40,21"
5003,"317,74,23"
5004,"145,3,115"
5005,"169,40,311"
5006,"26,89,0"
5007,"169,135,40"
5008,"40,160,0"
5009,"0,271,40"
5010,"0,23,3"
5011,"0,265,271"
5012,"23,0,40"
5013,"3,0,4"
5014,"0,38,23"
5015,"64,10,40"
5016,"64,10,93"
5017,"3,4,0"
5018,"3,40,0"
5019,"170,169,3"
5020,"138,135,40"
5021,"0,3,40"
5022,"64,10,80"
5023,"0,271,169"
5024,"3,5,40"
5025,"3,0,169"
5026,"40,0,169"
5027,"40,3,160"
5028,"3,160,0"
5029,"0,3,120"
5030,"0,8,265"
5031,"4,3,7"
5032,"138,0,40"
5033,"169,170,138"
5034,"187,3,0"
5035,"0,8,308"
5036,"3,40,131"
5037,"296,169,0"
5038,"0,23,3"
5039,"40,3,131"
5040,"43,23,24"
5041,"10,64,3"
5042,"23,26,40"
5043,"10,0,11"
5044,"40,10,23"
5045,"40,0,3"
5046,"3,0,120"
5047,"3,40,0"
5048,"71,40,38"
5049,"3,111,21"
5050,"187,3,21"
5051,"3,40,184"
5052,"40,131,0"
5053,"3,296,40"
5054,"74,118,23"
5055,"3,0,4"
5056,"40,64,0"
5057,"3,21,0"
5058,"10,11,3"
5059,"0,3,169"
5060,"3,21,28"
5061,"3,0,271"
5062,"169,23,170"
5063,"3,41,40"
5064,"0,271,3"
5065,"3,21,0"
5066,"0,255,40"
5067,"3,4,120"
5068,"40,131,226"
5069,"3,21,5"
5070,"340,265,0"
5071,"40,0,10"
5072,"38,3,23"
5073,"40,3,160"
5074,"3,120,217"
5075,"3,21,111"
5076,"3,0,40"
5077,"3,21,0"
5078,"0,10,40"
5079,"40,3,41"
5080,"64,80,10"
5081,"0,313,220"
5082,"23,40,3"
5083,"3,169,8"
5084,"10,40,296"
5085,"3,21,108"
5086,"3,40,184"
5087,"3,0,17"
5088,"40,131,241"
5089,"3,40,146"
5090,"0,40,169"
5091,"0,277,23"
5092,"10,220,221"
5093,"10,0,3"
5094,"11,10,3"
5095,"71,24,38"
5096,"10,3,60"
5097,"10,64,93"
5098,"0,271,265"
5099,"44,145,40"
5100,"296,40,169"
5101,"40,0,3"
5102,"169,10,23"
5103,"480,40,38"
5104,"0,38,8"
5105,"169,3,296"
5106,"187,3,21"
5107,"3,40,0"
5108,"0,3,169"
5109,"3,17,40"
5110,"3,0,265"
5111,"265,0,340"
5112,"3,21,40"
5113,"0,3"
5114,"3,40,21"
5115,"3,0,21"
5116,"0,251,296"
5117,"0,288,265"
5118,"3,21,120"
5119,"3,28,21"
5120,"3,40,30"
5121,"10,145,402"
5122,"3,120,217"
5123,"3,0,265"
5124,"0,3,10"
5125,"10,44,0"
5126,"40,131,0"
5127,"3,0,10"
5128,"131,40,226"
5129,"40,128,0"
5130,"0,220,8"
5131,"40,0,3"
5132,"40,3,23"
5133,"40,0,10"
5134,"220,0,40"
5135,"0,271,3"
5136,"3,0,40"
5137,"40,131,3"
5138,"0,458,265"
5139,"0,265,340"
5140,"10,3,23"
5141,"64,10,3"
5142,"64,10,80"
5143,"171,170,199"
5144,"0,26,271"
5145,"3,0,21"
5146,"3,23,38"
5147,"10,0,3"
5148,"216,0,254"
5149,"3,21,191"
5150,"0,3,10"
5151,"3,28,4"
5152,"0,265,10"
5153,"3,40,169"
5154,"0,11,10"
5155,"145,44,40"
5156,"3,53,21"
5157,"0,3,23"
5158,"40,169,3"
5159,"23,0,40"
5160,"3,0,28"
5161,"3,40,169"
5162,"40,160,3"
5163,"220,10,0"
5164,"169,0,3"
5165,"3,0,489"
5166,"0,40,271"
5167,"3,0,28"
5168,"0,372,288"
5169,"3,0,40"
5170,"0,3,271"
5171,"40,0,3"
