id,label
3721,"10,64,80"
3722,"23,38,94"
3723,"147,3,148"
3724,"23,32,31"
3725,"3,4,435"
3726,"4,3,435"
3727,"313,346,0"
3728,"26,23,89"
3729,"38,23,39"
3730,"23,38,107"
3731,"3,53,523"
3732,"0,313,346"
3733,"44,45,145"
3734,"145,40,44"
3735,"10,220"
3736,"53,311,426"
3737,"0,291,89"
3738,"23,38,137"
3739,"3,21,127"
3740,"24,23,43"
3741,"0,8,235"
3742,"0,265,418"
3743,"23,24,49"
3744,"0,277,271"
3745,"271,0,255"
3746,"10,220"
3747,"3,4,435"
3748,"71,38,24"
3749,"10,54"
3750,"3,15,16"
3751,"145,40,478"
3752,"0,8,308"
3753,"111,3,40"
3754,"23,26,89"
3755,"170,199,171"
3756,"3,21,53"
3757,"40,145,23"
3758,"40,402,145"
3759,"38,23,39"
3760,"23,105,38"
3761,"10,64,90"
3762,"21,60,234"
3763,"23,49,24"
3764,"23,24,62"
3765,"40,128,175"
3766,"23,118,74"
3767,"10,220"
3768,"3,4"
3769,"169,23,31"
3770,"40,135,138"
3771,"3,21"
3772,"23,26,350"
3773,"3,53,21"
3774,"0,265,418"
3775,"0,265,340"
3776,"23,24,25"
3777,"40,41,184"
3778,"3,4,5"
3779,"40,184,131"
3780,"3,4,435"
3781,"3,40,160"
3782,"184,40,23"
3783,"40,131,241"
3784,"3,17,320"
3785,"145,40,10"
3786,"3,21,182"
3787,"0,271,216"
3788,"0,8,308"
3789,"3,523,53"
3790,"3,21,187"
3791,"0,271,291"
3792,"0,271,291"
3793,"10,64,80"
3794,"10,64,80"
3795,"40,131,241"
3796,"10,220"
3797,"3,35,36"
3798,"169,296,337"
3799,"23,26,89"
3800,"311,426,259"
3801,"3,187,21"
3802,"145,40"
3803,"0,23,271"
3804,"44,145,45"
3805,"23,26,0"
3806,"145,40,402"
3807,"44,145,45"
3808,"40,131,241"
3809,"0,265,3"
3810,"23,38,137"
3811,"40,145,402"
3812,"3,21,301"
3813,"40,131,241"
3814,"89,23,26"
3815,"40,135"
3816,"3,34,53"
3817,"10,54,95"
3818,"3,30"
3819,"3,21,164"
3820,"145,40,44"
3821,"0,271,291"
3822,"89,26,23"
3823,"40,160,315"
3824,"10,220"
3825,"3,15,16"
3826,"145,40,402"
3827,"23,38,10"
3828,"3,4,435"
3829,"38,23,39"
3830,"0,265,349"
3831,"3,53,28"
3832,"145,44,45"
3833,"40,128,129"
3834,"3,147,148"
3835,"10,220"
3836,"0,271,291"
3837,"3,4,70"
3838,"0,271,313"
3839,"10,220"
3840,"0,271,456"
3841,"40,402,145"
3842,"43,23,24"
3843,"3,17,320"
3844,"0,8,206"
3845,"3,21"
3846,"10,220"
3847,"170,199,171"
3848,"145,44,69"
3849,"40,131,241"
3850,"3,21,301"
3851,"145,40,402"
3852,"40,145,146"
3853,"281,199,169"
3854,"0,271,291"
3855,"23,49,24"
3856,"337,296,169"
3857,"3,15,16"
3858,"3,147,156"
3859,"3,301,21"
3860,"40,41,42"
3861,"10,64,93"
3862,"3,187,21"
3863,"40,160,315"
3864,"169,199,281"
3865,"10,220"
3866,"131,40,241"
3867,"296,337,251"
3868,"49,23,24"
3869,"0,271,291"
3870,"23,74,118"
3871,"10,11,12"
3872,"170,199,171"
3873,"128,129,40"
3874,"40,145,10"
3875,"23,38,39"
3876,"0,271,291"
3877,"3,21"
3878,"3,34,263"
3879,"0,8,235"
3880,"10,11,0"
3881,"23,38,137"
3882,"3,4,435"
3883,"145,44,45"
3884,"0,271,291"
3885,"3,13,204"
3886,"0,8,206"
3887,"23,32,31"
3888,"3,15,16"
3889,"199,170,323"
3890,"44,145,69"
3891,"60,10,61"
3892,"0,216"
3893,"3,4,435"
3894,"3,40,21"
3895,"3,23,53"
3896,"3,13,204"
3897,"169,199"
3898,"23,38,39"
3899,"231,23,26"
3900,"40,41,42"
3901,"0,337,169"
3902,"38,23,39"
3903,"0,169,277"
3904,"74,23,84"
3905,"8,0,308"
3906,"0,216,271"
3907,"0,8,235"
3908,"23,26,350"
3909,"199,170,171"
3910,"145,44,45"
3911,"40,241,131"
3912,"3,111"
3913,"93,10,64"
3914,"10,220,221"
3915,"74,23,303"
3916,"199,170,323"
3917,"3,21"
3918,"40,145,402"
3919,"40,131,241"
3920,"111,3,112"
3921,"44,145,69"
3922,"0,265,418"
3923,"40,184"
3924,"23,43,24"
3925,"23,49,24"
3926,"118,74,23"
3927,"10,60,197"
3928,"40,160,3"
3929,"199,170,169"
3930,"3,21,301"
3931,"44,10,11"
3932,"10,64,80"
3933,"10,220,221"
3934,"40,41,224"
3935,"0,271,291"
3936,"3,21"
3937,"49,23,24"
3938,"10,64,80"
3939,"40,135,138"
3940,"40,145,402"
3941,"23,43,24"
3942,"0,271,291"
3943,"3,21,145"
3944,"0,271,291"
3945,"169,199,343"
3946,"402,145,40"
3947,"10,64,448"
3948,"23,74,84"
3949,"44,72,145"
3950,"0,291,271"
3951,"3,182,21"
3952,"10,40,3"
3953,"23,24,418"
3954,"145,40,402"
3955,"221,10,220"
3956,"3,13,204"
3957,"0,8,308"
3958,"40,131,134"
3959,"40,131,241"
3960,"40,145"
3961,"23,38,91"
3962,"3,21"
3963,"0,265,418"
3964,"145,40,478"
3965,"241,131,40"
3966,"0,8"
3967,"10,220"
3968,"23,38,24"
3969,"0,218,457"
3970,"3,53,523"
3971,"49,24,23"
3972,"3,111"
3973,"3,53,287"
3974,"206,0,8"
3975,"271,0,456"
3976,"4,3,435"
3977,"3,182,21"
3978,"3,23,111"
3979,"0,271,291"
3980,"10,64,80"
3981,"11,10"
3982,"0,216,211"
3983,"0,8,235"
3984,"0,271,291"
3985,"169,337,339"
3986,"40,145,402"
3987,"40,145,402"
3988,"40,131,406"
3989,"40,41,21"
3990,"23,38,107"
3991,"40,41,224"
3992,"40,128,129"
3993,"0,218,271"
3994,"40,145,402"
3995,"10,220,23"
3996,"40,128,175"
3997,"3,4"
3998,"3,21,35"
3999,"169,337,339"
4000,"0,271,291"
4001,"271,0,456"
4002,"3,111"
4003,"3,30"
4004,"3,4,435"
4005,"259,40,426"
4006,"169,337,339"
4007,"5,3,40"
4008,"0,218,38"
4009,"3,21,30"
4010,"74,23,317"
4011,"23,3,317"
4012,"10,64,80"
4013,"3,21,187"
4014,"3,21,187"
4015,"5,3,133"
4016,"10,64,93"
4017,"8,0,206"
4018,"426,311,337"
4019,"3,21,301"
4020,"0,218,418"
4021,"0,8,206"
4022,"23,24,43"
4023,"23,0,145"
4024,"3,21"
4025,"3,21,127"
4026,"3,21,301"
4027,"3,53,523"
4028,"3,21,0"
4029,"169,170,199"
4030,"170,199,171"
4031,"3,53,21"
4032,"0,265,349"
4033,"23,24,49"
4034,"3,4,435"
4035,"23,38,40"
4036,"3,4,435"
4037,"23,105,326"
4038,"0,105,23"
4039,"3,21,301"
4040,"145,40,402"
4041,"3,21,301"
4042,"3,21,182"
4043,"169,296,131"
4044,"3,21,53"
4045,"10,11,220"
4046,"0,265,291"
4047,"3,523,53"
4048,"0,271,366"
4049,"0,216"
4050,"0,8"
4051,"402,40,145"
4052,"41,40,42"
4053,"170,199,323"
4054,"0,8,235"
4055,"40,145,402"
4056,"128,40,195"
4057,"40,131,193"
4058,"23,38,40"
4059,"0,271,216"
4060,"3,17,320"
4061,"311,40,426"
4062,"128,40,186"
4063,"24,23,43"
4064,"10,220"
4065,"3,182,21"
4066,"3,21,301"
4067,"3,147,120"
4068,"3,187,21"
4069,"10,64,80"
4070,"40,145"
4071,"3,52,51"
4072,"135,23,74"
4073,"40,241,131"
4074,"0,291,271"
4075,"40,160,315"
4076,"25,23,145"
4077,"0,271,255"
4078,"3,156,147"
4079,"0,271,291"
4080,"145,44,45"
4081,"21,60,234"
4082,"23,43,24"
4083,"281,199,169"
4084,"40,131,406"
4085,"23,231,26"
4086,"40,131,406"
4087,"3,111,21"
4088,"74,23,118"
4089,"169,170,199"
4090,"23,32,31"
4091,"23,231,38"
4092,"3,21"
4093,"3,21"
4094,"40,135,41"
4095,"23,74,296"
4096,"10,220"
4097,"40,128,129"
4098,"23,31,32"
4099,"40,23,38"
4100,"10,11,12"
4101,"40,241,3"
4102,"23,38,74"
4103,"0,271"
4104,"40,31,23"
4105,"40,135,431"
4106,"23,26,350"
4107,"40,145,181"
4108,"44,145,72"
4109,"3,21"
4110,"40,41"
4111,"40,241,131"
4112,"10,11,12"
4113,"40,145,402"
4114,"44,145,45"
4115,"0,218,457"
4116,"3,34,143"
4117,"10,64,80"
4118,"38,23,309"
4119,"40,131,134"
4120,"3,4,435"
4121,"10,220"
4122,"3,4"
4123,"0,271,291"
4124,"145,44,26"
4125,"40,145,181"
4126,"3,4,435"
4127,"40,131,406"
4128,"23,26,89"
4129,"23,25,24"
4130,"23,38"
4131,"40,139"
4132,"3,17,320"
4133,"40,135,160"
4134,"49,23,24"
4135,"3,53"
4136,"3,4"
4137,"3,5,6"
4138,"3,21,187"
4139,"0,271,8"
4140,"3,4"
4141,"40,162"
4142,"0,265,340"
4143,"40,131,406"
4144,"40,135"
4145,"145,44,45"
4146,"40,3,21"
4147,"40,160,128"
4148,"38,23"
4149,"135,40,431"
4150,"251,296,337"
4151,"3,52,51"
4152,"10,60,239"
4153,"296,169"
4154,"40,41,286"
4155,"313,346,0"
4156,"0,208,369"
4157,"10,64,80"
4158,"21,3,164"
4159,"40,74,317"
4160,"169,296,0"
4161,"0,271,255"
4162,"40,135,138"
4163,"3,182,21"
4164,"23,31,290"
4165,"3,17,320"
4166,"23,25,24"
4167,"23,26,89"
4168,"131,241,40"
4169,"3,53,523"
4170,"3,21,301"
4171,"40,41,224"
4172,"3,21,301"
4173,"0,271,291"
4174,"23,32,31"
4175,"3,17,320"
4176,"0,271,265"
4177,"3,21,301"
4178,"23,38,137"
4179,"0,271"
4180,"0,271,291"
4181,"40,160,315"
4182,"23,74,118"
4183,"44,145,72"
4184,"3,96,296"
4185,"10,220"
4186,"43,23,24"
4187,"23,38,128"
4188,"10,220"
4189,"40,145,181"
4190,"74,23,317"
4191,"0,418,265"
4192,"10,93,64"
4193,"0,8,235"
4194,"3,148,147"
4195,"199,169,170"
4196,"0,8,291"
4197,"40,128,195"
4198,"3,4,435"
4199,"71,24,38"
4200,"3,53,523"
4201,"10,64,80"
4202,"0,313,346"
4203,"40,184"
4204,"145,40,402"
4205,"10,220"
4206,"0,313,346"
4207,"23,74,118"
4208,"44,145,73"
4209,"3,4,435"
4210,"145,23,44"
4211,"10,64,93"
4212,"337,251,296"
4213,"38,23,39"
4214,"0,265,218"
4215,"220,10,24"
4216,"40,139,135"
4217,"271,0,456"
4218,"0,8,206"
4219,"170,199,323"
4220,"40,131,406"
4221,"23,49,24"
4222,"0,218,271"
4223,"53,287,3"
4224,"3,17,320"
4225,"3,111"
4226,"38,23"
4227,"118,74,23"
4228,"23,0,3"
4229,"40,131,406"
4230,"3,34,21"
4231,"0,216,370"
4232,"40,145,402"
4233,"40,402,145"
4234,"3,13,53"
4235,"40,224,41"
4236,"145,40,181"
4237,"3,53,111"
4238,"23,24,43"
4239,"0,8,26"
4240,"23,24,43"
4241,"3,21"
4242,"3,187,21"
4243,"323,170,199"
4244,"3,21,182"
4245,"0,8,308"
4246,"271,0,291"
4247,"23,74"
4248,"3,28,113"
4249,"23,31"
4250,"3,21,301"
4251,"10,64,93"
4252,"169,296"
4253,"23,38,309"
4254,"44,145,45"
4255,"3,147,148"
4256,"40,131,406"
4257,"11,10,205"
4258,"3,4"
4259,"3,21,111"
4260,"0,8,235"
4261,"3,17,320"
4262,"3,5,4"
4263,"40,135,250"
4264,"3,13,204"
4265,"0,26,23"
4266,"3,4,435"
4267,"10,64,80"
4268,"3,148,147"
4269,"38,24,10"
4270,"11,10,205"
4271,"3,111,275"
4272,"3,17,320"
4273,"0,8,291"
4274,"23,38,39"
4275,"169,343,199"
4276,"170,199,171"
4277,"337,311,426"
4278,"3,21,187"
4279,"3,17,320"
4280,"3,21"
4281,"24,23,345"
4282,"23,43,24"
4283,"170,199,171"
4284,"40,131,162"
4285,"49,23,24"
4286,"323,199,170"
4287,"40,184"
4288,"10,220"
4289,"10,220"
4290,"25,24,23"
4291,"23,74,118"
4292,"44,145,45"
4293,"71,38,24"
4294,"40,135,3"
4295,"40,128,130"
4296,"0,8,308"
4297,"0,8"
4298,"40,139,128"
4299,"40,402,145"
4300,"10,60,197"
4301,"0,169,508"
4302,"40,135,138"
4303,"10,60,239"
4304,"40,131,241"
4305,"0,265,418"
4306,"44,145,11"
4307,"40,128,130"
4308,"8,405,0"
4309,"24,23,43"
4310,"49,23,24"
4311,"169,199,281"
4312,"40,131,406"
4313,"40,151,152"
4314,"10,64,93"
4315,"3,17,320"
4316,"10,54,95"
4317,"26,23,89"
4318,"23,26,231"
4319,"23,74,84"
4320,"74,23,317"
4321,"40,131,241"
4322,"44,145,73"
4323,"38,23,309"
4324,"170,199,171"
4325,"23,24,40"
4326,"265,0"
4327,"23,26,89"
4328,"10,60,239"
4329,"40,139"
4330,"8,206,0"
4331,"3,53,287"
4332,"23,24,43"
4333,"3,21,147"
4334,"40,135,250"
4335,"3,111,13"
4336,"93,10,64"
4337,"3,21,301"
4338,"3,21,301"
4339,"3,13"
4340,"3,53,523"
4341,"23,38,40"
4342,"40,160,315"
4343,"40,131,241"
4344,"145,40,24"
4345,"3,4"
4346,"169,337,339"
4347,"44,145,10"
4348,"296,251,337"
4349,"3,21,48"
4350,"3,147,21"
4351,"10,64,80"
4352,"23,24,43"
4353,"23,74,118"
4354,"0,271,265"
4355,"199,170,323"
4356,"3,21,127"
4357,"40,135,138"
4358,"3,13,204"
4359,"40,184,243"
4360,"40,131"
4361,"170,199,171"
4362,"145,44,69"
4363,"0,216,370"
4364,"0,8"
4365,"40,160,315"
4366,"40,367,100"
4367,"23,31,96"
4368,"23,74,118"
4369,"0,271,277"
4370,"3,21"
4371,"3,28,113"
4372,"10,11,44"
4373,"23,74,118"
4374,"40,135"
4375,"3,21,301"
4376,"169,0,296"
4377,"40,0,131"
4378,"3,41,21"
4379,"3,93,10"
4380,"3,4,435"
4381,"10,220"
4382,"129,128,23"
4383,"40,131,406"
4384,"3,21"
4385,"3,275,111"
4386,"10,64,93"
4387,"3,4"
4388,"10,220"
4389,"145,44,45"
4390,"40,151,152"
4391,"40,145,402"
4392,"23,38,39"
4393,"23,74,84"
4394,"426,311,337"
4395,"10,64,93"
4396,"10,220"
4397,"3,17,320"
4398,"71,24,38"
4399,"3,21,147"
4400,"23,26,89"
4401,"118,23,74"
4402,"131,40,241"
4403,"10,220"
4404,"145,40,402"
4405,"3,21,301"
4406,"38,23,39"
4407,"40,145,181"
4408,"296,251,337"
4409,"23,96,31"
4410,"23,26,89"
4411,"23,31,32"
4412,"311,426,337"
4413,"3,21"
4414,"3,17,21"
4415,"3,17,320"
4416,"40,131,406"
4417,"0,271,291"
4418,"199,170,323"
4419,"3,21,187"
4420,"0,40,10"
4421,"135,40,74"
4422,"3,21"
4423,"323,199,170"
4424,"0,8,206"
4425,"10,64,80"
4426,"0,271,456"
4427,"23,49,24"
4428,"31,23,96"
4429,"0,271,456"
4430,"3,21,187"
4431,"3,182,21"
4432,"10,11,44"
4433,"169,199,281"
4434,"40,135,250"
4435,"3,53,523"
4436,"3,30,81"
4437,"3,4,435"
4438,"0,271,291"
4439,"26,23,89"
4440,"23,0,26"
4441,"0,370,216"
4442,"23,105,3"
4443,"3,13,204"
4444,"0,8,206"
4445,"10,64,93"
4446,"44,145,45"
4447,"44,145,45"
4448,"40,131,406"
4449,"10,64,93"
4450,"3,15,16"
4451,"23,21,3"
4452,"323,199,170"
4453,"23,25,24"
4454,"23,24,25"
4455,"40,128,130"
4456,"40,241,131"
4457,"10,220"
4458,"26,0,23"
4459,"40,162,23"
4460,"10,64,80"
4461,"40,241,131"
4462,"10,220"
4463,"3,5"
4464,"10,64,93"
4465,"199,169"
4466,"3,21,187"
4467,"93,10,64"
4468,"40,135"
4469,"23,38,137"
4470,"40,3,100"
4471,"0,8,206"
4472,"0,206,8"
4473,"69,145,44"
4474,"3,21,301"
4475,"296,251,337"
4476,"199,170,171"
4477,"199,169"
4478,"3,111"
4479,"3,28,113"
4480,"0,271,216"
4481,"40,131,241"
4482,"40,111,3"
4483,"40,160,315"
4484,"0,265,418"
4485,"60,10,239"
4486,"3,21,301"
4487,"74,23,303"
4488,"3,21,53"
4489,"40,151,152"
4490,"10,64,80"
4491,"23,31,454"
4492,"0,216"
4493,"0,271,291"
4494,"0,277,1"
4495,"3,53,287"
4496,"0,271,291"
4497,"40,146,145"
4498,"40,131,406"
4499,"3,111,112"
4500,"0,271,456"
4501,"40,131,406"
4502,"3,111"
4503,"43,24,23"
4504,"169,296,23"
4505,"23,26,350"
4506,"23,49,24"
4507,"10,220"
4508,"0,313,346"
4509,"23,74,118"
4510,"3,53,523"
4511,"23,74,317"
4512,"40,160"
4513,"0,8,206"
4514,"3,53,28"
4515,"3,41,40"
4516,"40,160,315"
4517,"0,8"
4518,"40,131,406"
4519,"40,145,128"
4520,"40,128,130"
4521,"40,131,241"
4522,"8,0,23"
4523,"23,105"
4524,"169,296"
4525,"281,169,199"
4526,"0,218,249"
4527,"40,131,134"
4528,"0,216,271"
4529,"44,145,72"
4530,"3,4,435"
4531,"3,147,148"
4532,"40,131,241"
4533,"0,206,8"
4534,"23,24,59"
4535,"3,21,301"
4536,"3,21,187"
4537,"10,64,93"
4538,"40,145,402"
4539,"40,41,160"
4540,"10,220"
4541,"3,21,53"
4542,"40,160,41"
4543,"23,24,62"
4544,"31,23,96"
4545,"3,301,21"
4546,"3,21"
4547,"40,160,315"
4548,"3,23,40"
4549,"40,131,241"
4550,"3,30"
4551,"23,49,24"
4552,"10,64,93"
4553,"23,74,165"
4554,"169,199,170"
4555,"40,145,402"
4556,"44,145,45"
4557,"17,3,320"
4558,"3,21,127"
4559,"40,402,145"
4560,"3,53,21"
4561,"40,241,131"
4562,"10,64,80"
4563,"3,148,147"
4564,"10,11,205"
4565,"40,160,315"
4566,"131,40,193"
4567,"0,337,218"
4568,"74,23,317"
4569,"3,5,133"
4570,"40,145,181"
4571,"21,60,234"
4572,"199,169"
4573,"40,145,181"
4574,"23,24,43"
4575,"40,131,241"
4576,"10,11,44"
4577,"10,64,93"
4578,"8,0,23"
4579,"3,21,187"
4580,"169,199,281"
4581,"26,23,0"
4582,"195,128,311"
4583,"23,0"
4584,"3,53,287"
4585,"10,60"
4586,"3,15,16"
4587,"44,145,45"
4588,"3,21,301"
4589,"0,271,277"
4590,"26,23,0"
4591,"3,21,127"
4592,"28,38,23"
4593,"40,184"
4594,"24,23,62"
4595,"3,21,301"
4596,"311,426,40"
4597,"23,26,231"
4598,"3,21,187"
4599,"3,10,145"
4600,"23,25,24"
4601,"0,313,346"
4602,"3,34,143"
4603,"40,128"
4604,"43,24,23"
4605,"40,128,186"
4606,"40,160,315"
4607,"0,265,271"
4608,"23,74,118"
4609,"24,25,23"
4610,"40,41,21"
4611,"40,131,241"
4612,"0,271,255"
4613,"3,4,15"
4614,"169,337,339"
4615,"3,53,523"
4616,"3,53,265"
4617,"40,131,134"
4618,"23,118,74"
4619,"23,25,24"
4620,"40,131,406"
4621,"10,60,24"
4622,"0,271"
4623,"3,21"
4624,"40,241,131"
4625,"3,4,34"
4626,"323,199,170"
4627,"3,21"
4628,"3,53,170"
4629,"10,11,12"
4630,"10,64,93"
4631,"40,128,175"
4632,"23,26,89"
4633,"3,23,30"
4634,"3,21,187"
4635,"199,170,323"
4636,"40,160,315"
4637,"40,41,160"
4638,"40,131,406"
4639,"23,26,89"
4640,"3,53,523"
4641,"3,21"
4642,"49,24,23"
4643,"40,128,195"
4644,"3,21,301"
4645,"10,64,93"
4646,"23,38,137"
4647,"169,337,339"
4648,"170,199,323"
4649,"3,21"
4650,"23,24,25"
4651,"40,131,241"
4652,"281,199,169"
4653,"23,43,24"
4654,"10,31,23"
4655,"3,53,523"
4656,"3,21"
4657,"145,44,69"
4658,"23,26,89"
4659,"0,216"
4660,"0,271,456"
4661,"3,169,170"
4662,"3,21,301"
4663,"40,41,42"
4664,"40,145,146"
4665,"60,21,234"
4666,"23,74"
4667,"3,5"
4668,"0,271,291"
4669,"23,0,26"
4670,"169,199,343"
4671,"40,131,193"
4672,"0,271,291"
4673,"23,118,74"
4674,"3,21,187"
4675,"40,129,128"
4676,"337,291,0"
4677,"337,296,251"
4678,"128,40,186"
4679,"23,26,350"
4680,"44,145,38"
4681,"3,53,523"
4682,"169,170,459"
4683,"311,426,259"
4684,"3,21,182"
4685,"10,64,93"
4686,"28,3,113"
4687,"3,5,133"
4688,"0,216"
4689,"40,160,315"
4690,"0,218,457"
4691,"0,271,265"
4692,"21,3,127"
4693,"3,182,21"
4694,"308,8,0"
4695,"23,38,137"
4696,"3,4,435"
4697,"3,21"
4698,"40,402,145"
4699,"10,64,93"
4700,"199,170,171"
4701,"311,426,337"
4702,"3,147,156"
4703,"10,220"
4704,"23,31,32"
4705,"0,271"
4706,"3,147,148"
4707,"40,131,406"
4708,"169,296"
4709,"40,131,241"
4710,"49,23,24"
4711,"10,220"
4712,"10,64,80"
4713,"23,24,25"
4714,"38,23"
4715,"0,265,271"
4716,"23,49,24"
4717,"271,0,291"
4718,"3,147,156"
4719,"0,313,346"
4720,"38,23,24"
4721,"40,135,431"
4722,"0,8,308"
4723,"40,139,153"
4724,"0,216,211"
4725,"40,128,129"
4726,"23,74,118"
4727,"3,4,435"
4728,"3,13,40"
4729,"3,21,187"
4730,"3,21,187"
4731,"3,21,301"
4732,"3,21,301"
4733,"145,402,40"
4734,"10,220"
4735,"60,10,61"
4736,"3,21,52"
4737,"3,301,21"
4738,"170,199,171"
4739,"105,23,10"
4740,"3,147,21"
4741,"3,53,287"
4742,"3,53,21"
4743,"169,426,311"
4744,"3,21,15"
4745,"3,21,48"
4746,"3,111"
4747,"71,24,38"
4748,"23,74,317"
4749,"40,402,145"
4750,"10,220"
4751,"0,265,349"
4752,"31,23,96"
4753,"199,169"
4754,"40,184"
4755,"0,8,235"
4756,"40,131,134"
4757,"235,8,0"
4758,"3,21,127"
4759,"3,53,523"
4760,"23,38,309"
4761,"3,147,148"
4762,"3,21"
4763,"23,74,38"
4764,"40,135,250"
4765,"3,53,523"
4766,"40,162"
4767,"0,265,418"
4768,"145,69,44"
4769,"0,216"
4770,"40,160,315"
4771,"3,21,301"
4772,"40,145,402"
4773,"3,182,21"
4774,"3,21,301"
4775,"3,21,127"
4776,"3,21,187"
4777,"3,42,41"
4778,"0,271,291"
4779,"10,220"
4780,"169,296,3"
4781,"145,44,45"
4782,"23,31"
4783,"10,64,448"
4784,"3,187,21"
4785,"3,4,15"
4786,"231,23,26"
4787,"5,3,133"
4788,"40,135,250"
4789,"23,26,350"
4790,"40,402,145"
4791,"3,21"
4792,"0,8,206"
4793,"23,74,317"
4794,"3,52,51"
4795,"23,3,105"
4796,"0,271"
4797,"3,53,523"
4798,"0,271,255"
4799,"169,170,459"
4800,"40,128,186"
4801,"3,13,204"
4802,"24,25,23"
4803,"40,41,286"
4804,"169,199,170"
4805,"3,21,301"
4806,"0,271,291"
4807,"3,523,53"
4808,"118,74,23"
4809,"23,24,43"
4810,"10,11,12"
4811,"74,23,307"
4812,"3,301,21"
4813,"10,60,61"
4814,"49,23,24"
4815,"10,64,80"
4816,"296,169"
4817,"0,218,271"
4818,"23,25,24"
4819,"3,21,187"
4820,"0,265,337"
4821,"8,0,206"
4822,"3,17"
4823,"44,145,72"
4824,"3,40,5"
4825,"32,23,31"
4826,"44,145,45"
4827,"10,11"
4828,"40,128,129"
4829,"3,21,164"
4830,"10,23,24"
4831,"26,23,89"
4832,"0,206,8"
4833,"40,131,406"
4834,"0,271,291"
4835,"3,147,148"
4836,"44,145,45"
4837,"40,145,146"
4838,"3,17,320"
4839,"3,21"
4840,"337,296,251"
4841,"337,251,296"
4842,"3,21"
4843,"71,38,24"
4844,"44,145,45"
4845,"3,53,523"
4846,"3,147,148"
4847,"10,220"
4848,"3,187,21"
4849,"40,145,402"
4850,"0,206,8"
4851,"40,0,128"
4852,"40,131,241"
4853,"23,74,317"
4854,"0,265,340"
4855,"24,23,43"
4856,"128,40,129"
4857,"10,220"
4858,"49,23,24"
4859,"10,220,221"
4860,"3,53,21"
4861,"10,64,93"
4862,"40,160,111"
4863,"199,169"
4864,"3,21,13"
4865,"40,128,129"
4866,"23,49,24"
4867,"3,147,148"
4868,"31,23,32"
4869,"0,271"
4870,"10,64,80"
4871,"170,199,171"
4872,"10,220"
4873,"40,135,431"
4874,"23,74,165"
4875,"3,182,21"
4876,"3,17,320"
4877,"0,271,216"
4878,"40,128,186"
4879,"0,271,216"
4880,"23,31,328"
4881,"23,38,137"
4882,"10,220"
4883,"3,53,523"
4884,"0,313,346"
4885,"40,128,175"
4886,"3,21,127"
4887,"3,53,523"
4888,"3,156,147"
4889,"311,426,259"
4890,"0,418,265"
4891,"170,199,323"
4892,"3,21,301"
4893,"0,271,291"
4894,"145,44,40"
4895,"0,206,8"
4896,"145,44,45"
4897,"3,60,10"
4898,"3,21"
4899,"3,21"
4900,"21,3,301"
4901,"10,11,205"
4902,"296,169"
4903,"170,199,171"
4904,"40,160,315"
4905,"311,426,259"
4906,"10,64,93"
4907,"0,271"
4908,"3,21,187"
4909,"3,17,320"
4910,"23,74,38"
4911,"23,74"
4912,"3,21,301"
4913,"43,23,24"
4914,"448,10,64"
4915,"3,182,21"
4916,"10,220"
4917,"0,291,271"
4918,"38,24,71"
4919,"23,38,309"
4920,"3,21,301"
4921,"0,8,308"
4922,"10,64,80"
4923,"0,265,311"
4924,"3,15,16"
4925,"40,131,241"
4926,"10,64,80"
4927,"3,164,21"
4928,"44,145,45"
4929,"40,128,135"
4930,"40,184"
4931,"3,28,113"
4932,"128,40,186"
4933,"10,64,80"
4934,"10,220"
4935,"118,74,23"
4936,"10,220,24"
4937,"296,251,337"
4938,"40,41,286"
4939,"0,249,271"
4940,"296,169,251"
4941,"216,212,211"
4942,"23,49,24"
4943,"71,38,24"
4944,"23,49,24"
4945,"10,220"
4946,"40,195,128"
4947,"23,25,31"
4948,"40,41,160"
4949,"145,40,10"
4950,"3,28,113"
4951,"23,26,231"
4952,"206,0,8"
4953,"3,4,435"
4954,"23,31,96"
4955,"40,145,402"
4956,"10,220"
4957,"23,26,350"
4958,"10,64,93"
4959,"44,145,45"
4960,"311,426,259"
4961,"111,3,296"
4962,"3,5,133"
4963,"40,100,139"
4964,"0,8,206"
4965,"3,21"
4966,"145,44,45"
4967,"3,5,111"
4968,"23,24,38"
4969,"24,25,23"
4970,"38,71,24"
4971,"10,220"
4972,"10,220"
4973,"3,21,40"
4974,"3,4,435"
4975,"145,44,40"
4976,"3,21"
4977,"3,148,147"
4978,"118,23,74"
4979,"0,216"
4980,"0,216"
4981,"145,40,10"
4982,"311,426"
4983,"40,135,250"
4984,"21,3,124"
4985,"3,53,21"
4986,"23,74,40"
4987,"40,241,131"
4988,"0,313,169"
4989,"40,131,241"
4990,"23,74,303"
4991,"24,23,25"
4992,"3,53,111"
4993,"3,28,113"
4994,"40,41,224"
4995,"10,64,80"
4996,"296,169,8"
4997,"296,337,251"
4998,"10,220"
4999,"64,10,93"
5000,"145,40"
5001,"3,4,435"
5002,"3,187,21"
5003,"23,74,317"
5004,"3,13,21"
5005,"251,296,337"
5006,"89,26,23"
5007,"135,40,199"
5008,"40,160,315"
5009,"40,131,241"
5010,"0,218"
5011,"0,271,366"
5012,"40,402,145"
5013,"3,4,435"
5014,"38,23,39"
5015,"10,64,93"
5016,"10,64,93"
5017,"3,4,435"
5018,"40,199,175"
5019,"170,199,323"
5020,"40,135,138"
5021,"34,10,3"
5022,"10,64,80"
